t,signal,gamma
0.0032,(0.9990111118724365+0.006560366764400185j),0.05
0.0033,(0.9989795324461188+0.006765170216570954j),0.05
0.0034000000000000002,(0.9989479120527723+0.006969960971258525j),0.05
0.0035,(0.9989162506962421+0.007174739020454256j),0.05
0.0036000000000000003,(0.9988845483803757+0.007379504356150624j),0.05
0.0037,(0.9988528051090128+0.00758425697034151j),0.05
0.0038,(0.9988210208860097+0.007788996855021422j),0.05
0.0039000000000000003,(0.9987891957152147+0.007993724002185891j),0.05
0.004,(0.9987573296004825+0.008198438403831661j),0.05
0.0041,(0.9987254225456561+0.008403140051956342j),0.05
0.004200000000000001,(0.9986934745545987+0.008607828938558654j),0.05
0.0043,(0.9986614856311661+0.008812505055638485j),0.05
0.0044,(0.998629455779209+0.00901716839519676j),0.05
0.0045000000000000005,(0.9985973850025989+0.009221818949234677j),0.05
0.0046,(0.9985652733051829+0.00942645670975552j),0.05
0.0047,(0.998533120690828+0.009631081668763157j),0.05
0.0048000000000000004,(0.9985009271634052+0.00983569381826245j),0.05
0.0049,(0.9984686927267703+0.010040293150258998j),0.05
0.005,(0.9984364173847933+0.010244879656760082j),0.05
0.0051,(0.9984041011413408+0.010449453329773853j),0.05
0.005200000000000001,(0.9983717440002814+0.010654014161308676j),0.05
0.0053,(0.9983393459654928+0.0108585621433751j),0.05
0.0054,(0.9983069070408431+0.011063097267984188j),0.05
0.0055000000000000005,(0.9982744272302027+0.01126761952714776j),0.05
0.0056,(0.9982419065374515+0.01147212891287931j),0.05
0.0057,(0.998209344966467+0.011676625417192396j),0.05
0.0058000000000000005,(0.9981767425211273+0.011881109032102872j),0.05
0.0059,(0.9981440992053144+0.01208557974962667j),0.05
0.006,(0.9981114150229063+0.012290037561780895j),0.05
0.0061,(0.9980786899777824+0.01249448246058432j),0.05
0.006200000000000001,(0.9980459240738361+0.012698914438055606j),0.05
0.0063,(0.9980131173149491+0.01290333348621548j),0.05
0.0064,(0.9979802697050091+0.013107739597085302j),0.05
0.006500000000000001,(0.9979473812479064+0.013312132762687634j),0.05
0.0066,(0.9979144519475308+0.013516512975045795j),0.05
0.0067,(0.9978814818077735+0.013720880226184107j),0.05
0.0068000000000000005,(0.9978484708325274+0.013925234508128409j),0.05
0.006900000000000001,(0.9978154190256903+0.01412957581290477j),0.05
0.007,(0.9977823263911585+0.01433390413254122j),0.05
0.0071,(0.9977491929328322+0.014538219459066507j),0.05
0.007200000000000001,(0.9977160186546029+0.014742521784509889j),0.05
0.0073,(0.9976828035603755+0.014946811100902275j),0.05
0.0074,(0.9976495476540573+0.015151087400275237j),0.05
0.007500000000000001,(0.9976162509395496+0.015355350674661688j),0.05
0.0076,(0.9975829134207546+0.015559600916095082j),0.05
0.0077,(0.997549535101581+0.015763838116611265j),0.05
0.0078000000000000005,(0.9975161159859405+0.015968062268244917j),0.05
0.0079,(0.9974826560777431+0.016172273363033562j),0.05
0.008,(0.9974491553808964+0.016376471393015093j),0.05
0.0081,(0.9974156138993095+0.01658065635022835j),0.05
0.0082,(0.9973820316369065+0.016784828226713577j),0.05
0.0083,(0.9973484085975971+0.0169889870145119j),0.05
0.008400000000000001,(0.9973147447853046+0.0171931327056648j),0.05
0.0085,(0.9972810402039434+0.017397265292216413j),0.05
0.0086,(0.9972472948574344+0.017601384766210055j),0.05
0.008700000000000001,(0.997213508749697+0.017805491119691444j),0.05
0.0088,(0.9971796818846602+0.0180095843447066j),0.05
0.0089,(0.9971458142662497+0.01821366443330281j),0.05
0.009000000000000001,(0.9971119058983828+0.018417731377528796j),0.05
0.0091,(0.9970779567849978+0.01862178516943346j),0.05
0.0092,(0.9970439669300176+0.01882582580106765j),0.05
0.009300000000000001,(0.9970099363373746+0.019029853264482508j),0.05
0.0094,(0.9969758650110041+0.019233867551730535j),0.05
0.0095,(0.9969417529548328+0.019437868654865468j),0.05
0.009600000000000001,(0.9969076001728082+0.019641856565941692j),0.05
0.0097,(0.9968734066688565+0.01984583127701495j),0.05
0.0098,(0.9968391724469187+0.020049792780142055j),0.05
0.0099,(0.9968048975109377+0.02025374106738072j),0.05
0.01,(0.9967705818648531+0.020457676130789144j),0.05
0.010100000000000001,(0.9967362255126029+0.02066159796242824j),0.05
0.0102,(0.9967018284581369+0.020865506554357545j),0.05
0.0103,(0.9966673907054033+0.02106940189864003j),0.05
0.010400000000000001,(0.996632912258342+0.02127328398733789j),0.05
0.0105,(0.9965983931209079+0.02147715281251552j),0.05
0.0106,(0.9965638332970489+0.021681008366237896j),0.05
0.010700000000000001,(0.9965292327907125+0.021884850640571087j),0.05
0.0108,(0.9964945916058596+0.022088679627581858j),0.05
0.0109,(0.9964599097464408+0.022292495319338853j),0.05
0.011000000000000001,(0.9964251872164115+0.022496297707910815j),0.05
0.0111,(0.9963904240197355+0.022700086785368494j),0.05
0.0112,(0.9963556201603639+0.022903862543782818j),0.05
0.011300000000000001,(0.9963207756422611+0.02310762497522616j),0.05
0.0114,(0.9962858904693883+0.02331137407177206j),0.05
0.0115,(0.9962509646457083+0.02351510982549491j),0.05
0.011600000000000001,(0.9962159981751919+0.023718832228470176j),0.05
0.0117,(0.9961809910618012+0.023922541272774503j),0.05
0.0118,(0.9961459433095047+0.02412623695048499j),0.05
0.0119,(0.9961108549222706+0.02432991925368065j),0.05
0.012,(0.9960757259040701+0.024533588174441196j),0.05
0.012100000000000001,(0.996040556258879+0.024737243704847187j),0.05
0.0122,(0.996005345990667+0.024940885836980668j),0.05
0.0123,(0.9959700951034114+0.02514451456292419j),0.05
0.012400000000000001,(0.9959348036010919+0.02534812987476155j),0.05
0.0125,(0.995899471487683+0.025551731764577913j),0.05
0.0126,(0.9958640987671667+0.02575532022445937j),0.05
0.012700000000000001,(0.9958286854435233+0.025958895246492378j),0.05
0.0128,(0.9957932315207365+0.026162456822765478j),0.05
0.0129,(0.9957577370027911+0.02636600494536756j),0.05
0.013000000000000001,(0.9957222018936746+0.02656953960638885j),0.05
0.0131,(0.9956866261973697+0.026773060797920547j),0.05
0.0132,(0.9956510099178645+0.026976568512055307j),0.05
0.013300000000000001,(0.9956153530591599+0.02718006274088605j),0.05
0.0134,(0.9955796556252333+0.02738354347650688j),0.05
0.0135,(0.9955439176200891+0.027587010711013705j),0.05
0.013600000000000001,(0.9955081390477154+0.027790464436503022j),0.05
0.0137,(0.9954723199121127+0.027993904645072277j),0.05
0.013800000000000002,(0.9954364602172796+0.028197331328819533j),0.05
0.013900000000000001,(0.9954005599672094+0.02840074447984526j),0.05
0.014,(0.9953646191659049+0.02860414409024941j),0.05
0.014100000000000001,(0.9953286378173709+0.028807530152134397j),0.05
0.0142,(0.9952926159256082+0.02901090265760266j),0.05
0.0143,(0.9952565534946269+0.029214261598758385j),0.05
0.014400000000000001,(0.9952204505284233+0.02941760696770584j),0.05
0.0145,(0.9951843070310198+0.029620938756551668j),0.05
0.0146,(0.9951481230064105+0.029824256957402397j),0.05
0.014700000000000001,(0.9951118984586199+0.0300275615623663j),0.05
0.0148,(0.9950756333916507+0.030230852563552256j),0.05
0.0149,(0.9950393278095239+0.03043412995307119j),0.05
0.015000000000000001,(0.9950029817162509+0.0306373937230335j),0.05
0.0151,(0.994966595115848+0.030840643865551964j),0.05
0.0152,(0.9949301680123364+0.031043880372739602j),0.05
0.015300000000000001,(0.9948937004097335+0.031247103236711184j),0.05
0.0154,(0.9948571923120633+0.0314503124495817j),0.05
0.0155,(0.994820643723345+0.03165350800346853j),0.05
0.015600000000000001,(0.9947840546476088+0.031856689890488434j),0.05
0.015700000000000002,(0.994747425088871+0.0320598581027605j),0.05
0.0158,(0.9947107550511651+0.032263012632404206j),0.05
0.0159,(0.9946740445385238+0.032466153471540415j),0.05
0.016,(0.9946372935549717+0.03266928061229078j),0.05
0.0161,(0.9946005021045384+0.032872394046778136j),0.05
0.0162,(0.9945636701912624+0.033075493767127144j),0.05
0.016300000000000002,(0.9945267978191739+0.03327857976546183j),0.05
0.0164,(0.9944898849923118+0.03348165203390896j),0.05
0.0165,(0.9944529317147114+0.033684710564595176j),0.05
0.0166,(0.994415937990415+0.033887755349648885j),0.05
0.0167,(0.9943789038234591+0.0340907863811994j),0.05
0.016800000000000002,(0.9943418292178934+0.0342938036513766j),0.05
0.016900000000000002,(0.9943047141777477+0.0344968071523126j),0.05
0.017,(0.9942675587070776+0.03469979687613935j),0.05
0.0171,(0.9942303628099263+0.034902772814989866j),0.05
0.0172,(0.9941931264903441+0.035105734960999634j),0.05
0.0173,(0.9941558497523767+0.03530868330630397j),0.05
0.017400000000000002,(0.9941185326000788+0.03551161784303885j),0.05
0.0175,(0.9940811750374965+0.03571453856334298j),0.05
0.0176,(0.9940437770686885+0.03591744545935455j),0.05
0.0177,(0.99400633869771+0.03612033852321374j),0.05
0.0178,(0.9939688599286166+0.03632321774706133j),0.05
0.0179,(0.993931340765464+0.03652608312303901j),0.05
0.018000000000000002,(0.9938937812123144+0.036728934643290516j),0.05
0.0181,(0.9938561812732287+0.03693177229995932j),0.05
0.0182,(0.9938185409522677+0.037134596085191j),0.05
0.0183,(0.9937808602534978+0.03733740599113171j),0.05
0.0184,(0.9937431391809854+0.037540202009928636j),0.05
0.018500000000000003,(0.9937053777387921+0.037742984133730166j),0.05
0.018600000000000002,(0.9936675759309938+0.037945752354686134j),0.05
0.0187,(0.9936297337616534+0.03814850666494632j),0.05
0.0188,(0.9935918512348492+0.038351247056663006j),0.05
0.0189,(0.99355392835464+0.03855397352198795j),0.05
0.019,(0.9935159651251155+0.0387566860530761j),0.05
0.019100000000000002,(0.9934779615503473+0.038959384642081284j),0.05
0.019200000000000002,(0.9934399176344128+0.039162069281159895j),0.05
0.0193,(0.9934018333813833+0.03936473996246823j),0.05
0.0194,(0.9933637087953474+0.03956739667816471j),0.05
0.0195,(0.9933255438803825+0.03977003942040835j),0.05
0.0196,(0.9932873386405737+0.039972668181359264j),0.05
0.019700000000000002,(0.9932490930800046+0.04017528295317843j),0.05
0.0198,(0.9932108072027584+0.04037788372802806j),0.05
0.0199,(0.993172481012931+0.04058047049807231j),0.05
0.02,(0.9931341145146034+0.04078304325547466j),0.05
0.0201,(0.9930957077118663+0.04098560199240025j),0.05
0.020200000000000003,(0.9930572606088168+0.041188146701017045j),0.05
0.020300000000000002,(0.9930187732095429+0.041390677373490996j),0.05
0.0204,(0.9929802455181403+0.04159319400199211j),0.05
0.0205,(0.9929416775387071+0.04179569657868945j),0.05
0.0206,(0.992903069275339+0.041998185095753524j),0.05
0.0207,(0.9928644207321358+0.04220065954535736j),0.05
0.020800000000000003,(0.9928257319132001+0.042403119919672876j),0.05
0.020900000000000002,(0.9927870028226327+0.04260556621087415j),0.05
0.021,(0.9927482334645323+0.042807998411136784j),0.05
0.0211,(0.9927094238430162+0.04301041651263689j),0.05
0.0212,(0.9926705739621778+0.04321282050755128j),0.05
0.0213,(0.9926316838261298+0.04341521038805862j),0.05
0.021400000000000002,(0.9925927534389823+0.04361758614633816j),0.05
0.021500000000000002,(0.9925537828048461+0.043819947774570635j),0.05
0.0216,(0.9925147719278329+0.044022295264936936j),0.05
0.0217,(0.9924757208120518+0.04422462860962052j),0.05
0.0218,(0.99243662946163+0.04442694780080432j),0.05
0.0219,(0.9923974978806733+0.04462925283067371j),0.05
0.022000000000000002,(0.9923583260733029+0.04483154369141361j),0.05
0.0221,(0.9923191140436385+0.045033820375212405j),0.05
0.0222,(0.9922798617958016+0.04523608287425712j),0.05
0.0223,(0.9922405693339137+0.04543833118073621j),0.05
0.0224,(0.9922012366621+0.045640565286840996j),0.05
0.022500000000000003,(0.9921618637844885+0.04584278518476197j),0.05
0.022600000000000002,(0.992122450705199+0.046044990866691844j),0.05
0.0227,(0.9920829974283636+0.04624718232482397j),0.05
0.0228,(0.9920435039581142+0.04644935955135212j),0.05
0.0229,(0.9920039702985743+0.0466515225384727j),0.05
0.023,(0.9919643964538887+0.04685367127838189j),0.05
0.023100000000000002,(0.9919247824281806+0.0470558057632773j),0.05
0.023200000000000002,(0.9918851282255944+0.04725792598535779j),0.05
0.0233,(0.9918454338502571+0.047460031936822834j),0.05
0.0234,(0.9918056993063161+0.04766212360987413j),0.05
0.0235,(0.9917659245979066+0.04786420099671301j),0.05
0.0236,(0.991726109729171+0.04806626408954257j),0.05
0.023700000000000002,(0.9916862547042516+0.04826831288056752j),0.05
0.0238,(0.9916463595272942+0.04847034736199184j),0.05
0.0239,(0.9916064242024456+0.048672367526023566j),0.05
0.024,(0.99156644873385+0.0488743733648687j),0.05
0.0241,(0.9915264331256551+0.04907636487073646j),0.05
0.024200000000000003,(0.9914863773820177+0.049278342035835754j),0.05
0.024300000000000002,(0.9914462815070832+0.049480304852377345j),0.05
0.0244,(0.9914061455050028+0.04968225331257366j),0.05
0.0245,(0.991365969379937+0.04988418740863677j),0.05
0.0246,(0.9913257531360381+0.05008610713278111j),0.05
0.0247,(0.9912854967774659+0.0502880124772209j),0.05
0.024800000000000003,(0.9912452003083748+0.05048990343417215j),0.05
0.024900000000000002,(0.9912048637329276+0.05069177999585288j),0.05
0.025,(0.9911644870552931+0.05089364215448029j),0.05
0.0251,(0.9911240702796226+0.05109548990227484j),0.05
0.0252,(0.9910836134100862+0.05129732323145549j),0.05
0.0253,(0.9910431164508471+0.051499142134244544j),0.05
0.025400000000000002,(0.9910025794060764+0.051700946602864215j),0.05
0.025500000000000002,(0.9909620022799449+0.05190273662953838j),0.05
0.0256,(0.9909213850766173+0.05210451220649174j),0.05
0.0257,(0.9908807278002699+0.052306273325949684j),0.05
0.0258,(0.9908400304550751+0.052508019980139674j),0.05
0.025900000000000003,(0.9907992930452011+0.05270975216128891j),0.05
0.026000000000000002,(0.9907585155748345+0.05291146986162726j),0.05
0.0261,(0.9907176980481472+0.053113173073384215j),0.05
0.0262,(0.990676840469318+0.053314861788790864j),0.05
0.0263,(0.9906359428425301+0.053516536000079835j),0.05
0.0264,(0.9905950051719621+0.05371819569948489j),0.05
0.026500000000000003,(0.9905540274618044+0.05391984087924002j),0.05
0.026600000000000002,(0.9905130097162308+0.054121471531580256j),0.05
0.0267,(0.9904719519394389+0.05432308764874346j),0.05
0.0268,(0.9904308541356077+0.05452468922296684j),0.05
0.0269,(0.9903897163089292+0.05472627624648812j),0.05
0.027,(0.9903485384635986+0.05492784871154897j),0.05
0.027100000000000003,(0.990307320603802+0.05512940661038941j),0.05
0.027200000000000002,(0.9902660627337313+0.05533094993525154j),0.05
0.0273,(0.9902247648575906+0.0555324786783788j),0.05
0.0274,(0.9901834269795711+0.055733992832015154j),0.05
0.0275,(0.9901420491038698+0.055935492388406116j),0.05
0.027600000000000003,(0.9901006312346831+0.05613697733979798j),0.05
0.027700000000000002,(0.9900591733762164+0.05633844767843845j),0.05
0.027800000000000002,(0.9900176755326776+0.05653990339657575j),0.05
0.0279,(0.9899761377082527+0.05674134448646036j),0.05
0.028,(0.9899345599071668+0.056942770940342724j),0.05
0.0281,(0.989892942133613+0.05714418275047427j),0.05
0.028200000000000003,(0.9898512843918053+0.05734557990910832j),0.05
0.028300000000000002,(0.9898095866859495+0.05754696240849856j),0.05
0.0284,(0.9897678490202603+0.05774833024090064j),0.05
0.0285,(0.9897260713989502+0.057949683398571164j),0.05
0.0286,(0.989684253826225+0.05815102187376671j),0.05
0.0287,(0.9896423963063098+0.0583523456587459j),0.05
0.028800000000000003,(0.9896004988434145+0.05855365474576803j),0.05
0.028900000000000002,(0.9895585614417622+0.058754949127094475j),0.05
0.029,(0.9895165841055696+0.05895622879498627j),0.05
0.0291,(0.9894745668390572+0.05915749374170659j),0.05
0.0292,(0.9894325096464459+0.059358743959518664j),0.05
0.029300000000000003,(0.9893904125319626+0.05955997944068829j),0.05
0.029400000000000003,(0.9893482754998333+0.05976120017748104j),0.05
0.029500000000000002,(0.9893060985542833+0.05996240616216437j),0.05
0.0296,(0.9892638816995385+0.06016359738700678j),0.05
0.0297,(0.9892216249398336+0.06036477384427718j),0.05
0.0298,(0.9891793282793927+0.06056593552624566j),0.05
0.029900000000000003,(0.989136991722455+0.06076708242518469j),0.05
0.030000000000000002,(0.9890946152732496+0.06096821453336656j),0.05
0.030100000000000002,(0.9890521989360119+0.061169331843064695j),0.05
0.0302,(0.9890097427149831+0.06137043434655453j),0.05
0.0303,(0.9889672466143998+0.06157152203611185j),0.05
0.0304,(0.9889247106384944+0.06177259490401291j),0.05
0.030500000000000003,(0.9888821347915202+0.061973652942536664j),0.05
0.030600000000000002,(0.9888395190777105+0.06217469614396227j),0.05
0.0307,(0.9887968635013118+0.062375724500569656j),0.05
0.0308,(0.9887541680665667+0.06257673800464053j),0.05
0.0309,(0.9887114327777327+0.0627777366484576j),0.05
0.031,(0.9886686576390459+0.06297872042430418j),0.05
0.031100000000000003,(0.9886258426547597+0.06317968932446508j),0.05
0.031200000000000002,(0.9885829878291237+0.0633806433412258j),0.05
0.0313,(0.9885400931663969+0.06358158246687384j),0.05
0.031400000000000004,(0.9884971586708285+0.06378250669369732j),0.05
0.0315,(0.9884541843466733+0.06398341601398419j),0.05
0.0316,(0.9884111701981899+0.06418431042002565j),0.05
0.0317,(0.9883681162296352+0.0643851899041131j),0.05
0.0318,(0.9883250224452682+0.06458605445853895j),0.05
0.031900000000000005,(0.9882818888493548+0.06478690407559604j),0.05
0.032,(0.988238715446149+0.06498773874757904j),0.05
0.032100000000000004,(0.9881955022399247+0.06518855846678429j),0.05
0.0322,(0.9881522492349443+0.06538936322550837j),0.05
0.0323,(0.9881089564354665+0.06559015301604916j),0.05
0.0324,(0.9880656238457695+0.06579092783070538j),0.05
0.0325,(0.9880222514701222+0.06599168766177758j),0.05
0.032600000000000004,(0.9879788393127885+0.0661924325015665j),0.05
0.0327,(0.9879353873780486+0.06639316234237518j),0.05
0.0328,(0.9878918956701703+0.06659387717650685j),0.05
0.0329,(0.9878483641934316+0.06679457699626531j),0.05
0.033,(0.987804792952113+0.06699526179395685j),0.05
0.033100000000000004,(0.9877611819504888+0.06719593156188852j),0.05
0.0332,(0.987717531192836+0.06739658629236725j),0.05
0.0333,(0.987673840683445+0.0675972259777026j),0.05
0.0334,(0.987630110426591+0.06779785061020464j),0.05
0.0335,(0.9875863404265577+0.06799846018218426j),0.05
0.033600000000000005,(0.9875425306876311+0.06819905468595353j),0.05
0.0337,(0.9874986812141046+0.06839963411382669j),0.05
0.033800000000000004,(0.9874547920102558+0.06860019845811724j),0.05
0.0339,(0.9874108630803861+0.06880074771114095j),0.05
0.034,(0.9873668944287727+0.06900128186521494j),0.05
0.0341,(0.9873228860597227+0.06920180091265692j),0.05
0.0342,(0.9872788379775197+0.069402304845785j),0.05
0.034300000000000004,(0.9872347501864657+0.06960279365692017j),0.05
0.0344,(0.987190622690849+0.0698032673383835j),0.05
0.0345,(0.987146455494981+0.07000372588249677j),0.05
0.0346,(0.9871022486031497+0.07020416928158306j),0.05
0.0347,(0.9870580020196593+0.07040459752796673j),0.05
0.034800000000000005,(0.9870137157488141+0.07060501061397478j),0.05
0.0349,(0.9869693897949188+0.0708054085319319j),0.05
0.035,(0.9869250241622752+0.07100579127416697j),0.05
0.0351,(0.9868806188551944+0.07120615883300829j),0.05
0.0352,(0.9868361738779818+0.07140651120078671j),0.05
0.035300000000000005,(0.986791689234947+0.071606848369832j),0.05
0.0354,(0.9867471649304007+0.07180717033247767j),0.05
0.035500000000000004,(0.9867026009686627+0.07200747708105616j),0.05
0.0356,(0.9866579973540321+0.07220776860790203j),0.05
0.0357,(0.9866133540908374+0.07240804490535131j),0.05
0.0358,(0.9865686711833898+0.07260830596574017j),0.05
0.0359,(0.9865239486360076+0.07280855178140588j),0.05
0.036000000000000004,(0.9864791864530106+0.07300878234468858j),0.05
0.0361,(0.9864343846387242+0.07320899764792682j),0.05
0.0362,(0.9863895431974681+0.07340919768346231j),0.05
0.0363,(0.986344662133561+0.07360938244363761j),0.05
0.0364,(0.9862997414513331+0.07380955192079551j),0.05
0.036500000000000005,(0.9862547811551111+0.07400970610728044j),0.05
0.0366,(0.9862097812492228+0.07420984499543787j),0.05
0.0367,(0.986164741737996+0.07440996857761432j),0.05
0.0368,(0.9861196626257678+0.07461007684615877j),0.05
0.0369,(0.9860745439168613+0.07481016979341841j),0.05
0.037000000000000005,(0.9860293856156148+0.0750102474117445j),0.05
0.0371,(0.9859841877263664+0.0752103096934862j),0.05
0.037200000000000004,(0.9859389502534505+0.0754103566309982j),0.05
0.0373,(0.9858936732012+0.07561038821663203j),0.05
0.0374,(0.9858483565739634+0.07581040444274321j),0.05
0.0375,(0.9858030003760742+0.07601040530168657j),0.05
0.0376,(0.9857576046118811+0.07621039078581898j),0.05
0.037700000000000004,(0.9857121692857229+0.07641036088749849j),0.05
0.0378,(0.9856666944019451+0.07661031559908311j),0.05
0.0379,(0.9856211799648967+0.07681025491293397j),0.05
0.038,(0.9855756259789226+0.07701017882141119j),0.05
0.0381,(0.9855300324483781+0.07721008731687809j),0.05
0.038200000000000005,(0.9854843993776053+0.07740998039169696j),0.05
0.0383,(0.9854387267709627+0.0776098580382327j),0.05
0.038400000000000004,(0.9853930146328048+0.07780972024885137j),0.05
0.0385,(0.9853472629674839+0.078009567015919j),0.05
0.0386,(0.9853014717793541+0.07820939833180342j),0.05
0.038700000000000005,(0.985255641072777+0.07840921418887402j),0.05
0.0388,(0.9852097708521105+0.07860901457950022j),0.05
0.038900000000000004,(0.9851638611217153+0.07880879949605425j),0.05
0.039,(0.9851179118859553+0.07900856893090734j),0.05
0.0391,(0.9850719231491896+0.07920832287643316j),0.05
0.0392,(0.9850258949157907+0.07940806132500665j),0.05
0.0393,(0.9849798271901183+0.0796077842690032j),0.05
0.039400000000000004,(0.9849337199765419+0.07980749170079934j),0.05
0.0395,(0.9848875732794337+0.08000718361277279j),0.05
0.0396,(0.9848413871031582+0.08020685999730388j),0.05
0.0397,(0.984795161452092+0.0804065208467714j),0.05
0.0398,(0.9847488963306077+0.08060616615355688j),0.05
0.039900000000000005,(0.9847025917430811+0.08080579591004289j),0.05
0.04,(0.9846562476938838+0.08100541010861267j),0.05
0.040100000000000004,(0.9846098641874036+0.08120500874165115j),0.05
0.0402,(0.9845634412280027+0.08140459180154386j),0.05
0.0403,(0.9845169788200813+0.08160415928067812j),0.05
0.040400000000000005,(0.984470476968009+0.08180371117144063j),0.05
0.0405,(0.9844239356761688+0.08200324746622187j),0.05
0.040600000000000004,(0.9843773549489501+0.08220276815741175j),0.05
0.0407,(0.9843307347907372+0.0824022732374014j),0.05
0.0408,(0.9842840752059187+0.08260176269858267j),0.05
0.0409,(0.9842373761988821+0.08280123653335084j),0.05
0.041,(0.9841906377740177+0.08300069473409866j),0.05
0.041100000000000005,(0.9841438599357173+0.0832001372932232j),0.05
0.0412,(0.9840970426883766+0.08339956420312139j),0.05
0.0413,(0.9840501860363874+0.08359897545619002j),0.05
0.0414,(0.9840032899841454+0.08379837104483019j),0.05
0.0415,(0.9839563545360499+0.08399775096144105j),0.05
0.041600000000000005,(0.9839093796964989+0.08419711519842428j),0.05
0.0417,(0.983862365469888+0.08439646374818228j),0.05
0.041800000000000004,(0.9838153118606279+0.08459579660311903j),0.05
0.0419,(0.9837682188731179+0.08479511375564014j),0.05
0.042,(0.9837210865117577+0.08499441519815086j),0.05
0.042100000000000005,(0.9836739147809587+0.08519370092305738j),0.05
0.0422,(0.9836267036851265+0.085392970922769j),0.05
0.042300000000000004,(0.9835794532286687+0.08559222518969481j),0.05
0.0424,(0.9835321634159971+0.08579146371624584j),0.05
0.0425,(0.9834848342515213+0.08599068649483214j),0.05
0.0426,(0.9834374657396553+0.08618989351786846j),0.05
0.0427,(0.9833900578848129+0.08638908477776659j),0.05
0.042800000000000005,(0.9833426106914088+0.08658826026694301j),0.05
0.0429,(0.9832951241638636+0.08678741997781372j),0.05
0.043000000000000003,(0.9832475983065894+0.0869865639027948j),0.05
0.0431,(0.9832000331240089+0.0871856920343059j),0.05
0.0432,(0.9831524286205502+0.08738480436476591j),0.05
0.043300000000000005,(0.9831047848006303+0.08758390088659551j),0.05
0.0434,(0.9830571016686672+0.08778298159221674j),0.05
0.043500000000000004,(0.9830093792290955+0.08798204647405193j),0.05
0.0436,(0.9829616174863385+0.08818109552452616j),0.05
0.0437,(0.9829138164448239+0.08838012873606296j),0.05
0.0438,(0.982865976108982+0.08857914610108955j),0.05
0.0439,(0.9828180964832451+0.08877814761203394j),0.05
0.044000000000000004,(0.9827701775720462+0.0889771332613234j),0.05
0.0441,(0.9827222193798121+0.08917610304138836j),0.05
0.0442,(0.9826742219109891+0.08937505694465887j),0.05
0.0443,(0.9826261851700054+0.08957399496356792j),0.05
0.0444,(0.9825781091613015+0.08977291709054881j),0.05
0.044500000000000005,(0.9825299938893172+0.08997182331803388j),0.05
0.0446,(0.9824818393584954+0.09017071363846j),0.05
0.044700000000000004,(0.9824336455732777+0.09036958804426341j),0.05
0.0448,(0.9823854125381027+0.09056844652788142j),0.05
0.0449,(0.9823371402574201+0.09076728908175245j),0.05
0.045000000000000005,(0.9822888287356758+0.09096611569831754j),0.05
0.0451,(0.9822404779773191+0.09116492637001647j),0.05
0.045200000000000004,(0.9821920879867952+0.091363721089292j),0.05
0.0453,(0.9821436587685587+0.09156249984858698j),0.05
0.0454,(0.9820951903270575+0.09176126264034634j),0.05
0.0455,(0.9820466826667499+0.09196000945701473j),0.05
0.0456,(0.9819981357920875+0.09215874029103939j),0.05
0.045700000000000005,(0.9819495497075261+0.092357455134869j),0.05
0.0458,(0.9819009244175281+0.09255615398095127j),0.05
0.0459,(0.9818522599265432+0.09275483682173653j),0.05
0.046,(0.9818035562390426+0.0929535036496759j),0.05
0.0461,(0.9817548133594779+0.09315215445722173j),0.05
0.046200000000000005,(0.98170603129232+0.09335078923682821j),0.05
