t,signal,gamma
0.0,(1.0000000000000056+2.6764011742518717e-14j),0.01
0.0001,(0.9999941742666159+0.0002043405222872273j),0.01
0.0002,(0.9999883066994432+0.00040867862154294986j),0.01
0.00030000000000000003,(0.9999823972992187+0.0006130142892602442j),0.01
0.0004,(0.9999764460666924+0.0008173475169072772j),0.01
0.0005,(0.9999704530025996+0.0010216782959516929j),0.01
0.0006000000000000001,(0.999964418107696+0.0012260066178635895j),0.01
0.0007,(0.9999583413827152+0.0014303324741108082j),0.01
0.0008,(0.9999522228284179+0.0016346558561620588j),0.01
0.0009000000000000001,(0.999946062445548+0.0018389767554872248j),0.01
0.001,(0.9999398602348616+0.0020432951635549956j),0.01
0.0011,(0.9999336161971142+0.002247611071835054j),0.01
0.0012000000000000001,(0.9999273303330549+0.0024519244717969052j),0.01
0.0013000000000000002,(0.9999210026434489+0.0026562353549115106j),0.01
0.0014,(0.9999146331290528+0.0028605437126474984j),0.01
0.0015,(0.9999082217906266+0.003064849536476596j),0.01
0.0016,(0.9999017686289331+0.003269152817868675j),0.01
0.0017000000000000001,(0.9998952736447408+0.003473453548294406j),0.01
0.0018000000000000002,(0.9998887368388111+0.0036777517192252192j),0.01
0.0019,(0.9998821582119164+0.0038820473221326955j),0.01
0.002,(0.9998755377648237+0.004086340348486351j),0.01
0.0021000000000000003,(0.999868875498308+0.004290630789760505j),0.01
0.0022,(0.9998621714131405+0.004494918637424421j),0.01
0.0023,(0.9998554255100963+0.004699203882951966j),0.01
0.0024000000000000002,(0.9998486377899565+0.004903486517814152j),0.01
0.0025,(0.9998418082534909+0.005107766533484628j),0.01
0.0026000000000000003,(0.9998349369014835+0.0053120439214350505j),0.01
0.0027,(0.9998280237347201+0.00551631867313899j),0.01
0.0028,(0.9998210687539827+0.005720590780068535j),0.01
0.0029000000000000002,(0.9998140719600548+0.005924860233698444j),0.01
0.003,(0.999807033353725+0.006129127025500837j),0.01
0.0031000000000000003,(0.9997999529357837+0.00633339114695025j),0.01
0.0032,(0.9997928307070204+0.00653765258952002j),0.01
0.0033,(0.9997856666682264+0.006741911344684654j),0.01
0.0034000000000000002,(0.9997784608202018+0.0069461674039192536j),0.01
0.0035,(0.9997712131637372+0.007150420758696879j),0.01
0.0036000000000000003,(0.9997639236996284+0.007354671400492958j),0.01
0.0037,(0.9997565924286818+0.007558919320783613j),0.01
0.0038,(0.9997492193516936+0.007763164511042786j),0.01
0.0039000000000000003,(0.999741804469471+0.007967406962745728j),0.01
0.004,(0.999734347782815+0.008171646667368679j),0.01
0.0041,(0.9997268492925296+0.008375883616387355j),0.01
0.004200000000000001,(0.9997193089994323+0.008580117801278127j),0.01
0.0043,(0.9997117269043209+0.008784349213516875j),0.01
0.0044,(0.9997041030080175+0.008988577844580264j),0.01
0.0045000000000000005,(0.9996964373113326+0.00919280368594546j),0.01
0.0046,(0.9996887298150783+0.009397026729088518j),0.01
