t,signal,gamma
0.0,(0.9999999999999987-2.990229591715021e-16j),0.001
0.0001,(0.9999984230672442-0.0005157084799372775j),0.001
0.0002,(0.9999965801473937-0.0010314153185866093j),0.001
0.00030000000000000003,(0.9999944712417219-0.0015471203787453163j),0.001
0.0004,(0.999992096351568-0.002062823523211631j),0.001
0.0005,(0.9999894554783568-0.0025785246147846264j),0.001
0.0006000000000000001,(0.9999865486235641-0.0030942235162641305j),0.001
0.0007,(0.9999833757887571-0.0036099200904517173j),0.001
0.0008,(0.9999799369755453-0.004125614200148906j),0.001
0.0009000000000000001,(0.999976232185638-0.0046413057081593455j),0.001
0.001,(0.999972261420794-0.005156994477286315j),0.001
0.0011,(0.9999680246828613-0.005672680370336093j),0.001
0.0012000000000000001,(0.9999635219737442-0.006188363250114885j),0.001
0.0013000000000000002,(0.9999587532954176-0.00670404297942999j),0.001
0.0014,(0.9999537186499489-0.007219719421090756j),0.001
0.0015,(0.9999484180394377-0.007735392437907135j),0.001
0.0016,(0.9999428514660926-0.00825106189269108j),0.001
0.0017000000000000001,(0.9999370189321702-0.00876672764825496j),0.001
0.0018000000000000002,(0.9999309204400043-0.009282389567413375j),0.001
0.0019,(0.9999245559919995-0.009798047512981276j),0.001
0.002,(0.9999179255906354-0.010313701347776875j),0.001
0.0021000000000000003,(0.999911029238454-0.010829350934618485j),0.001
0.0022,(0.9999038669380744-0.011344996136326313j),0.001
0.0023,(0.9998964386921791-0.011860636815721708j),0.001
0.0024000000000000002,(0.9998887445035303-0.012376272835628725j),0.001
0.0025,(0.9998807843749562-0.012891904058871842j),0.001
0.0026000000000000003,(0.9998725583093604-0.013407530348277873j),0.001
0.0027,(0.9998640663097069-0.013923151566675535j),0.001
0.0028,(0.9998553083790394-0.014438767576894758j),0.001
0.0029000000000000002,(0.9998462845204764-0.014954378241767173j),0.001
0.003,(0.99983699473719-0.015469983424126959j),0.001
0.0031000000000000003,(0.9998274390324436-0.01598558298680995j),0.001
0.0032,(0.9998176174095545-0.016501176792653026j),0.001
0.0033,(0.999807529871917-0.017016764704496153j),0.001
0.0034000000000000002,(0.999797176423002-0.01753234658518065j),0.001
0.0035,(0.9997865570663419-0.01804792229754992j),0.001
0.0036000000000000003,(0.9997756718055527-0.018563491704449337j),0.001
0.0037,(0.9997645206442985-0.01907905466872678j),0.001
0.0038,(0.999753103586335-0.0195946110532316j),0.001
0.0039000000000000003,(0.999741420635486-0.020110160720816034j),0.001
0.004,(0.999729471795634-0.02062570353433373j),0.001
0.0041,(0.9997172570707449-0.021141239356641042j),0.001
0.004200000000000001,(0.9997047764648429-0.021656768050596624j),0.001
0.0043,(0.9996920299820418-0.022172289479061445j),0.001
0.0044,(0.9996790176265083-0.022687803504898355j),0.001
0.0045000000000000005,(0.9996657394024855-0.023203309990972986j),0.001
0.0046,(0.9996521953142901-0.023718808800153087j),0.001
0.0047,(0.9996383853663056-0.02423429979530934j),0.001
0.0048000000000000004,(0.9996243095629906-0.02474978283931483j),0.001
0.0049,(0.999609967908867-0.02526525779504419j),0.001
0.005,(0.9995953604085394-0.025780724525375907j),0.001
0.0051,(0.9995804870666636-0.026296182893190804j),0.001
0.005200000000000001,(0.9995653478879929-0.026811632761371253j),0.001
0.0053,(0.9995499428773286-0.02732707399280364j),0.001
0.0054,(0.9995342720395558-0.02784250645037643j),0.001
0.0055000000000000005,(0.9995183353796218-0.028357929996980474j),0.001
0.0056,(0.9995021329025445-0.028873344495510385j),0.001
0.0057,(0.9994856646134228-0.029388749808862948j),0.001
0.0058000000000000005,(0.9994689305174191-0.02990414579993749j),0.001
0.0059,(0.9994519306197661-0.030419532331636974j),0.001
0.006,(0.9994346649257676-0.030934909266866626j),0.001
0.0061,(0.9994171334407992-0.031450276468534905j),0.001
0.006200000000000001,(0.9993993361703052-0.03196563379955342j),0.001
0.0063,(0.9993812731198068-0.03248098112283657j),0.001
0.0064,(0.9993629442948838-0.03299631830130186j),0.001
0.006500000000000001,(0.9993443497012021-0.03351164519787031j),0.001
0.0066,(0.9993254893444862-0.03402696167546519j),0.001
0.0067,(0.999306363230536-0.03454226759701352j),0.001
0.0068000000000000005,(0.9992869713652237-0.03505756282544579j),0.001
0.006900000000000001,(0.9992673137544845-0.035572847223695414j),0.001
0.007,(0.999247390404338-0.03608812065469869j),0.001
0.0071,(0.9992272013208573-0.03660338298139617j),0.001
0.007200000000000001,(0.9992067465102026-0.03711863406673068j),0.001
0.0073,(0.9991860259785936-0.03763387377364929j),0.001
0.0074,(0.9991650397323253-0.0381491019651025j),0.001
0.007500000000000001,(0.9991437877777664-0.03866431850404355j),0.001
0.0076,(0.9991222701213437-0.0391795232534299j),0.001
0.0077,(0.9991004867695684-0.03969471607622188j),0.001
0.0078000000000000005,(0.9990784377290212-0.04020989683538408j),0.001
0.0079,(0.9990561230063414-0.040725065393884444j),0.001
0.008,(0.9990335426082512-0.04124022161469449j),0.001
0.0081,(0.9990106965415475-0.04175536536078925j),0.001
0.0082,(0.9989875848130735-0.042270496495147906j),0.001
0.0083,(0.9989642074297702-0.04278561488075319j),0.001
0.008400000000000001,(0.9989405643986409-0.04330072038059168j),0.001
0.0085,(0.9989166557267478-0.043815812857653506j),0.001
0.0086,(0.9988924814212383-0.04433089217493295j),0.001
