t,signal,gamma
0.0,(1.0000000000000056+2.6818255732460883e-14j),0.0002
0.0001,(0.9999998630115505+0.00020440622406347288j),0.0002
0.0002,(0.999999684238865+0.0004088123912910684j),0.0002
0.00030000000000000003,(0.9999994636819638+0.0006132184931678602j),0.0002
0.0004,(0.9999992013408613+0.0008176245211530747j),0.0002
0.0005,(0.9999988972155762+0.0010220304667060986j),0.0002
0.0006000000000000001,(0.9999985513061376+0.001226436321285961j),0.0002
0.0007,(0.9999981636125652+0.0014308420763508032j),0.0002
0.0008,(0.9999977341348855+0.0016352477233613123j),0.0002
0.0009000000000000001,(0.999997262873129+0.0018396532537751642j),0.0002
0.001,(0.9999967498273221+0.002044058659052254j),0.0002
0.0011,(0.999996194997497+0.0022484639306510636j),0.0002
0.0012000000000000001,(0.9999955983836907+0.002452869060031175j),0.0002
0.0013000000000000002,(0.9999949599859337+0.002657274038651913j),0.0002
0.0014,(0.9999942798042596+0.00286167885797134j),0.0002
0.0015,(0.999993557838713+0.00306608350945048j),0.0002
0.0016,(0.9999927940893318+0.0032704879845463935j),0.0002
0.0017000000000000001,(0.9999919885561578+0.00347489227471927j),0.0002
0.0018000000000000002,(0.999991141239235+0.003679296371427848j),0.0002
0.0019,(0.9999902521386097+0.003883700266132312j),0.0002
0.002,(0.9999893212543216+0.004088103950291086j),0.0002
0.0021000000000000003,(0.9999883485864277+0.004292507415362581j),0.0002
0.0022,(0.9999873341349774+0.004496910652807306j),0.0002
0.0023,(0.9999862779000201+0.0047013136540839644j),0.0002
0.0024000000000000002,(0.9999851798816078+0.004905716410652287j),0.0002
0.0025,(0.9999840400798038+0.005110118913970041j),0.0002
0.0026000000000000003,(0.999982858494658+0.005314521155497995j),0.0002
0.0027,(0.9999816351262379+0.005518923126695209j),0.0002
0.0028,(0.9999803699745937+0.005723324819019959j),0.0002
0.0029000000000000002,(0.9999790630397991+0.005927726223932615j),0.0002
0.003,(0.9999777143219103+0.006132127332892041j),0.0002
0.0031000000000000003,(0.9999763238209933+0.006336528137357314j),0.0002
0.0032,(0.9999748915371268+0.006540928628788025j),0.0002
0.0033,(0.999973417470369+0.006745328798643513j),0.0002
0.0034000000000000002,(0.9999719016207973+0.006949728638383697j),0.0002
0.0035,(0.9999703439884803+0.0071541281394666405j),0.0002
0.0036000000000000003,(0.9999687445734965+0.007358527293353336j),0.0002
0.0037,(0.9999671033759228+0.007562926091502139j),0.0002
0.0038,(0.9999654203958369+0.007767324525372008j),0.0002
0.0039000000000000003,(0.9999636956333182+0.007971722586424262j),0.0002
0.004,(0.9999619290884451+0.008176120266117009j),0.0002
0.0041,(0.9999601207613108+0.008380517555908856j),0.0002
0.004200000000000001,(0.9999582706519919+0.008584914447261494j),0.0002
0.0043,(0.9999563787605816+0.008789310931632167j),0.0002
0.0044,(0.9999544450871656+0.008993707000481925j),0.0002
0.0045000000000000005,(0.999952469631833+0.009198102645270155j),0.0002
0.0046,(0.9999504523946824+0.009402497857456189j),0.0002
0.0047,(0.9999483933757979+0.009606892628499706j),0.0002
0.0048000000000000004,(0.9999462925752863+0.009811286949860058j),0.0002
0.0049,(0.9999441499932422+0.010015680812997835j),0.0002
0.005,(0.9999419656297596+0.010220074209371014j),0.0002
0.0051,(0.9999397394849404+0.010424467130440715j),0.0002
0.005200000000000001,(0.9999374715588951+0.01062885956766624j),0.0002
0.0053,(0.999935161851722+0.010833251512506928j),0.0002
0.0054,(0.9999328103635318+0.011037642956422688j),0.0002
0.0055000000000000005,(0.9999304170944241+0.011242033890873979j),0.0002
0.0056,(0.999927982044518+0.011446424307320556j),0.0002
0.0057,(0.9999255052139195+0.011650814197220336j),0.0002
0.0058000000000000005,(0.9999229866027466+0.011855203552035287j),0.0002
0.0059,(0.9999204262111074+0.01205959236322497j),0.0002
0.006,(0.9999178240391282+0.01226398062224844j),0.0002
0.0061,(0.9999151800869197+0.01246836832056571j),0.0002
0.006200000000000001,(0.9999124943546037+0.012672755449637262j),0.0002
0.0063,(0.9999097668423089+0.012877142000923294j),0.0002
0.0064,(0.9999069975501484+0.013081527965882906j),0.0002
0.006500000000000001,(0.9999041864782574+0.013285913335976658j),0.0002
0.0066,(0.9999013336267596+0.01349029810266452j),0.0002
0.0067,(0.9998984389957807+0.013694682257405904j),0.0002
0.0068000000000000005,(0.9998955025854555+0.013899065791662241j),0.0002
0.006900000000000001,(0.9998925243959145+0.014103448696893246j),0.0002
0.007,(0.9998895044272911+0.014307830964558396j),0.0002
0.0071,(0.9998864426797285+0.014512212586118402j),0.0002
0.007200000000000001,(0.9998833391533573+0.014716593553033164j),0.0002
0.0073,(0.9998801938483177+0.014920973856763048j),0.0002
0.0074,(0.9998770067647549+0.015125353488768586j),0.0002
0.007500000000000001,(0.9998737779028078+0.015329732440510009j),0.0002
0.0076,(0.9998705072626184+0.015534110703447231j),0.0002
0.0077,(0.9998671948443422+0.01573848826904152j),0.0002
0.0078000000000000005,(0.9998638406481232+0.015942865128751937j),0.0002
0.0079,(0.9998604446741061+0.016147241274040252j),0.0002
0.008,(0.9998570069224555+0.016351616696365708j),0.0002
0.0081,(0.9998535273933117+0.01655599138719023j),0.0002
0.0082,(0.9998500060868317+0.016760365337972906j),0.0002
0.0083,(0.9998464430031838+0.016964738540174717j),0.0002
0.008400000000000001,(0.9998428381425152+0.017169110985257183j),0.0002
0.0085,(0.9998391915049899+0.01737348266468012j),0.0002
0.0086,(0.999835503090771+0.01757785356990373j),0.0002
0.008700000000000001,(0.9998317729000208+0.01778222369238953j),0.0002
0.0088,(0.9998280009329109+0.01798659302359799j),0.0002
0.0089,(0.9998241871895975+0.018190961554990073j),0.0002
0.009000000000000001,(0.9998203316702582+0.018395329278025882j),0.0002
0.0091,(0.9998164343750642+0.01859969618416695j),0.0002
0.0092,(0.9998124953041836+0.018804062264873637j),0.0002
0.009300000000000001,(0.9998085144577953+0.01900842751160759j),0.0002
0.0094,(0.9998044918360721+0.019212791915829353j),0.0002
0.0095,(0.9998004274391965+0.019417155468999806j),0.0002
0.009600000000000001,(0.9997963212673424+0.019621518162579687j),0.0002
0.0097,(0.9997921733206926+0.019825879988030422j),0.0002
0.0098,(0.9997879835994348+0.020030240936813014j),0.0002
0.0099,(0.9997837521037493+0.020234601000388593j),0.0002
0.01,(0.9997794788338189+0.02043896017021891j),0.0002
0.010100000000000001,(0.9997751637898462+0.02064331843776441j),0.0002
0.0102,(0.9997708069720076+0.02084767579448645j),0.0002
0.0103,(0.9997664083805016+0.021052032231846127j),0.0002
0.010400000000000001,(0.9997619680155192+0.02125638774130574j),0.0002
0.0105,(0.9997574858772574+0.02146074231432579j),0.0002
0.0106,(0.9997529619659125+0.02166509594236745j),0.0002
0.010700000000000001,(0.9997483962816823+0.02186944861689344j),0.0002
0.0108,(0.9997437888247691+0.022073800329363926j),0.0002
0.0109,(0.9997391395953781+0.022278151071241387j),0.0002
0.011000000000000001,(0.9997344485937082+0.02248250083398653j),0.0002
0.0111,(0.9997297158199652+0.022686849609062136j),0.0002
0.0112,(0.9997249412743613+0.022891197387928917j),0.0002
0.011300000000000001,(0.999720124957102+0.023095544162049033j),0.0002
0.0114,(0.9997152668684022+0.02329988992288352j),0.0002
0.0115,(0.9997103670084717+0.02350423466189481j),0.0002
0.011600000000000001,(0.999705425377525+0.023708578370544946j),0.0002
0.0117,(0.9997004419757761+0.023912921040295437j),0.0002
0.0118,(0.9996954168034485+0.02411726266260833j),0.0002
0.0119,(0.9996903498607597+0.024321603228945617j),0.0002
0.012,(0.9996852411479347+0.024525942730769707j),0.0002
0.012100000000000001,(0.9996800906651929+0.024730281159541383j),0.0002
0.0122,(0.9996748984127531+0.024934618506724415j),0.0002
0.0123,(0.9996696643908541+0.02513895476377918j),0.0002
0.012400000000000001,(0.9996643885997188+0.02534328992217016j),0.0002
0.0125,(0.9996590710395803+0.025547623973358115j),0.0002
0.0126,(0.999653711710665+0.0257519569088055j),0.0002
0.012700000000000001,(0.9996483106132125+0.025956288719974324j),0.0002
0.0128,(0.9996428677474527+0.026160619398328165j),0.0002
0.0129,(0.999637383113628+0.026364948935328127j),0.0002
0.013000000000000001,(0.9996318567119742+0.026569277322438578j),0.0002
0.0131,(0.999626288542735+0.02677360455111971j),0.0002
0.0132,(0.999620678606153+0.026977930612835464j),0.0002
0.013300000000000001,(0.9996150269024695+0.0271822554990487j),0.0002
0.0134,(0.9996093334319311+0.0273865792012219j),0.0002
0.0135,(0.999603598194783+0.02759090171081714j),0.0002
0.013600000000000001,(0.9995978211912839+0.027795223019298567j),0.0002
0.0137,(0.9995920024216726+0.027999543118127152j),0.0002
0.013800000000000002,(0.9995861418862164+0.028203861998767808j),0.0002
0.013900000000000001,(0.9995802395851594+0.028408179652682556j),0.0002
0.014,(0.9995742955187574+0.028612496071334252j),0.0002
0.014100000000000001,(0.9995683096872732+0.028816811246186166j),0.0002
0.0142,(0.9995622820909703+0.02902112516870197j),0.0002
0.0143,(0.9995562127301001+0.02922543783034386j),0.0002
0.014400000000000001,(0.9995501016049372+0.02942974922257585j),0.0002
0.0145,(0.9995439487157379+0.029634059336860554j),0.0002
0.0146,(0.9995377540627716+0.029838368164662177j),0.0002
0.014700000000000001,(0.9995315176463104+0.03004267569744398j),0.0002
0.0148,(0.9995252394666222+0.03024698192666853j),0.0002
0.0149,(0.9995189195239834+0.030451286843800007j),0.0002
0.015000000000000001,(0.9995125578186571+0.03065559044030285j),0.0002
0.0151,(0.9995061543509275+0.03085989270763815j),0.0002
0.0152,(0.9994997091210706+0.031064193637272572j),0.0002
0.015300000000000001,(0.9994932221293683+0.031268493220668145j),0.0002
0.0154,(0.9994866933760983+0.03147279144928898j),0.0002
0.0155,(0.9994801228615391+0.031677088314599394j),0.0002
0.015600000000000001,(0.9994735105859833+0.031881383808061936j),0.0002
0.015700000000000002,(0.9994668565497135+0.032085677921142794j),0.0002
0.0158,(0.999460160753016+0.0322899706453041j),0.0002
0.0159,(0.9994534231961792+0.032494261972011114j),0.0002
0.016,(0.9994466438794984+0.032698551892727024j),0.0002
0.0161,(0.999439822803272+0.03290284039891731j),0.0002
0.0162,(0.9994329599677856+0.033107127482044744j),0.0002
0.016300000000000002,(0.9994260553733347+0.033311413133574844j),0.0002
0.0164,(0.9994191090202228+0.033515697344971736j),0.0002
0.0165,(0.9994121209087499+0.03371998010770023j),0.0002
0.0166,(0.9994050910392123+0.03392426141322381j),0.0002
0.0167,(0.9993980194119251+0.034128541253007426j),0.0002
0.016800000000000002,(0.9993909060271828+0.03433281961851697j),0.0002
0.016900000000000002,(0.9993837508852956+0.034537096501215725j),0.0002
0.017,(0.999376553986572+0.034741371892569387j),0.0002
0.0171,(0.9993693153313287+0.03494564578404151j),0.0002
0.0172,(0.9993620349198667+0.035149918167098705j),0.0002
0.0173,(0.9993547127525102+0.03535418903320531j),0.0002
0.017400000000000002,(0.999347348829566+0.035558458373825055j),0.0002
0.0175,(0.9993399431513617+0.035762726180425204j),0.0002
0.0176,(0.9993324957182076+0.03596699244446966j),0.0002
0.0177,(0.9993250065304342+0.03617125715742406j),0.0002
0.0178,(0.9993174755883554+0.03637552031075324j),0.0002
0.0179,(0.9993099028922976+0.03657978189592323j),0.0002
0.018000000000000002,(0.9993022884425905+0.03678404190439885j),0.0002
0.0181,(0.9992946322395627+0.03698830032764643j),0.0002
0.0182,(0.9992869342835419+0.03719255715713168j),0.0002
0.0183,(0.9992791945748546+0.037396812384318356j),0.0002
0.0184,(0.9992714131138416+0.03760106600067477j),0.0002
0.018500000000000003,(0.9992635899008331+0.03780531799766447j),0.0002
0.018600000000000002,(0.9992557249361671+0.03800956836675478j),0.0002
0.0187,(0.9992478182201833+0.03821381709941129j),0.0002
0.0188,(0.9992398697532225+0.03841806418709928j),0.0002
0.0189,(0.9992318795356254+0.0386223096212854j),0.0002
0.019,(0.999223847567736+0.03882655339343628j),0.0002
0.019100000000000002,(0.9992157738498982+0.03903079549501754j),0.0002
0.019200000000000002,(0.9992076583824642+0.03923503591749532j),0.0002
0.0193,(0.9991995011657762+0.039439274652337014j),0.0002
0.0194,(0.999191302200185+0.039643511691006716j),0.0002
0.0195,(0.9991830614860497+0.03984774702497383j),0.0002
0.0196,(0.9991747790237234+0.04005198064570344j),0.0002
0.019700000000000002,(0.999166454813559+0.04025621254466187j),0.0002
0.0198,(0.9991580888559115+0.04046044271331671j),0.0002
0.0199,(0.9991496811511453+0.040664671143133525j),0.0002
0.02,(0.999141231699617+0.04086889782558081j),0.0002
0.0201,(0.9991327405016972+0.041073122752124755j),0.0002
0.020200000000000003,(0.999124207557744+0.04127734591423226j),0.0002
0.020300000000000002,(0.9991156328681232+0.04148156730337071j),0.0002
0.0204,(0.9991070164332093+0.04168578691100652j),0.0002
0.0205,(0.9990983582533642+0.041890004728608536j),0.0002
0.0206,(0.9990896583289653+0.04209422074764222j),0.0002
0.0207,(0.9990809166603828+0.04229843495957615j),0.0002
0.020800000000000003,(0.9990721332479944+0.04250264735587705j),0.0002
0.020900000000000002,(0.9990633080921791+0.04270685792801393j),0.0002
0.021,(0.9990544411933062+0.04291106666745259j),0.0002
0.0211,(0.9990455325517644+0.04311527356566182j),0.0002
0.0212,(0.999036582167935+0.04331947861410948j),0.0002
0.0213,(0.9990275900421997+0.04352368180426228j),0.0002
0.021400000000000002,(0.9990185561749418+0.04372788312758978j),0.0002
0.021500000000000002,(0.9990094805665518+0.04393208257555986j),0.0002
0.0216,(0.9990003632174245+0.04413628013963928j),0.0002
0.0217,(0.9989912041279373+0.044340475811296784j),0.0002
0.0218,(0.9989820032984944+0.04454466958200151j),0.0002
0.0219,(0.9989727607294838+0.04474886144322122j),0.0002
0.022000000000000002,(0.9989634764213037+0.044953051386424255j),0.0002
0.0221,(0.9989541503743522+0.04515723940307834j),0.0002
0.0222,(0.9989447825890264+0.04536142548465453j),0.0002
0.0223,(0.9989353730657307+0.04556560962261863j),0.0002
0.0224,(0.9989259218048692+0.04576979180844148j),0.0002
0.022500000000000003,(0.9989164288068446+0.045973972033590826j),0.0002
0.022600000000000002,(0.9989068940720629+0.046178150289535994j),0.0002
0.0227,(0.9988973176009276+0.04638232656774629j),0.0002
0.0228,(0.9988876993938604+0.04658650085969019j),0.0002
0.0229,(0.9988780394512632+0.04679067315683786j),0.0002
0.023,(0.998868337773553+0.046994843450657534j),0.0002
0.023100000000000002,(0.9988585943611451+0.04719901173261863j),0.0002
0.023200000000000002,(0.9988488092144552+0.047403177994190776j),0.0002
0.0233,(0.9988389823339047+0.04760734222684471j),0.0002
0.0234,(0.9988291137199122+0.047811504422048554j),0.0002
0.0235,(0.9988192033729004+0.04801566457127203j),0.0002
0.0236,(0.9988092512932938+0.04821982266598628j),0.0002
0.023700000000000002,(0.9987992574815134+0.0484239786976601j),0.0002
0.0238,(0.9987892219379904+0.04862813265776342j),0.0002
0.0239,(0.9987791446631595+0.04883228453776666j),0.0002
0.024,(0.9987690256574417+0.049036434329139504j),0.0002
0.0241,(0.9987588649212747+0.04924058202335338j),0.0002
0.024200000000000003,(0.9987486624550967+0.049444727611876835j),0.0002
0.024300000000000002,(0.9987384182593354+0.04964887108618261j),0.0002
0.0244,(0.9987281323344318+0.04985301243773904j),0.0002
0.0245,(0.9987178046808288+0.05005715165801892j),0.0002
0.0246,(0.9987074352989651+0.050261288738489174j),0.0002
0.0247,(0.9986970241892846+0.05046542367062427j),0.0002
0.024800000000000003,(0.998686571352227+0.05066955644589414j),0.0002
0.024900000000000002,(0.998676076788251+0.05087368705576879j),0.0002
0.025,(0.9986655404977929+0.05107781549172021j),0.0002
0.0251,(0.9986549624813127+0.05128194174522005j),0.0002
0.0252,(0.9986443427392542+0.0514860658077375j),0.0002
0.0253,(0.9986336812720713+0.05169018767074645j),0.0002
0.025400000000000002,(0.998622978080225+0.05189430732571537j),0.0002
0.025500000000000002,(0.9986122331641685+0.052098424764119126j),0.0002
0.0256,(0.9986014465243629+0.05230253997742687j),0.0002
0.0257,(0.9985906181612652+0.05250665295711164j),0.0002
0.0258,(0.9985797480753407+0.05271076369464483j),0.0002
0.025900000000000003,(0.9985688362670534+0.052914872181497895j),0.0002
0.026000000000000002,(0.9985578827368672+0.05311897840914347j),0.0002
0.0261,(0.9985468874852532+0.053323082369053205j),0.0002
0.0262,(0.9985358505126758+0.05352718405270049j),0.0002
0.0263,(0.9985247718196056+0.05373128345155577j),0.0002
0.0264,(0.9985136514065233+0.05393538055709174j),0.0002
0.026500000000000003,(0.9985024892738961+0.05413947536078302j),0.0002
0.026600000000000002,(0.9984912854222048+0.054343567854099654j),0.0002
0.0267,(0.9984800398519256+0.054547658028515564j),0.0002
0.0268,(0.99846875256353+0.054751745875502855j),0.0002
0.0269,(0.9984574235575169+0.05495583138653626j),0.0002
0.027,(0.998446052834354+0.05515991455308619j),0.0002
0.027100000000000003,(0.9984346403945337+0.055363995366626964j),0.0002
0.027200000000000002,(0.9984231862385405+0.055568073818632206j),0.0002
0.0273,(0.9984116903668628+0.05577214990057478j),0.0002
0.0274,(0.9984001527799952+0.05597622360392818j),0.0002
0.0275,(0.9983885734784236+0.056180294920164554j),0.0002
0.027600000000000003,(0.9983769524626418+0.05638436384076011j),0.0002
0.027700000000000002,(0.9983652897331512+0.05658843035718633j),0.0002
0.027800000000000002,(0.9983535852904428+0.05679249446091748j),0.0002
0.0279,(0.9983418391350185+0.05699655614342823j),0.0002
0.028,(0.9983300512673785+0.05720061539619225j),0.0002
0.0281,(0.9983182216880193+0.05740467221068425j),0.0002
0.028200000000000003,(0.9983063503974594+0.05760872657837665j),0.0002
0.028300000000000002,(0.9982944373961951+0.05781277849074455j),0.0002
0.0284,(0.9982824826847326+0.05801682793926366j),0.0002
0.0285,(0.998270486263582+0.05822087491540681j),0.0002
0.0286,(0.9982584481332589+0.058424919410650054j),0.0002
0.0287,(0.9982463682942723+0.0586289614164665j),0.0002
0.028800000000000003,(0.9982342467471373+0.05883300092433262j),0.0002
0.028900000000000002,(0.998222083492372+0.05903703792572183j),0.0002
0.029,(0.9982098785304908+0.0592410724121106j),0.0002
0.0291,(0.9981976318620192+0.059445104374972996j),0.0002
0.0292,(0.9981853434874736+0.05964913380578533j),0.0002
0.029300000000000003,(0.9981730134073798+0.059853160696021764j),0.0002
0.029400000000000003,(0.9981606416222607+0.06005718503715887j),0.0002
0.029500000000000002,(0.9981482281326475+0.06026120682067198j),0.0002
0.0296,(0.9981357729390651+0.06046522603803546j),0.0002
0.0297,(0.9981232760420439+0.06066924268072741j),0.0002
0.0298,(0.9981107374421156+0.06087325674022229j),0.0002
0.029900000000000003,(0.9980981571398168+0.061077268207996534j),0.0002
0.030000000000000002,(0.9980855351356812+0.06128127707552637j),0.0002
0.030100000000000002,(0.9980728714302429+0.06148528333428836j),0.0002
0.0302,(0.9980601660240461+0.06168928697575761j),0.0002
0.0303,(0.9980474189176352+0.061893287991411965j),0.0002
0.0304,(0.9980346301115381+0.06209728637272631j),0.0002
0.030500000000000003,(0.9980217996063125+0.06230128211117943j),0.0002
0.030600000000000002,(0.9980089274024965+0.06250527519824636j),0.0002
0.0307,(0.9979960135006383+0.06270926562540576j),0.0002
0.0308,(0.9979830579012989+0.06291325338413366j),0.0002
0.0309,(0.997970060605018+0.06311723846590593j),0.0002
0.031,(0.9979570216123502+0.06332122086220239j),0.0002
0.031100000000000003,(0.9979439409238493+0.06352520056449942j),0.0002
0.031200000000000002,(0.9979308185400766+0.0637291775642737j),0.0002
0.0313,(0.9979176544615829+0.06393315185300336j),0.0002
0.031400000000000004,(0.9979044486889359+0.06413712342216733j),0.0002
0.0315,(0.9978912012226951+0.06434109226324047j),0.0002
0.0316,(0.9978779120634186+0.06454505836770456j),0.0002
0.0317,(0.9978645812116764+0.06474902172703438j),0.0002
0.0318,(0.9978512086680359+0.06495298233270957j),0.0002
0.031900000000000005,(0.9978377944330624+0.06515694017620878j),0.0002
0.032,(0.9978243385073277+0.06536089524901008j),0.0002
0.032100000000000004,(0.9978108408914057+0.06556484754259145j),0.0002
0.0322,(0.9977973015858703+0.06576879704843192j),0.0002
0.0323,(0.9977837205912945+0.06597274375801081j),0.0002
0.0324,(0.9977700979082562+0.066176687662806j),0.0002
0.0325,(0.9977564335373349+0.06638062875429707j),0.0002
0.032600000000000004,(0.9977427274791124+0.06658456702396306j),0.0002
0.0327,(0.997728979734168+0.06678850246328356j),0.0002
0.0328,(0.9977151903030902+0.0669924350637377j),0.0002
0.0329,(0.9977013591864589+0.06719636481680583j),0.0002
0.033,(0.9976874863848697+0.06740029171396557j),0.0002
0.033100000000000004,(0.9976735718989084+0.06760421574669767j),0.0002
0.0332,(0.997659615729172+0.0678081369064823j),0.0002
0.0333,(0.9976456178762381+0.0680120551847995j),0.0002
0.0334,(0.997631578340714+0.06821597057312874j),0.0002
0.0335,(0.9976174971231969+0.06841988306295141j),0.0002
0.033600000000000005,(0.9976033742242816+0.06862379264574667j),0.0002
0.0337,(0.9975892096445607+0.06882769931299498j),0.0002
0.033800000000000004,(0.9975750033846463+0.06903160305617757j),0.0002
0.0339,(0.997560755445141+0.06923550386677538j),0.0002
0.034,(0.9975464658266476+0.06943940173626738j),0.0002
0.0341,(0.997532134529772+0.06964329665613755j),0.0002
0.0342,(0.9975177615551243+0.06984718861786464j),0.0002
0.034300000000000004,(0.9975033469033114+0.07005107761293106j),0.0002
