t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.005
0.0001,(0.9999873304314565-0.000834842882977981j),0.005
0.0002,(0.9999739639827383-0.0016696645160260686j),0.005
0.00030000000000000003,(0.9999599006804093-0.002504464317642449j),0.005
0.0004,(0.9999451405515338-0.003339241706355897j),0.005
0.0005,(0.9999296836236429-0.004173996100724269j),0.005
0.0006000000000000001,(0.9999135299247697-0.005008726919336693j),0.005
0.0007,(0.9998966794834269-0.005843433580813099j),0.005
0.0008,(0.9998791323286071-0.006678115503803144j),0.005
0.0009000000000000001,(0.9998608884897964-0.007512772106990378j),0.005
0.001,(0.9998419479969637-0.00834740280908881j),0.005
0.0011,(0.9998223108805543-0.009182007028844854j),0.005
0.0012000000000000001,(0.9998019771715089-0.010016584185039094j),0.005
0.0013000000000000002,(0.9997809469012494-0.010851133696484095j),0.005
0.0014,(0.9997592201016804-0.011685654982027033j),0.005
0.0015,(0.9997367968051997-0.0125201474605487j),0.005
0.0016,(0.9997136770446744-0.01335461055096415j),0.005
0.0017000000000000001,(0.9996898608534701-0.014189043672223773j),0.005
0.0018000000000000002,(0.9996653482654337-0.01502344624331266j),0.005
0.0019,(0.9996401393148937-0.015857817683252427j),0.005
0.002,(0.9996142340366623-0.016692157411099827j),0.005
0.0021000000000000003,(0.9995876324660466-0.017526464845948563j),0.005
0.0022,(0.9995603346388221-0.0183607394069296j),0.005
0.0023,(0.9995323405912651-0.019194980513210547j),0.005
0.0024000000000000002,(0.999503650360119-0.0200291875839972j),0.005
0.0025,(0.9994742639826387-0.020863360038533087j),0.005
0.0026000000000000003,(0.9994441814965227-0.021697497296100432j),0.005
0.0027,(0.9994134029399956-0.022531598776020546j),0.005
0.0028,(0.9993819283517434-0.023365663897653783j),0.005
0.0029000000000000002,(0.9993497577709367-0.02419969208040005j),0.005
0.003,(0.9993168912372417-0.02503368274370021j),0.005
0.0031000000000000003,(0.9992833287907944-0.02586763530703484j),0.005
0.0032,(0.9992490704722266-0.02670154918992556j),0.005
0.0033,(0.9992141163226484-0.02753542381193582j),0.005
0.0034000000000000002,(0.9991784663836574-0.02836925859266996j),0.005
0.0035,(0.999142120697337-0.02920305295177562j),0.005
0.0036000000000000003,(0.9991050793062433-0.03003680630894186j),0.005
0.0037,(0.9990673422534293-0.03087051808390168j),0.005
0.0038,(0.9990289095824291-0.03170418769643022j),0.005
0.0039000000000000003,(0.99898978133725-0.0325378145663479j),0.005
0.004,(0.9989499575623958-0.033371398113518164j),0.005
0.0041,(0.9989094383028585-0.03420493775784904j),0.005
0.004200000000000001,(0.998868223604088-0.035038432919294274j),0.005
0.0043,(0.9988263135120526-0.035871883017852706j),0.005
0.0044,(0.9987837080731782-0.03670528747356835j),0.005
0.0045000000000000005,(0.9987404073343812-0.03753864570653266j),0.005
0.0046,(0.998696411343066-0.038371957136881754j),0.005
0.0047,(0.9986517201471173-0.03920522118480066j),0.005
0.0048000000000000004,(0.9986063337949089-0.040038437270520706j),0.005
0.0049,(0.9985602523352843-0.04087160481432156j),0.005
0.005,(0.9985134758175888-0.04170472323653055j),0.005
0.0051,(0.99846600429163-0.04253779195752386j),0.005
0.005200000000000001,(0.9984178378077182-0.0433708103977268j),0.005
0.0053,(0.9983689764166381-0.04420377797761409j),0.005
0.0054,(0.9983194201696577-0.04503669411771003j),0.005
