t,signal,gamma
0.0,(1-3.1773899917403314e-16j),0.002
0.0001,(0.9999966823227653-0.0005157717653366659j),0.002
0.0002,(0.9999930987322553-0.0010315402320096203j),0.002
0.00030000000000000003,(0.999989249230981-0.001547305262895991j),0.002
0.0004,(0.9999851338215301-0.002063066720875902j),0.002
0.0005,(0.9999807525065686-0.0025788244688303066j),0.002
0.0006000000000000001,(0.9999761052888219-0.003094578369641584j),0.002
0.0007,(0.999971192171086-0.0036103282861939j),0.002
0.0008,(0.9999660131562375-0.004126074081374259j),0.002
0.0009000000000000001,(0.9999605682472147-0.004641815618071312j),0.002
0.001,(0.9999548574470297-0.00515755275917483j),0.002
0.0011,(0.9999488807587632-0.005673285367577223j),0.002
0.0012000000000000001,(0.9999426381855688-0.006189013306172797j),0.002
0.0013000000000000002,(0.9999361297306761-0.0067047364378580296j),0.002
0.0014,(0.9999293553973688-0.00722045462553054j),0.002
0.0015,(0.9999223151890231-0.0077361677320921035j),0.002
0.0016,(0.9999150091090703-0.00825187562044449j),0.002
0.0017000000000000001,(0.9999074371610183-0.008767578153493391j),0.002
0.0018000000000000002,(0.9998995993484382-0.009283275194144498j),0.002
0.0019,(0.9998914956749912-0.009798966605308511j),0.002
0.002,(0.9998831261443812-0.010314652249896627j),0.002
0.0021000000000000003,(0.999874490760405-0.010830331990823025j),0.002
0.0022,(0.9998655895269213-0.011346005691003837j),0.002
0.0023,(0.999856422447862-0.01186167321335829j),0.002
0.0024000000000000002,(0.9998469895272278-0.012377334420807662j),0.002
0.0025,(0.9998372907690889-0.012892989176275205j),0.002
0.0026000000000000003,(0.9998273261775897-0.01340863734268774j),0.002
0.0027,(0.9998170957569418-0.013924278782973474j),0.002
0.0028,(0.9998065995114332-0.014439913360064732j),0.002
0.0029000000000000002,(0.9997958374454123-0.014955540936895046j),0.002
0.003,(0.9997848095633118-0.015471161376400769j),0.002
0.0031000000000000003,(0.9997735158696188-0.015986774541522124j),0.002
0.0032,(0.9997619563689067-0.016502380295200673j),0.002
0.0033,(0.9997501310658091-0.017017978500381375j),0.002
0.0034000000000000002,(0.9997380399650367-0.01753356902001268j),0.002
0.0035,(0.9997256830713668-0.018049151717044312j),0.002
0.0036000000000000003,(0.9997130603896472-0.018564726454430535j),0.002
0.0037,(0.9997001719247999-0.019080293095127064j),0.002
0.0038,(0.9996870176818121-0.01959585150209374j),0.002
0.0039000000000000003,(0.9996735976657473-0.02011140153829305j),0.002
0.004,(0.9996599118817389-0.020626943066689857j),0.002
0.0041,(0.9996459603349869-0.021142475950253134j),0.002
0.004200000000000001,(0.9996317430307606-0.02165800005195426j),0.002
0.0043,(0.9996172599744115-0.022173515234767828j),0.002
0.0044,(0.9996025111713523-0.02268902136167201j),0.002
0.0045000000000000005,(0.9995874966270568-0.023204518295647965j),0.002
0.0046,(0.9995722163470967-0.023720005899679562j),0.002
0.0047,(0.9995566703370917-0.024235484036755205j),0.002
0.0048000000000000004,(0.9995408586027357-0.02475095256986526j),0.002
0.0049,(0.9995247811498004-0.025266411362004238j),0.002
0.005,(0.9995084379841139-0.025781860276170035j),0.002
0.0051,(0.9994918291115955-0.0262972991753633j),0.002
0.005200000000000001,(0.9994749545382196-0.02681272792258885j),0.002
0.0053,(0.9994578142700439-0.027328146380855543j),0.002
0.0054,(0.9994404083131757-0.027843554413174387j),0.002
0.0055000000000000005,(0.9994227366738169-0.028358951882560577j),0.002
0.0056,(0.9994047993582228-0.028874338652033402j),0.002
0.0057,(0.9993865963727315-0.029389714584614948j),0.002
0.0058000000000000005,(0.999368127723739-0.029905079543331867j),0.002
0.0059,(0.9993493934177241-0.030420433391213555j),0.002
0.006,(0.9993303934612268-0.03093577599129383j),0.002
0.0061,(0.9993111278608691-0.0314511072066109j),0.002
0.006200000000000001,(0.999291596623326-0.0319664269002052j),0.002
0.0063,(0.9992717997553641-0.03248173493512242j),0.002
0.0064,(0.999251737263798-0.03299703117441134j),0.002
0.006500000000000001,(0.9992314091555359-0.033512315481124884j),0.002
0.0066,(0.9992108154375374-0.034027587718320707j),0.002
0.0067,(0.9991899561168478-0.03454284774905939j),0.002
0.0068000000000000005,(0.9991688312005697-0.03505809543640649j),0.002
0.006900000000000001,(0.9991474406958849-0.03557333064343052j),0.002
0.007,(0.9991257846100451-0.03608855323320523j),0.002
0.0071,(0.9991038629503659-0.03660376306880727j),0.002
0.007200000000000001,(0.9990816757242454-0.03711896001331925j),0.002
0.0073,(0.9990592229391418-0.03763414392982678j),0.002
0.0074,(0.9990365046025858-0.03814931468141964j),0.002
0.007500000000000001,(0.9990135207221809-0.038664472131193235j),0.002
0.0076,(0.9989902713056-0.039179616142245396j),0.002
0.0077,(0.9989667563605904-0.039694746577679886j),0.002
0.0078000000000000005,(0.9989429758949618-0.04020986330060366j),0.002
0.0079,(0.998918929916607-0.04072496617412952j),0.002
0.008,(0.9988946184334727-0.04124005506137322j),0.002
0.0081,(0.9988700414535875-0.04175512982545684j),0.002
0.0082,(0.9988451989850532-0.042270190329505006j),0.002
0.0083,(0.9988200910360304-0.04278523643664878j),0.002
0.008400000000000001,(0.9987947176147585-0.04330026801002228j),0.002
0.0085,(0.9987690787295497-0.04381528491276525j),0.002
0.0086,(0.9987431743887784-0.04433028700802236j),0.002
0.008700000000000001,(0.998717004600899-0.044845274158941795j),0.002
0.0088,(0.9986905693744277-0.04536024622867808j),0.002
0.0089,(0.9986638687179532-0.045875203080389684j),0.002
0.009000000000000001,(0.9986369026401385-0.046390144577239084j),0.002
0.0091,(0.9986096711497193-0.046905070582395444j),0.002
0.0092,(0.9985821742554919-0.047419980959032264j),0.002
0.009300000000000001,(0.9985544119663318-0.047934875570327j),0.002
0.0094,(0.9985263842911799-0.04844975427946325j),0.002
0.0095,(0.9984980912390521-0.04896461694962922j),0.002
0.009600000000000001,(0.9984695328190301-0.04947946344401775j),0.002
0.0097,(0.9984407090402698-0.04999429362582736j),0.002
0.0098,(0.9984116199119958-0.05050910735826233j),0.002
0.0099,(0.9983822654435092-0.051023904504530336j),0.002
0.01,(0.9983526456441666-0.051538684927846225j),0.002
