t,signal,gamma
0.0,(1.0000000000000018+5.681219383824043e-16j),0.0005
0.0001,(0.9999990963825778-0.0005011867685390463j),0.0005
0.0002,(0.9999979415739073-0.001002372640031377j),0.0005
0.00030000000000000003,(0.9999965355746618-0.0015035574885830794j),0.0005
0.0004,(0.9999948783855784-0.0020047411883018346j),0.0005
0.0005,(0.9999929700074632-0.002505923613295581j),0.0005
0.0006000000000000001,(0.9999908104411787-0.003007104637673219j),0.0005
0.0007,(0.9999883996876581-0.0035082841355434822j),0.0005
0.0008,(0.9999857377478931-0.0040094619810164085j),0.0005
0.0009000000000000001,(0.9999828246229325-0.004510638048201858j),0.0005
0.001,(0.9999796603138986-0.005011812211210988j),0.0005
0.0011,(0.999976244821976-0.00551298434415587j),0.0005
0.0012000000000000001,(0.9999725781484037-0.006014154321148132j),0.0005
0.0013000000000000002,(0.9999686602944926-0.006515322016300793j),0.0005
0.0014,(0.9999644912616161-0.007016487303728011j),0.0005
0.0015,(0.9999600710511982-0.0075176500575442695j),0.0005
0.0016,(0.9999553996647434-0.008018810151865466j),0.0005
0.0017000000000000001,(0.9999504771038108-0.008519967460807205j),0.0005
0.0018000000000000002,(0.9999453033700212-0.009021121858486416j),0.0005
0.0019,(0.9999398784650653-0.00952227321902181j),0.0005
0.002,(0.9999342023906825-0.010023421416532435j),0.0005
0.0021000000000000003,(0.9999282751486924-0.010524566325138178j),0.0005
0.0022,(0.9999220967409767-0.01102570781896039j),0.0005
0.0023,(0.9999156671694599-0.01152684577212086j),0.0005
0.0024000000000000002,(0.9999089864361501-0.012027980058743164j),0.0005
0.0025,(0.999902054543116-0.012529110552951332j),0.0005
0.0026000000000000003,(0.9998948714924764-0.013030237128871112j),0.0005
0.0027,(0.9998874372864321-0.013531359660629j),0.0005
0.0028,(0.9998797519272256-0.014032478022353016j),0.0005
0.0029000000000000002,(0.9998718154171804-0.01453359208817167j),0.0005
0.003,(0.9998636277586779-0.015034701732216242j),0.0005
0.0031000000000000003,(0.9998551889541626-0.015535806828617934j),0.0005
0.0032,(0.9998464990061312-0.01603690725150992j),0.0005
0.0033,(0.9998375579171599-0.016538002875026336j),0.0005
0.0034000000000000002,(0.9998283656898834-0.017039093573303143j),0.0005
0.0035,(0.9998189223269928-0.017540179220477535j),0.0005
0.0036000000000000003,(0.9998092278312477-0.018041259690688316j),0.0005
0.0037,(0.9997992822054681-0.0185423348580753j),0.0005
0.0038,(0.9997890854525444-0.019043404596780514j),0.0005
0.0039000000000000003,(0.9997786375754126-0.019544468780947222j),0.0005
0.004,(0.9997679385770978-0.02004552728472004j),0.0005
0.0041,(0.9997569884606654-0.020546579982246058j),0.0005
0.004200000000000001,(0.9997457872292531-0.021047626747672427j),0.0005
0.0043,(0.9997343348860606-0.02154866745514957j),0.0005
0.0044,(0.9997226314343571-0.0220497019788288j),0.0005
0.0045000000000000005,(0.99971067687746-0.02255073019286351j),0.0005
0.0046,(0.9996984712187676-0.023051751971408838j),0.0005
0.0047,(0.9996860144617232-0.023552767188621412j),0.0005
0.0048000000000000004,(0.9996733066098452-0.024053775718659843j),0.0005
0.0049,(0.9996603476667146-0.024554777435685026j),0.0005
0.005,(0.9996471376359721-0.025055772213859115j),0.0005
0.0051,(0.9996336765213173-0.02555675992734671j),0.0005
0.005200000000000001,(0.9996199643265293-0.026057740450314174j),0.0005
0.0053,(0.9996060010554244-0.02655871365692995j),0.0005
0.0054,(0.9995917867119094-0.02705967942136453j),0.0005
0.0055000000000000005,(0.9995773212999332-0.02756063761778995j),0.0005
0.0056,(0.9995626048235191-0.02806158812038114j),0.0005
0.0057,(0.9995476372867483-0.02856253080331463j),0.0005
0.0058000000000000005,(0.9995324186937673-0.02906346554076947j),0.0005
0.0059,(0.9995169490487866-0.029564392206926363j),0.0005
0.006,(0.9995012283560712-0.030065310675968866j),0.0005
0.0061,(0.9994852566199675-0.030566220822082716j),0.0005
0.006200000000000001,(0.9994690338448667-0.031067122519455294j),0.0005
0.0063,(0.9994525600352332-0.0315680156422767j),0.0005
0.0064,(0.9994358351955861-0.032068900064739565j),0.0005
0.006500000000000001,(0.9994188593305188-0.03256977566103865j),0.0005
0.0066,(0.9994016324446816-0.033070642305371094j),0.0005
0.0067,(0.999384154542783-0.0335714998719371j),0.0005
0.0068000000000000005,(0.9993664256296017-0.034072348234938266j),0.0005
