t,signal,gamma
0.0,(1.0000000000000056+2.6764011742518717e-14j),0.02
0.0001,(0.9999883694648999+0.00020426477517976202j),0.02
0.0002,(0.9999766971255566+0.00040852471104862456j),0.02
0.00030000000000000003,(0.9999649829834597+0.0006127797991591966j),0.02
0.0004,(0.9999532270400794+0.0008170300310366327j),0.02
0.0005,(0.999941429296905+0.0010212753982079127j),0.02
0.0006000000000000001,(0.9999295897554242+0.0012255158921999428j),0.02
0.0007,(0.9999177084171196+0.0014297515045398614j),0.02
0.0008,(0.9999057852834834+0.001633982226755653j),0.02
0.0009000000000000001,(0.9998938203560055+0.0018382080503756531j),0.02
0.001,(0.9998818136361755+0.002042428966928158j),0.02
0.0011,(0.9998697651254967+0.0022466449679426352j),0.02
0.0012000000000000001,(0.9998576748254558+0.00245085604494828j),0.02
0.0013000000000000002,(0.9998455427375497+0.0026550621894749892j),0.02
0.0014,(0.9998333688632838+0.002859263393052695j),0.02
0.0015,(0.9998211532041551+0.003063459647211545j),0.02
0.0016,(0.9998088957616676+0.0032676509434836766j),0.02
0.0017000000000000001,(0.9997965965373254+0.003471837273399704j),0.02
0.0018000000000000002,(0.999784255532634+0.003676018628491894j),0.02
0.0019,(0.9997718727491045+0.003880195000292478j),0.02
0.002,(0.999759448188239+0.004084366380334111j),0.02
0.0021000000000000003,(0.9997469818515609+0.0042885327601497126j),0.02
0.0022,(0.9997344737405695+0.004492694131273312j),0.02
0.0023,(0.9997219238567905+0.004696850485238706j),0.02
0.0024000000000000002,(0.9997093322017365+0.004901001813579336j),0.02
0.0025,(0.9996966987769211+0.005105148107830901j),0.02
0.0026000000000000003,(0.9996840235838695+0.005309289359528176j),0.02
0.0027,(0.9996713066241032+0.005513425560206651j),0.02
0.0028,(0.9996585478991445+0.005717556701402861j),0.02
0.0029000000000000002,(0.9996457474105186+0.005921682774651976j),0.02
0.003,(0.9996329051597492+0.006125803771492165j),0.02
0.0031000000000000003,(0.9996200211483718+0.006329919683460219j),0.02
0.0032,(0.9996070953779101+0.006534030502093178j),0.02
0.0033,(0.9995941278498963+0.006738136218929913j),0.02
0.0034000000000000002,(0.9995811185658691+0.006942236825508487j),0.02
0.0035,(0.9995680675273618+0.007146332313367397j),0.02
0.0036000000000000003,(0.999554974735909+0.007350422674047001j),0.02
0.0037,(0.9995418401930509+0.007554507899086518j),0.02
0.0038,(0.9995286639003264+0.007758587980024946j),0.02
0.0039000000000000003,(0.9995154458592784+0.007962662908404803j),0.02
0.004,(0.9995021860714544+0.008166732675765525j),0.02
0.0041,(0.9994888845383937+0.008370797273649656j),0.02
0.004200000000000001,(0.9994755412616533+0.008574856693598218j),0.02
0.0043,(0.9994621562427717+0.008778910927153197j),0.02
0.0044,(0.9994487294833078+0.008982959965858258j),0.02
0.0045000000000000005,(0.9994352609848055+0.009187003801256057j),0.02
0.0046,(0.9994217507488271+0.009391042424889562j),0.02
0.0047,(0.999408198776927+0.009595075828302562j),0.02
0.0048000000000000004,(0.9993946050706589+0.009799104003040838j),0.02
0.0049,(0.9993809696315868+0.01000312694064698j),0.02
0.005,(0.99936729246127+0.010207144632668027j),0.02
0.0051,(0.9993535735612684+0.01041115707064847j),0.02
0.005200000000000001,(0.9993398129331493+0.010615164246135152j),0.02
0.0053,(0.9993260105784809+0.010819166150673595j),0.02
0.0054,(0.9993121664988265+0.011023162775811876j),0.02
0.0055000000000000005,(0.9992982806957618+0.011227154113096046j),0.02
0.0056,(0.9992843531708472+0.011431140154073966j),0.02
0.0057,(0.9992703839256698+0.011635120890294106j),0.02
0.0058000000000000005,(0.9992563729617953+0.011839096313304912j),0.02
0.0059,(0.9992423202808047+0.01204306641465562j),0.02
0.006,(0.9992282258842714+0.012247031185895473j),0.02
0.0061,(0.9992140897737823+0.012450990618574295j),0.02
0.006200000000000001,(0.9991999119509115+0.012654944704242051j),0.02
0.0063,(0.9991856924172484+0.012858893434449565j),0.02
0.0064,(0.9991714311743725+0.01306283680074778j),0.02
0.006500000000000001,(0.9991571282238757+0.013266774794688707j),0.02
0.0066,(0.9991427835673443+0.013470707407823967j),0.02
0.0067,(0.9991283972063703+0.013674634631706113j),0.02
0.0068000000000000005,(0.9991139691425408+0.013878556457887287j),0.02
0.006900000000000001,(0.9990994993774528+0.01408247287792186j),0.02
0.007,(0.9990849879127031+0.014286383883362693j),0.02
0.0071,(0.9990704347498867+0.014490289465764009j),0.02
0.007200000000000001,(0.9990558398906032+0.014694189616680217j),0.02
0.0073,(0.9990412033364505+0.014898084327666738j),0.02
0.0074,(0.999026525089036+0.015101973590278029j),0.02
0.007500000000000001,(0.9990118051499612+0.01530585739607148j),0.02
0.0076,(0.9989970435208309+0.01550973573660153j),0.02
0.0077,(0.9989822402032484+0.015713608603425872j),0.02
0.0078000000000000005,(0.9989673951988343+0.015917475988101417j),0.02
