t,signal,gamma
0.0,(1.0000000000000027-1.736891880321778e-16j),0.0001
0.0001,(0.9999997050295896+0.0005688553504456614j),0.0001
0.0002,(0.999999086467648+0.0011377103503737768j),0.0001
0.00030000000000000003,(0.9999981443144578+0.001706564815711787j),0.0001
0.0004,(0.9999968785704451+0.0022754185623870245j),0.0001
0.0005,(0.9999952892361216+0.002844271406328387j),0.0001
0.0006000000000000001,(0.9999933763121064+0.0034131231634638324j),0.0001
0.0007,(0.9999911397991211+0.003981973649721827j),0.0001
0.0008,(0.9999885796980039+0.004550822681031925j),0.0001
0.0009000000000000001,(0.9999856960096788+0.0051196700733241885j),0.0001
0.001,(0.9999824887351908+0.005688515642529218j),0.0001
0.0011,(0.9999789578756824+0.006257359204577217j),0.0001
0.0012000000000000001,(0.9999751034324024+0.006826200575400455j),0.0001
0.0013000000000000002,(0.9999709254066979+0.007395039570932137j),0.0001
0.0014,(0.9999664238000333+0.00796387600710418j),0.0001
0.0015,(0.9999615986139675+0.008532709699852432j),0.0001
0.0016,(0.9999564498501694+0.009101540465110153j),0.0001
0.0017000000000000001,(0.9999509775104137+0.009670368118815205j),0.0001
0.0018000000000000002,(0.999945181596568+0.010239192476903816j),0.0001
0.0019,(0.9999390621106218+0.010808013355315381j),0.0001
0.002,(0.9999326190546549+0.011376830569989088j),0.0001
0.0021000000000000003,(0.999925852430863+0.01194564393686508j),0.0001
0.0022,(0.9999187622415371+0.012514453271886477j),0.0001
0.0023,(0.9999113484890864+0.013083258390996852j),0.0001
0.0024000000000000002,(0.9999036111759999+0.013652059110140082j),0.0001
0.0025,(0.999895550304901+0.014220855245263878j),0.0001
0.0026000000000000003,(0.9998871658784915+0.01478964661231547j),0.0001
0.0027,(0.9998784578996004+0.015358433027244043j),0.0001
0.0028,(0.9998694263711447+0.01592721430600179j),0.0001
0.0029000000000000002,(0.99986007129616+0.01649599026454095j),0.0001
0.003,(0.9998503926777723+0.017064760718817046j),0.0001
0.0031000000000000003,(0.9998403905192236+0.01763352548478543j),0.0001
0.0032,(0.9998300648238501+0.01820228437840531j),0.0001
0.0033,(0.9998194155951002+0.01877103721563686j),0.0001
0.0034000000000000002,(0.999808442836529+0.01933978381244293j),0.0001
0.0035,(0.9997971465517942+0.019908523984787797j),0.0001
0.0036000000000000003,(0.9997855267446535+0.020477257548638387j),0.0001
0.0037,(0.9997735834189744+0.021045984319962945j),0.0001
0.0038,(0.9997613165787215+0.021614704114733117j),0.0001
0.0039000000000000003,(0.999748726227982+0.0221834167489225j),0.0001
0.004,(0.9997358123709137+0.022752122038506316j),0.0001
0.0041,(0.9997225750118226+0.02332081979946314j),0.0001
0.004200000000000001,(0.999709014155093+0.02388950984777399j),0.0001
0.0043,(0.999695129805211+0.02445819199942176j),0.0001
0.0044,(0.9996809219667829+0.02502686607039234j),0.0001
0.0045000000000000005,(0.9996663906445064+0.025595531876674942j),0.0001
0.0046,(0.9996515358431942+0.02616418923426062j),0.0001
0.0047,(0.9996363575677534+0.026732837959142962j),0.0001
0.0048000000000000004,(0.9996208558232034+0.02730147786731945j),0.0001
0.0049,(0.9996050306146697+0.027870108774789674j),0.0001
0.005,(0.9995888819473736+0.028438730497557158j),0.0001
0.0051,(0.9995724098266493+0.029007342851627326j),0.0001
0.005200000000000001,(0.999555614257927+0.02957594565300905j),0.0001
0.0053,(0.999538495246754+0.03014453871771441j),0.0001
0.0054,(0.9995210527987695+0.030713121861759167j),0.0001
0.0055000000000000005,(0.9995032869197323+0.03128169490116195j),0.0001
0.0056,(0.9994851976154839+0.03185025765194456j),0.0001
0.0057,(0.999466784891996+0.032418809930132j),0.0001
0.0058000000000000005,(0.9994480487553248+0.03298735155175338j),0.0001
0.0059,(0.99942898921164+0.033555882332841326j),0.0001
0.006,(0.9994096062672173+0.034124402089430766j),0.0001
0.0061,(0.9993898999284316+0.03469291063756234j),0.0001
0.006200000000000001,(0.9993698702017635+0.03526140779327816j),0.0001
0.0063,(0.999349517093799+0.03582989337262658j),0.0001
0.0064,(0.9993288406112365+0.03639836719165659j),0.0001
0.006500000000000001,(0.9993078407608644+0.036966829066423894j),0.0001
0.0066,(0.9992865175495946+0.037535278812987294j),0.0001
0.0067,(0.999264870984423+0.038103716247408104j),0.0001
0.0068000000000000005,(0.9992429010724633+0.038672141185753746j),0.0001
0.006900000000000001,(0.9992206078209277+0.039240553444094634j),0.0001
0.007,(0.9991979912371327+0.039808952838505496j),0.0001
0.0071,(0.9991750513285126+0.040377339185065766j),0.0001
0.007200000000000001,(0.9991517881025852+0.04094571229985825j),0.0001
0.0073,(0.999128201566993+0.041514071998970975j),0.0001
0.0074,(0.9991042917294666+0.042082418098496194j),0.0001
0.007500000000000001,(0.9990800585978483+0.04265075041453005j),0.0001
0.0076,(0.9990555021800959+0.043219068763173885j),0.0001
0.0077,(0.9990306224842471+0.04378737296053262j),0.0001
0.0078000000000000005,(0.9990054195184663+0.04435566282271761j),0.0001
0.0079,(0.9989798932910098+0.04492393816584281j),0.0001
0.008,(0.9989540438102444+0.045492198806028894j),0.0001
0.0081,(0.9989278710846474+0.046060444559399144j),0.0001
0.0082,(0.9989013751227844+0.046628675242084465j),0.0001
0.0083,(0.9988745559333359+0.04719689067021826j),0.0001
0.008400000000000001,(0.9988474135250901+0.04776509065993995j),0.0001
0.0085,(0.9988199479069293+0.048333275027394484j),0.0001
0.0086,(0.9987921590878517+0.048901443588731004j),0.0001
0.008700000000000001,(0.9987640470769573+0.04946959616010366j),0.0001
0.0088,(0.9987356118834332+0.05003773255767314j),0.0001
0.0089,(0.9987068535166088+0.050605852597605305j),0.0001
0.009000000000000001,(0.998677771985878+0.05117395609606908j),0.0001
0.0091,(0.9986483673007605+0.05174204286924138j),0.0001
0.0092,(0.9986186394708805+0.052310112733303646j),0.0001
0.009300000000000001,(0.9985885885059579+0.05287816550444282j),0.0001
0.0094,(0.9985582144158281+0.05344620099885177j),0.0001
0.0095,(0.9985275172104233+0.054014219032727406j),0.0001
0.009600000000000001,(0.9984964968997828+0.05458221942227611j),0.0001
0.0097,(0.9984651534940425+0.05515020198370534j),0.0001
0.0098,(0.9984334870034615+0.055718166533231535j),0.0001
0.0099,(0.9984014974383837+0.05628611288707615j),0.0001
0.01,(0.9983691848092687+0.05685404086146694j),0.0001
0.010100000000000001,(0.9983365491266799+0.057421950272636094j),0.0001
0.0102,(0.9983035904012793+0.05798984093682469j),0.0001
0.0103,(0.9982703086438375+0.05855771267027697j),0.0001
0.010400000000000001,(0.9982367038652366+0.05912556528924511j),0.0001
0.0105,(0.9982027760764465+0.05969339860998729j),0.0001
0.0106,(0.9981685252885557+0.06026121244876758j),0.0001
0.010700000000000001,(0.9981339515127546+0.0608290066218571j),0.0001
0.0108,(0.9980990547603297+0.06139678094553269j),0.0001
0.0109,(0.9980638350426908+0.06196453523607771j),0.0001
0.011000000000000001,(0.998028292371321+0.06253226930978235j),0.0001
0.0111,(0.9979924267578455+0.06309998298294393j),0.0001
0.0112,(0.9979562382139646+0.06366767607186494j),0.0001
0.011300000000000001,(0.9979197267515023+0.0642353483928568j),0.0001
0.0114,(0.9978828923823647+0.06480299976223472j),0.0001
0.0115,(0.9978457351185892+0.06537062999632355j),0.0001
0.011600000000000001,(0.9978082549722986+0.06593823891145399j),0.0001
0.0117,(0.9977704519557329+0.0665058263239631j),0.0001
0.0118,(0.9977323260812203+0.06707339205019565j),0.0001
0.0119,(0.997693877361206+0.06764093590650333j),0.0001
0.012,(0.9976551058082406+0.06820845770924458j),0.0001
0.012100000000000001,(0.9976160114349746+0.0687759572747866j),0.0001
0.0122,(0.9975765942541686+0.06934343441950166j),0.0001
0.0123,(0.9975368542786643+0.06991088895977061j),0.0001
0.012400000000000001,(0.9974967915214513+0.07047832071198118j),0.0001
0.0125,(0.9974564059955779+0.07104572949252955j),0.0001
0.0126,(0.9974156977142304+0.07161311511781736j),0.0001
0.012700000000000001,(0.9973746666906834+0.07218047740425605j),0.0001
0.0128,(0.9973333129383166+0.07274781616826327j),0.0001
0.0129,(0.9972916364706194+0.07331513122626493j),0.0001
0.013000000000000001,(0.9972496373011787+0.07388242239469509j),0.0001
0.0131,(0.9972073154436993+0.07444968948999332j),0.0001
0.0132,(0.9971646709119688+0.07501693232860995j),0.0001
0.013300000000000001,(0.9971217037199046+0.07558415072700182j),0.0001
0.0134,(0.9970784138815051+0.07615134450163402j),0.0001
0.0135,(0.9970348014108913+0.07671851346897955j),0.0001
0.013600000000000001,(0.9969908663222773+0.07728565744551924j),0.0001
0.0137,(0.9969466086299898+0.07785277624774188j),0.0001
0.013800000000000002,(0.9969020283484434+0.07841986969214595j),0.0001
0.013900000000000001,(0.9968571254921783+0.07898693759523655j),0.0001
0.014,(0.9968119000758311+0.07955397977352831j),0.0001
0.014100000000000001,(0.9967663521141346+0.08012099604354207j),0.0001
0.0142,(0.9967204816219377+0.08068798622181046j),0.0001
0.0143,(0.9966742886141918+0.0812549501248724j),0.0001
0.014400000000000001,(0.9966277731059366+0.08182188756927523j),0.0001
0.0145,(0.9965809351123454+0.0823887983715762j),0.0001
0.0146,(0.9965337746486714+0.08295568234833949j),0.0001
0.014700000000000001,(0.9964862917302743+0.08352253931614094j),0.0001
0.0148,(0.9964384863726333+0.08408936909156149j),0.0001
0.0149,(0.9963903585913231+0.08465617149119356j),0.0001
0.015000000000000001,(0.9963419084020168+0.0852229463316366j),0.0001
0.0151,(0.9962931358205039+0.08578969342950195j),0.0001
0.0152,(0.9962440408626605+0.08635641260140788j),0.0001
0.015300000000000001,(0.9961946235444921+0.08692310366398033j),0.0001
0.0154,(0.9961448838820839+0.08748976643385792j),0.0001
0.0155,(0.9960948218916423+0.08805640072768631j),0.0001
0.015600000000000001,(0.9960444375894655+0.08862300636211994j),0.0001
0.015700000000000002,(0.9959937309919717+0.08918958315382436j),0.0001
0.0158,(0.9959427021156657+0.08975613091947374j),0.0001
0.0159,(0.9958913509771751+0.09032264947575061j),0.0001
0.016,(0.9958396775932071+0.09088913863934774j),0.0001
0.0161,(0.9957876819805982+0.09145559822696916j),0.0001
0.0162,(0.9957353641562772+0.09202202805532578j),0.0001
0.016300000000000002,(0.9956827241372755+0.09258842794114006j),0.0001
0.0164,(0.9956297619407305+0.09315479770114474j),0.0001
0.0165,(0.9955764775838897+0.09372113715207883j),0.0001
0.0166,(0.9955228710841029+0.0942874461106956j),0.0001
0.0167,(0.995468942458811+0.09485372439375483j),0.0001
0.016800000000000002,(0.9954146917255793+0.09541997181802947j),0.0001
0.016900000000000002,(0.9953601189020659+0.09598618820029896j),0.0001
0.017,(0.9953052240060271+0.09655237335735585j),0.0001
0.0171,(0.9952500070553455+0.09711852710600141j),0.0001
0.0172,(0.9951944680679726+0.0976846492630468j),0.0001
0.0173,(0.9951386070620091+0.09825073964531499j),0.0001
0.017400000000000002,(0.995082424055627+0.0988167980696378j),0.0001
0.0175,(0.9950259190671036+0.09938282435285846j),0.0001
0.0176,(0.9949690921148362+0.09994881831182963j),0.0001
0.0177,(0.9949119432173115+0.10051477976341569j),0.0001
0.0178,(0.9948544723931348+0.1010807085244898j),0.0001
0.0179,(0.994796679661004+0.10164660441193918j),0.0001
0.018000000000000002,(0.9947385650397224+0.10221246724265655j),0.0001
0.0181,(0.9946801285482071+0.10277829683355102j),0.0001
0.0182,(0.9946213702054694+0.10334409300153863j),0.0001
0.0183,(0.994562290030624+0.10390985556354694j),0.0001
0.0184,(0.9945028880428985+0.1044755843365164j),0.0001
0.018500000000000003,(0.9944431642616193+0.10504127913739579j),0.0001
0.018600000000000002,(0.994383118706213+0.10560693978314693j),0.0001
0.0187,(0.9943227513962167+0.10617256609074169j),0.0001
0.0188,(0.9942620623512712+0.10673815787716363j),0.0001
0.0189,(0.9942010515911095+0.1073037149594072j),0.0001
0.019,(0.9941397191355904+0.10786923715447894j),0.0001
