t,signal,gamma
0.0,(0.9999999999999885+1.3575363164326781e-15j),0.0001
0.0001,(0.9999999185095372+0.00020493245490547693j),0.0001
0.0002,(0.9999997950218614+0.0004098648763783098j),0.0001
0.00030000000000000003,(0.9999996295369644+0.0006147972558135017j),0.0001
0.0004,(0.9999994220548598+0.00081972958460351j),0.0001
0.0005,(0.9999991725755587+0.0010246618541428093j),0.0001
0.0006000000000000001,(0.999998881099084+0.001229594055824195j),0.0001
0.0007,(0.9999985476254433+0.0014345261810413787j),0.0001
0.0008,(0.9999981721546642+0.0016394582211878392j),0.0001
0.0009000000000000001,(0.9999977546867622+0.00184439016765664j),0.0001
0.001,(0.9999972952217616+0.00204932201184161j),0.0001
0.0011,(0.9999967937596855+0.002254253745136002j),0.0001
0.0012000000000000001,(0.9999962503005654+0.0024591853589329992j),0.0001
0.0013000000000000002,(0.999995664844426+0.0026641168446267017j),0.0001
0.0014,(0.9999950373912926+0.002869048193609898j),0.0001
0.0015,(0.999994367941202+0.0030739793972765265j),0.0001
0.0016,(0.9999936564941854+0.003278910447019769j),0.0001
0.0017000000000000001,(0.9999929030502801+0.003483841334233348j),0.0001
0.0018000000000000002,(0.9999921076095182+0.0036887720503106392j),0.0001
0.0019,(0.9999912701719382+0.00389370258664499j),0.0001
0.002,(0.9999903907375844+0.004098632934630064j),0.0001
0.0021000000000000003,(0.9999894693065007+0.004303563085659275j),0.0001
0.0022,(0.9999885058787253+0.004508493031126316j),0.0001
0.0023,(0.9999875004543102+0.004713422762424688j),0.0001
0.0024000000000000002,(0.9999864530332943+0.004918352270947806j),0.0001
0.0025,(0.9999853636157316+0.005123281548089486j),0.0001
0.0026000000000000003,(0.9999842322016738+0.005328210585242651j),0.0001
0.0027,(0.9999830587911686+0.0055331393738016115j),0.0001
0.0028,(0.9999818433842751+0.005738067905159788j),0.0001
0.0029000000000000002,(0.9999805859810493+0.005942996170710475j),0.0001
0.003,(0.9999792865815464+0.0061479241618473575j),0.0001
0.0031000000000000003,(0.9999779451858308+0.006352851869964206j),0.0001
0.0032,(0.9999765617939559+0.006557779286454617j),0.0001
0.0033,(0.9999751364059917+0.006762706402712064j),0.0001
0.0034000000000000002,(0.9999736690220014+0.006967633210130607j),0.0001
0.0035,(0.9999721596420524+0.007172559700103685j),0.0001
0.0036000000000000003,(0.9999706082662082+0.007377485864024942j),0.0001
0.0037,(0.9999690148945476+0.007582411693287947j),0.0001
0.0038,(0.9999673795271371+0.007787337179286946j),0.0001
0.0039000000000000003,(0.9999657021640491+0.007992262313415335j),0.0001
0.004,(0.9999639828053639+0.008197187087066538j),0.0001
0.0041,(0.999962221451151+0.008402111491634834j),0.0001
0.004200000000000001,(0.9999604181015012+0.008607035518513594j),0.0001
0.0043,(0.999958572756488+0.008811959159097013j),0.0001
0.0044,(0.9999566854161909+0.009016882404778558j),0.0001
0.0045000000000000005,(0.9999547560807028+0.009221805246952194j),0.0001
0.0046,(0.9999527847501014+0.009426727677011948j),0.0001
0.0047,(0.9999507714244816+0.009631649686351643j),0.0001
0.0048000000000000004,(0.9999487161039272+0.009836571266364981j),0.0001
0.0049,(0.9999466187885361+0.010041492408446115j),0.0001
0.005,(0.9999444794783973+0.010246413103988687j),0.0001
0.0051,(0.999942298173598+0.010451333344386853j),0.0001
0.005200000000000001,(0.9999400748742511+0.010656253121034655j),0.0001
0.0053,(0.9999378095804453+0.010861172425326169j),0.0001
0.0054,(0.9999355022922803+0.011066091248654935j),0.0001
0.0055000000000000005,(0.9999331530098637+0.01127100958241508j),0.0001
0.0056,(0.9999307617332914+0.011475927418001195j),0.0001
0.0057,(0.9999283284626762+0.011680844746806562j),0.0001
0.0058000000000000005,(0.9999258531981245+0.011885761560226296j),0.0001
0.0059,(0.999923335939737+0.012090677849653722j),0.0001
0.006,(0.9999207766876347+0.012295593606483054j),0.0001
0.0061,(0.9999181754419261+0.012500508822108713j),0.0001
0.006200000000000001,(0.9999155322027249+0.012705423487924769j),0.0001
0.0063,(0.9999128469701489+0.012910337595325267j),0.0001
0.0064,(0.9999101197443139+0.013115251135704838j),0.0001
0.006500000000000001,(0.9999073505253419+0.0133201641004576j),0.0001
0.0066,(0.9999045393133534+0.013525076480977704j),0.0001
0.0067,(0.9999016861084701+0.013729988268659602j),0.0001
0.0068000000000000005,(0.999898790910821+0.013934899454897577j),0.0001
0.006900000000000001,(0.9998958537205279+0.014139810031085859j),0.0001
0.007,(0.9998928745377182+0.01434471998861911j),0.0001
0.0071,(0.9998898533625281+0.014549629318891599j),0.0001
0.007200000000000001,(0.9998867901950873+0.01475453801329792j),0.0001
0.0073,(0.9998836850355242+0.014959446063232252j),0.0001
0.0074,(0.9998805378839851+0.01516435346008927j),0.0001
0.007500000000000001,(0.9998773487405996+0.015369260195263842j),0.0001
0.0076,(0.9998741176055079+0.01557416626014981j),0.0001
0.0077,(0.9998708444788466+0.015779071646142197j),0.0001
0.0078000000000000005,(0.9998675293607623+0.01598397634463576j),0.0001
0.0079,(0.9998641722514064+0.016188880347024974j),0.0001
0.008,(0.9998607731509136+0.016393783644704663j),0.0001
0.0081,(0.9998573320594394+0.016598686229068994j),0.0001
0.0082,(0.9998538489771283+0.016803588091513458j),0.0001
0.0083,(0.9998503239041323+0.017008489223432368j),0.0001
0.008400000000000001,(0.9998467568406111+0.01721338961622071j),0.0001
0.0085,(0.9998431477867092+0.017418289261273274j),0.0001
0.0086,(0.9998394967425923+0.017623188149984502j),0.0001
0.008700000000000001,(0.9998358037084148+0.0178280862737501j),0.0001
0.0088,(0.9998320686843346+0.018032983623964764j),0.0001
0.0089,(0.9998282916705151+0.018237880192023163j),0.0001
0.009000000000000001,(0.9998244726671249+0.018442775969320275j),0.0001
0.0091,(0.9998206116743233+0.018647670947251484j),0.0001
0.0092,(0.9998167086922812+0.01885256511721149j),0.0001
0.009300000000000001,(0.9998127637211687+0.01905745847059593j),0.0001
0.0094,(0.9998087767611461+0.01926235099879934j),0.0001
0.0095,(0.999804747812404+0.01946724269321721j),0.0001
0.009600000000000001,(0.9998006768750995+0.0196721335452451j),0.0001
0.0097,(0.9997965639494191+0.01987702354627776j),0.0001
0.0098,(0.9997924090355381+0.020081912687710573j),0.0001
0.0099,(0.9997882121336322+0.020286800960938597j),0.0001
0.01,(0.9997839732438891+0.020491688357357814j),0.0001
