t,signal,gamma
0.0,(0.9999999999999987-2.990229591715021e-16j),0.0001
0.0001,(0.999999722606222-0.0005157483105643538j),0.0001
0.0002,(0.9999991792127566-0.0010314963335172856j),0.0001
0.00030000000000000003,(0.9999983698198307-0.0015472439316650364j),0.0001
0.0004,(0.9999972944277314-0.002062990967815803j),0.0001
0.0005,(0.9999959530368313-0.002578737304777793j),0.0001
0.0006000000000000001,(0.9999943456475593-0.0030944828053591643j),0.0001
0.0007,(0.9999924722604283-0.00361022733236876j),0.0001
0.0008,(0.9999903328760056-0.004125970748615639j),0.0001
0.0009000000000000001,(0.9999879274949429-0.004641712916908799j),0.0001
0.001,(0.9999852561179601-0.005157453700058265j),0.0001
0.0011,(0.9999823187458464-0.0056731929608740735j),0.0001
0.0012000000000000001,(0.9999791153794545-0.006188930562166628j),0.0001
0.0013000000000000002,(0.9999756460197248-0.006704666366746764j),0.0001
0.0014,(0.9999719106676489-0.007220400237426106j),0.0001
0.0015,(0.9999679093243012-0.007736132037016991j),0.0001
0.0016,(0.9999636419908287-0.008251861628332097j),0.0001
0.0017000000000000001,(0.9999591086684416-0.008767588874184242j),0.0001
0.0018000000000000002,(0.9999543093584276-0.009283313637387791j),0.0001
0.0019,(0.9999492440621344-0.009799035780756618j),0.0001
0.002,(0.9999439127809899-0.010314755167107174j),0.0001
0.0021000000000000003,(0.9999383155164973-0.010830471659254904j),0.0001
0.0022,(0.9999324522702179-0.011346185120017295j),0.0001
0.0023,(0.9999263230437881-0.01186189541221229j),0.0001
0.0024000000000000002,(0.999919927838921-0.012377602398657948j),0.0001
0.0025,(0.9999132666573876-0.012893305942174407j),0.0001
0.0026000000000000003,(0.9999063395010518-0.01340900590558218j),0.0001
0.0027,(0.9998991463718229-0.01392470215170289j),0.0001
0.0028,(0.9998916872717021-0.014440394543358801j),0.0001
0.0029000000000000002,(0.9998839622027383-0.014956082943374294j),0.0001
0.003,(0.9998759711670724-0.015471767214573594j),0.0001
0.0031000000000000003,(0.999867714166916-0.01598744721978256j),0.0001
0.0032,(0.9998591912045306-0.016503122821828357j),0.0001
0.0033,(0.9998504022822684-0.01701879388353973j),0.0001
0.0034000000000000002,(0.9998413474025398-0.01753446026774572j),0.0001
0.0035,(0.9998320265678386-0.01805012183727747j),0.0001
