t,signal,gamma
0.0,(1.0000000000000007+3.607606495980263e-16j),0.0001
0.0001,(0.9999995339354988-0.0007119293250273717j),0.0001
0.0002,(0.999998561028541-0.00142385798711861j),0.0001
0.00030000000000000003,(0.9999970812798337-0.0021357856254374937j),0.0001
0.0004,(0.9999950946903428-0.0028477118791491104j),0.0001
0.0005,(0.9999926012612802-0.003559636387419303j),0.0001
0.0006000000000000001,(0.9999896009941395-0.004271558789414797j),0.0001
0.0007,(0.9999860938906433-0.0049834787243038725j),0.0001
0.0008,(0.9999820799527893-0.005695395831255993j),0.0001
0.0009000000000000001,(0.9999775591828286-0.00640730974944221j),0.0001
0.001,(0.9999725315832703-0.007119220118035092j),0.0001
0.0011,(0.9999669971568695-0.007831126576210008j),0.0001
0.0012000000000000001,(0.999960955906653-0.008543028763143397j),0.0001
0.0013000000000000002,(0.9999544078358983-0.009254926318014188j),0.0001
0.0014,(0.9999473529481349-0.009966818880004473j),0.0001
0.0015,(0.9999397912471555-0.010678706088298793j),0.0001
0.0016,(0.9999317227370057-0.011390587582084466j),0.0001
0.0017000000000000001,(0.9999231474219938-0.012102463000551796j),0.0001
0.0018000000000000002,(0.9999140653066794-0.01281433198289441j),0.0001
0.0019,(0.9999044763958801-0.013526194168309353j),0.0001
0.002,(0.999894380694672-0.014238049195997093j),0.0001
0.0021000000000000003,(0.9998837782083879-0.014949896705162129j),0.0001
0.0022,(0.9998726689426092-0.01566173633501264j),0.0001
0.0023,(0.9998610529031942-0.016373567724761316j),0.0001
0.0024000000000000002,(0.9998489300962364-0.01708539051362485j),0.0001
0.0025,(0.9998363005280991-0.017797204340824616j),0.0001
0.0026000000000000003,(0.9998231642053991-0.018509008845586525j),0.0001
0.0027,(0.9998095211350063-0.019220803667141663j),0.0001
0.0028,(0.9997953713240514-0.019932588444725993j),0.0001
0.0029000000000000002,(0.9997807147799221-0.0206443628175807j),0.0001
0.003,(0.9997655515102587-0.021356126424952153j),0.0001
0.0031000000000000003,(0.9997498815229708-0.02206787890609289j),0.0001
0.0032,(0.9997337048262056-0.022779619900260856j),0.0001
0.0033,(0.9997170214283814-0.023491349046720147j),0.0001
0.0034000000000000002,(0.9996998313381693-0.024203065984740823j),0.0001
0.0035,(0.9996821345644947-0.02491477035359949j),0.0001
0.0036000000000000003,(0.999663931116547-0.025626461792579044j),0.0001
0.0037,(0.9996452210037621-0.026338139940969323j),0.0001
0.0038,(0.9996260042358436-0.02704980443806698j),0.0001
0.0039000000000000003,(0.999606280822742-0.02776145492317563j),0.0001
0.004,(0.9995860507746638-0.028473091035606298j),0.0001
0.0041,(0.9995653141020892-0.02918471241467733j),0.0001
0.004200000000000001,(0.9995440708157367-0.029896318699714975j),0.0001
0.0043,(0.9995223209265865-0.030607909530052678j),0.0001
0.0044,(0.9995000644458859-0.03131948454503238j),0.0001
0.0045000000000000005,(0.9994773013851241-0.0320310433840042j),0.0001
0.0046,(0.9994540317560485-0.03274258568632628j),0.0001
0.0047,(0.9994302555706809-0.03345411109136569j),0.0001
0.0048000000000000004,(0.999405972841272-0.03416561923849787j),0.0001
0.0049,(0.9993811835803585-0.034877109767107145j),0.0001
0.005,(0.9993558878007142-0.03558858231658739j),0.0001
0.0051,(0.9993300855153703-0.036300036526341284j),0.0001
0.005200000000000001,(0.9993037767376219-0.03701147203578083j),0.0001
0.0053,(0.9992769614810235-0.037722888484328594j),0.0001
0.0054,(0.9992496397593732-0.03843428551141558j),0.0001
0.0055000000000000005,(0.999221811586741-0.039145662756484206j),0.0001
0.0056,(0.9991934769774431-0.03985701985898562j),0.0001
0.0057,(0.9991646359460518-0.04056835645838264j),0.0001
0.0058000000000000005,(0.9991352885074071-0.041279672194147826j),0.0001
0.0059,(0.9991054346765958-0.04199096670576475j),0.0001
0.006,(0.9990750744689624-0.04270223963272797j),0.0001
0.0061,(0.9990442079001071-0.04341349061454289j),0.0001
0.006200000000000001,(0.9990128349858964-0.04412471929072619j),0.0001
0.0063,(0.9989809557424433-0.04483592530080653j),0.0001
0.0064,(0.9989485701861156-0.04554710828432341j),0.0001
0.006500000000000001,(0.9989156783335493-0.04625826788082867j),0.0001
0.0066,(0.9988822802016238-0.046969403729886325j),0.0001
0.0067,(0.9988483758074889-0.04768051547107208j),0.0001
0.0068000000000000005,(0.99881396516854-0.048391602743974346j),0.0001
0.006900000000000001,(0.9987790483024328-0.049102665188193464j),0.0001
0.007,(0.9987436252270756-0.0498137024433439j),0.0001
0.0071,(0.9987076959606472-0.05052471414905144j),0.0001
0.007200000000000001,(0.9986712605215629-0.05123569994495593j),0.0001
0.0073,(0.9986343189285082-0.051946659470710345j),0.0001
0.0074,(0.9985968712004223-0.05265759236598111j),0.0001
0.007500000000000001,(0.998558917356495-0.053368498270448275j),0.0001
0.0076,(0.9985204574161868-0.05407937682380526j),0.0001
0.0077,(0.9984814913992008-0.05479022766576024j),0.0001
0.0078000000000000005,(0.9984420193254988-0.055501050436035544j),0.0001
0.0079,(0.9984020412153053-0.05621184477436731j),0.0001
0.008,(0.9983615570890969-0.056922610320506245j),0.0001
0.0081,(0.9983205669676058-0.0576333467142189j),0.0001
0.0082,(0.9982790708718262-0.0583440535952853j),0.0001
0.0083,(0.9982370688230014-0.05905473060350138j),0.0001
0.008400000000000001,(0.9981945608426345-0.05976537737867843j),0.0001
0.0085,(0.9981515469524866-0.06047599356064262j),0.0001
0.0086,(0.9981080271745737-0.06118657878923671j),0.0001
0.008700000000000001,(0.9980640015311644-0.06189713270431832j),0.0001
0.0088,(0.9980194700447914-0.06260765494576186j),0.0001
0.0089,(0.9979744327382374-0.06331814515345725j),0.0001
0.009000000000000001,(0.9979288896345505-0.06402860296731151j),0.0001
0.0091,(0.997882840757018-0.06473902802724782j),0.0001
0.0092,(0.9978362861292018-0.06544941997320611j),0.0001
0.009300000000000001,(0.9977892257749111-0.06615977844514306j),0.0001
0.0094,(0.9977416597182086-0.06687010308303348j),0.0001
0.0095,(0.9976935879834241-0.06758039352686816j),0.0001
0.009600000000000001,(0.9976450105951296-0.06829064941665601j),0.0001
0.0097,(0.9975959275781688-0.06900087039242345j),0.0001
0.0098,(0.9975463389576253-0.06971105609421513j),0.0001
0.0099,(0.9974962447588531-0.07042120616209337j),0.0001
0.01,(0.9974456450074529-0.07113132023613852j),0.0001
0.010100000000000001,(0.9973945397292849-0.07184139795644995j),0.0001
0.0102,(0.9973429289504747-0.07255143896314523j),0.0001
0.0103,(0.9972908126973915-0.07326144289636032j),0.0001
0.010400000000000001,(0.9972381909966507-0.07397140939625069j),0.0001
0.0105,(0.9971850638751592-0.0746813381029911j),0.0001
0.0106,(0.997131431360045-0.07539122865677485j),0.0001
0.010700000000000001,(0.997077293478707-0.07610108069781522j),0.0001
0.0108,(0.9970226502588007-0.07681089386634535j),0.0001
0.0109,(0.9969675017282453-0.07752066780261743j),0.0001
0.011000000000000001,(0.9969118479151896-0.07823040214690481j),0.0001
0.0111,(0.9968556888480666-0.07894009653950029j),0.0001
0.0112,(0.9967990245555555-0.07964975062071714j),0.0001
0.011300000000000001,(0.9967418550665836-0.08035936403088959j),0.0001
0.0114,(0.9966841804103465-0.08106893641037216j),0.0001
0.0115,(0.996626000616286-0.08177846739954074j),0.0001
0.011600000000000001,(0.9965673157141112-0.08248795663879153j),0.0001
0.0117,(0.9965081257337758-0.08319740376854354j),0.0001
0.0118,(0.9964484307054974-0.0839068084292359j),0.0001
0.0119,(0.9963882306597409-0.08461617026133039j),0.0001
0.012,(0.9963275256272374-0.08532548890530939j),0.0001
0.012100000000000001,(0.9962663156389655-0.08603476400167882j),0.0001
0.0122,(0.9962046007261655-0.08674399519096598j),0.0001
0.0123,(0.9961423809203322-0.08745318211372068j),0.0001
0.012400000000000001,(0.9960796562532128-0.08816232441051489j),0.0001
0.0125,(0.9960164267568178-0.08887142172194465j),0.0001
0.0126,(0.9959526924634027-0.08958047368862736j),0.0001
0.012700000000000001,(0.995888453405494-0.09028947995120482j),0.0001
0.0128,(0.9958237096158519-0.09099844015034168j),0.0001
0.0129,(0.9957584611275152-0.09170735392672584j),0.0001
0.013000000000000001,(0.9956927079737655-0.09241622092106848j),0.0001
0.0131,(0.9956264501881444-0.09312504077410676j),0.0001
0.0132,(0.995559687804449-0.09383381312659879j),0.0001
0.013300000000000001,(0.9954924208567313-0.09454253761932913j),0.0001
0.0134,(0.9954246493792979-0.09525121389310644j),0.0001
0.0135,(0.9953563734067112-0.09595984158876335j),0.0001
0.013600000000000001,(0.995287592973796-0.09666842034715767j),0.0001
0.0137,(0.9952183081156204-0.09737694980917228j),0.0001
0.013800000000000002,(0.9951485188675236-0.09808542961571423j),0.0001
0.013900000000000001,(0.9950782252650782-0.0987938594077174j),0.0001
0.014,(0.9950074273441379-0.09950223882613975j),0.0001
0.014100000000000001,(0.9949361251407985-0.10021056751196626j),0.0001
0.0142,(0.9948643186914073-0.10091884510620677j),0.0001
0.0143,(0.994792008032576-0.1016270712498973j),0.0001
0.014400000000000001,(0.99471919320117-0.1023352455841008j),0.0001
0.0145,(0.9946458742343135-0.1030433677499058j),0.0001
0.0146,(0.9945720511693685-0.10375143738842811j),0.0001
