t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.001
0.0001,(0.9999993740841264+0.00020492980523930272j),0.001
0.0002,(0.9999987061732047+0.00040985935363456536j),0.001
0.00030000000000000003,(0.9999979962672985+0.000614788636581358j),0.001
0.0004,(0.9999972443664844+0.0008197176454737029j),0.001
0.0005,(0.9999964504708476+0.001024646371705642j),0.001
0.0006000000000000001,(0.9999956145804688+0.001229574806671731j),0.001
0.0007,(0.9999947366954386+0.0014345029417658019j),0.001
0.0008,(0.9999938168158435+0.001639430768382219j),0.001
0.0009000000000000001,(0.9999928549417714+0.0018443582779155252j),0.001
0.001,(0.9999918510733147+0.0020492854617596484j),0.001
0.0011,(0.9999908052105622+0.0022542123113090543j),0.001
0.0012000000000000001,(0.9999897173536171+0.0024591388179580976j),0.001
0.0013000000000000002,(0.9999885875025712+0.002664064973100885j),0.001
0.0014,(0.9999874156575252+0.002868990768132049j),0.001
0.0015,(0.9999862018185733+0.003073916194445836j),0.001
0.0016,(0.9999849459858211+0.0032788412434369635j),0.001
0.0017000000000000001,(0.9999836481593747+0.0034837659064996776j),0.001
0.0018000000000000002,(0.9999823083393359+0.0036886901750282884j),0.001
0.0019,(0.9999809265258126+0.003893614040417953j),0.001
0.002,(0.9999795027189126+0.004098537494062285j),0.001
0.0021000000000000003,(0.9999780369187529+0.004303460527356612j),0.001
0.0022,(0.9999765291254369+0.004508383131695281j),0.001
0.0023,(0.9999749793390826+0.004713305298472833j),0.001
0.0024000000000000002,(0.9999733875598107+0.004918227019084211j),0.001
0.0025,(0.9999717537877326+0.005123148284923423j),0.001
0.0026000000000000003,(0.9999700780229672+0.0053280690873861196j),0.001
0.0027,(0.9999683602656397+0.005532989417866377j),0.001
0.0028,(0.9999666005158733+0.005737909267759352j),0.001
0.0029000000000000002,(0.9999647987737875+0.005942828628459322j),0.001
0.003,(0.9999629550395174+0.006147747491361582j),0.001
0.0031000000000000003,(0.9999610693131827+0.006352665847860686j),0.001
0.0032,(0.9999591415949195+0.006557583689351897j),0.001
0.0033,(0.9999571718848542+0.006762501007229914j),0.001
0.0034000000000000002,(0.9999551601831256+0.006967417792889896j),0.001
0.0035,(0.9999531064898652+0.0071723340377264876j),0.001
0.0036000000000000003,(0.9999510108052143+0.00737724973313522j),0.001
0.0037,(0.9999488731293085+0.00758216487051065j),0.001
0.0038,(0.9999466934622894+0.0077870794412484064j),0.001
0.0039000000000000003,(0.9999444718042952+0.007991993436742992j),0.001
0.004,(0.9999422081554775+0.0081969068483897j),0.001
0.0041,(0.999939902515979+0.008401819667583917j),0.001
0.004200000000000001,(0.9999375548859467+0.008606731885720864j),0.001
0.0043,(0.9999351652655285+0.008811643494195946j),0.001
0.0044,(0.999932733654879+0.009016554484404188j),0.001
0.0045000000000000005,(0.9999302600541512+0.009221464847741263j),0.001
0.0046,(0.9999277444634994+0.009426374575602154j),0.001
0.0047,(0.9999251868830752+0.009631283659382643j),0.001
0.0048000000000000004,(0.999922587313046+0.009836192090477806j),0.001
0.0049,(0.9999199457535632+0.010041099860283469j),0.001
0.005,(0.9999172622047917+0.010246006960195151j),0.001
0.0051,(0.9999145366668974+0.010450913381608211j),0.001
0.005200000000000001,(0.9999117691400441+0.01065581911591844j),0.001
0.0053,(0.9999089596243973+0.01086072415452135j),0.001
0.0054,(0.9999061081201239+0.011065628488812713j),0.001
0.0055000000000000005,(0.9999032146274026+0.011270532110188285j),0.001
0.0056,(0.9999002791463939+0.011475435010043672j),0.001
0.0057,(0.9998973016772866+0.01168033717977477j),0.001
0.0058000000000000005,(0.9998942822202436+0.0118852386107776j),0.001
0.0059,(0.9998912207754516+0.012090139294447718j),0.001
0.006,(0.999888117343082+0.012295039222181373j),0.001
0.0061,(0.9998849719233235+0.012499938385374408j),0.001
0.006200000000000001,(0.9998817845163549+0.01270483677542275j),0.001
0.0063,(0.9998785551223621+0.01290973438372268j),0.001
0.0064,(0.9998752837415275+0.01311463120167008j),0.001
0.006500000000000001,(0.9998719703740471+0.013319527220661213j),0.001
0.0066,(0.999868615020105+0.01352442243209217j),0.001
0.0067,(0.9998652176798957+0.01372931682735931j),0.001
0.0068000000000000005,(0.9998617783536129+0.013934210397858828j),0.001
0.006900000000000001,(0.9998582970414466+0.01413910313498704j),0.001
0.007,(0.9998547737436057+0.014343995030140434j),0.001
0.0071,(0.9998512084602768+0.01454888607471538j),0.001
0.007200000000000001,(0.9998476011916659+0.014753776260108096j),0.001
0.0073,(0.9998439519379726+0.014958665577715514j),0.001
0.0074,(0.9998402606994045+0.01516355401893385j),0.001
0.007500000000000001,(0.9998365274761651+0.01536844157515991j),0.001
0.0076,(0.9998327522684688+0.015573328237790156j),0.001
0.0077,(0.9998289350765116+0.015778213998221505j),0.001
0.0078000000000000005,(0.9998250759005137+0.015983098847850468j),0.001
0.0079,(0.9998211747406869+0.01618798277807413j),0.001
0.008,(0.9998172315972441+0.016392865780289034j),0.001
0.0081,(0.9998132464704054+0.016597747845892227j),0.001
0.0082,(0.9998092193603876+0.016802628966280646j),0.001
0.0083,(0.999805150267409+0.017007509132851276j),0.001
0.008400000000000001,(0.9998010391916896+0.017212388337001176j),0.001
0.0085,(0.9997968861334591+0.017417266570127467j),0.001
0.0086,(0.999792691092941+0.017622143823627177j),0.001
0.008700000000000001,(0.999788454070353+0.017827020088897593j),0.001
0.0088,(0.9997841750659372+0.018031895357335972j),0.001
0.0089,(0.9997798540799144+0.018236769620339564j),0.001
0.009000000000000001,(0.9997754911125245+0.018441642869305788j),0.001
0.0091,(0.9997710861639928+0.01864651509563193j),0.001
0.0092,(0.9997666392345668+0.01885138629071568j),0.001
0.009300000000000001,(0.9997621503244717+0.019056256445954173j),0.001
0.0094,(0.9997576194339555+0.019261125552745405j),0.001
0.0095,(0.9997530465632559+0.01946599360248664j),0.001
0.009600000000000001,(0.9997484317126162+0.019670860586575852j),0.001
0.0097,(0.9997437748822815+0.01987572649641051j),0.001
0.0098,(0.9997390760724972+0.020080591323388665j),0.001
0.0099,(0.9997343352835146+0.0202854550589081j),0.001
0.01,(0.9997295525155807+0.020490317694366458j),0.001
0.010100000000000001,(0.9997247277689464+0.020695179221161864j),0.001
0.0102,(0.9997198610438665+0.02090003963069247j),0.001
0.0103,(0.9997149523405978+0.021104898914356206j),0.001
0.010400000000000001,(0.9997100016593957+0.02130975706355131j),0.001
0.0105,(0.9997050090005188+0.02151461406967559j),0.001
0.0106,(0.9996999743642241+0.02171946992412785j),0.001
0.010700000000000001,(0.9996948977507858+0.021924324618306113j),0.001
0.0108,(0.9996897791604509+0.02212917814360866j),0.001
0.0109,(0.9996846185934976+0.022334030491434117j),0.001
0.011000000000000001,(0.9996794160501907+0.022538881653180624j),0.001
0.0111,(0.9996741715307982+0.022743731620247155j),0.001
0.0112,(0.9996688850355946+0.02294858038403219j),0.001
0.011300000000000001,(0.9996635565648452+0.02315342793593421j),0.001
0.0114,(0.9996581861188303+0.023358274267352035j),0.001
0.0115,(0.9996527736978285+0.02356311936968441j),0.001
0.011600000000000001,(0.9996473193021145+0.023767963234330395j),0.001
0.0117,(0.9996418229319646+0.023972805852688663j),0.001
0.0118,(0.9996362845876677+0.024177647216158248j),0.001
0.0119,(0.9996307042695013+0.02438248731613832j),0.001
0.012,(0.9996250819777535+0.02458732614402784j),0.001
0.012100000000000001,(0.9996194177127106+0.024792163691225895j),0.001
0.0122,(0.9996137114746644+0.024996999949131942j),0.001
0.0123,(0.9996079632639033+0.02520183490914526j),0.001
0.012400000000000001,(0.9996021730807146+0.025406668562665012j),0.001
0.0125,(0.9995963409253973+0.025611500901090704j),0.001
0.0126,(0.9995904667982473+0.025816331915821944j),0.001
0.012700000000000001,(0.9995845506995618+0.026021161598257986j),0.001
0.0128,(0.9995785926296391+0.026225989939798782j),0.001
0.0129,(0.9995725925887833+0.026430816931843945j),0.001
0.013000000000000001,(0.9995665505772895+0.02663564256579313j),0.001
0.0131,(0.9995604665954676+0.02684046683304611j),0.001
0.0132,(0.9995543406436312+0.02704528972500291j),0.001
0.013300000000000001,(0.9995481727220779+0.027250111233063503j),0.001
0.0134,(0.9995419628311188+0.02745493134862798j),0.001
0.0135,(0.9995357109710644+0.027659750063096143j),0.001
0.013600000000000001,(0.9995294171422344+0.027864567367868326j),0.001
0.0137,(0.9995230813449368+0.028069383254344864j),0.001
0.013800000000000002,(0.9995167035794995+0.028274197713926016j),0.001
0.013900000000000001,(0.9995102838462262+0.02847901073801211j),0.001
0.014,(0.9995038221454509+0.028683822318003618j),0.001
0.014100000000000001,(0.9994973184774868+0.028888632445300887j),0.001
0.0142,(0.9994907728426621+0.029093441111304703j),0.001
0.0143,(0.9994841852413041+0.0292982483074159j),0.001
0.014400000000000001,(0.9994775556737352+0.029503054025034735j),0.001
0.0145,(0.9994708841402856+0.029707858255562356j),0.001
0.0146,(0.9994641706412858+0.0299126609903997j),0.001
0.014700000000000001,(0.9994574151770753+0.03011746222094741j),0.001
0.0148,(0.9994506177479825+0.030322261938606685j),0.001
0.0149,(0.9994437783543453+0.030527060134778752j),0.001
0.015000000000000001,(0.9994368969964997+0.030731856800864564j),0.001
0.0151,(0.9994299736747879+0.030936651928265568j),0.001
0.0152,(0.9994230083895568+0.031141445508382874j),0.001
0.015300000000000001,(0.9994160011411392+0.0313462375326179j),0.001
0.0154,(0.9994089519298807+0.031551027992372215j),0.001
0.0155,(0.9994018607561378+0.031755816879047494j),0.001
0.015600000000000001,(0.9993947276202542+0.031960604184045185j),0.001
0.015700000000000002,(0.9993875525225755+0.03216538989876699j),0.001
0.0158,(0.9993803354634625+0.03237017401461484j),0.001
0.0159,(0.9993730764432607+0.0325749565229904j),0.001
0.016,(0.9993657754623332+0.03277973741529562j),0.001
0.0161,(0.9993584325210331+0.0329845166829328j),0.001
0.0162,(0.9993510476197187+0.033189294317303594j),0.001
0.016300000000000002,(0.9993436207587544+0.03339407030981052j),0.001
0.0164,(0.9993361519385002+0.03359884465185569j),0.001
0.0165,(0.9993286411593241+0.03380361733484149j),0.001
0.0166,(0.9993210884215888+0.034008388350170275j),0.001
0.0167,(0.999313493725664+0.03421315768924449j),0.001
0.016800000000000002,(0.9993058570719145+0.034417925343466944j),0.001
0.016900000000000002,(0.9992981784607207+0.03462269130424004j),0.001
0.017,(0.9992904578924555+0.03482745556296666j),0.001
0.0171,(0.9992826953674824+0.03503221811104951j),0.001
0.0172,(0.9992748908861856+0.0352369789398915j),0.001
0.0173,(0.9992670444489482+0.03544173804089577j),0.001
0.017400000000000002,(0.9992591560561466+0.03564649540546513j),0.001
0.0175,(0.999251225708161+0.03585125102500287j),0.001
0.0176,(0.9992432534053739+0.03605600489091229j),0.001
0.0177,(0.9992352391481765+0.036260756994596646j),0.001
0.0178,(0.9992271829369533+0.036465507327459276j),0.001
0.0179,(0.9992190847720922+0.03667025588090375j),0.001
0.018000000000000002,(0.9992109446539833+0.03687500264633365j),0.001
0.0181,(0.9992027625830265+0.03707974761515256j),0.001
0.0182,(0.9991945385596082+0.03728449077876417j),0.001
0.0183,(0.9991862725841296+0.03748923212857247j),0.001
0.0184,(0.999177964656987+0.03769397165598122j),0.001
0.018500000000000003,(0.9991696147785774+0.03789870935239464j),0.001
0.018600000000000002,(0.9991612229493062+0.03810344520921657j),0.001
0.0187,(0.9991527891695737+0.03830817921785126j),0.001
0.0188,(0.9991443134397858+0.03851291136970306j),0.001
0.0189,(0.9991357957603509+0.03871764165617626j),0.001
0.019,(0.9991272361316758+0.03892237006867533j),0.001
0.019100000000000002,(0.9991186345541698+0.03912709659860487j),0.001
0.019200000000000002,(0.9991099910282498+0.03933182123736928j),0.001
0.0193,(0.999101305554325+0.039536543976373455j),0.001
0.0194,(0.99909257813281+0.039741264807022066j),0.001
0.0195,(0.9990838087641267+0.0399459837207201j),0.001
0.0196,(0.9990749974486912+0.040150700708872666j),0.001
0.019700000000000002,(0.999066144186923+0.040355415762884525j),0.001
0.0198,(0.9990572489792494+0.04056012887416106j),0.001
