t,signal,gamma
0.0115,(0.9997103439514736+0.023505215265783554j),0.0002
0.011600000000000001,(0.9997054019178349+0.023709567496499353j),0.0002
0.0117,(0.9997004181099118+0.023913918688188717j),0.0002
0.0118,(0.9996953925279208+0.024118268832312904j),0.0002
0.0119,(0.9996903251720868+0.024322617920332978j),0.0002
0.012,(0.9996852160426246+0.02452696594370969j),0.0002
0.012100000000000001,(0.9996800651397608+0.024731312893903654j),0.0002
0.0122,(0.9996748724637219+0.02493565876237662j),0.0002
0.0123,(0.9996696380147311+0.02514000354058935j),0.0002
0.012400000000000001,(0.9996643617930272+0.02534434722000265j),0.0002
0.0125,(0.999659043798829+0.02554868979207844j),0.0002
0.0126,(0.9996536840323724+0.025753031248277134j),0.0002
0.012700000000000001,(0.9996482824938914+0.02595737158006093j),0.0002
0.0128,(0.999642839183619+0.026161710778890526j),0.0002
0.0129,(0.9996373541017991+0.02636604883622706j),0.0002
0.013000000000000001,(0.9996318272486654+0.026570385743533494j),0.0002
0.0131,(0.9996262586244578+0.026774721492269414j),0.0002
0.0132,(0.9996206482294235+0.026979056073897237j),0.0002
0.013300000000000001,(0.9996149960638032+0.027183389479878268j),0.0002
0.0134,(0.9996093021278457+0.027387721701675034j),0.0002
0.0135,(0.9996035664217994+0.027592052730748357j),0.0002
0.013600000000000001,(0.9995977889459079+0.02779638255856002j),0.0002
0.0137,(0.9995919697004311+0.028000711176572088j),0.0002
0.013800000000000002,(0.9995861086856147+0.028205038576246445j),0.0002
0.013900000000000001,(0.9995802059017128+0.028409364749044853j),0.0002
0.014,(0.9995742613489896+0.028613689686428724j),0.0002
0.014100000000000001,(0.9995682750276977+0.028818013379861077j),0.0002
0.0142,(0.9995622469380969+0.029022335820803734j),0.0002
0.0143,(0.9995561770804529+0.029226657000718248j),0.0002
0.014400000000000001,(0.9995500654550226+0.029430976911067226j),0.0002
0.0145,(0.999543912062081+0.029635295543312727j),0.0002
0.0146,(0.9995377169018865+0.02983961288891723j),0.0002
0.014700000000000001,(0.9995314799747097+0.030043928939343306j),0.0002
0.0148,(0.9995252012808239+0.030248243686052893j),0.0002
0.0149,(0.9995188808205+0.03045255712050835j),0.0002
0.015000000000000001,(0.9995125185940124+0.030656869234172348j),0.0002
0.0151,(0.9995061146016337+0.030861180018507735j),0.0002
0.0152,(0.9994996688436474+0.031065489464977107j),0.0002
0.015300000000000001,(0.999493181320326+0.0312697975650426j),0.0002
0.0154,(0.9994866520319549+0.03147410431016739j),0.0002
0.0155,(0.9994800809788157+0.03167840969181439j),0.0002
0.015600000000000001,(0.9994734681611928+0.031882713701445964j),0.0002
0.015700000000000002,(0.999466813579374+0.03208701633052547j),0.0002
0.0158,(0.99946011723364+0.03229131757051553j),0.0002
0.0159,(0.999453379124288+0.032495617412879624j),0.0002
0.016,(0.9994465992516092+0.03269991584908097j),0.0002
0.0161,(0.9994397776158943+0.03290421287058194j),0.0002
0.0162,(0.9994329142174382+0.03310850846884586j),0.0002
0.016300000000000002,(0.9994260090565383+0.03331280263533702j),0.0002
0.0164,(0.9994190621334956+0.03351709536151801j),0.0002
0.0165,(0.9994120734486055+0.03372138663885223j),0.0002
0.0166,(0.9994050430021728+0.03392567645880286j),0.0002
0.0167,(0.9993979707945001+0.034129964812833945j),0.0002
0.016800000000000002,(0.9993908568258891+0.034334251692409445j),0.0002
0.016900000000000002,(0.9993837010966565+0.034538537088991426j),0.0002
0.017,(0.9993765036071045+0.034742820994046034j),0.0002
0.0171,(0.999369264357543+0.03494710339903493j),0.0002
0.0172,(0.9993619833482843+0.03515138429542277j),0.0002
0.0173,(0.9993546605796516+0.03535566367467351j),0.0002
0.017400000000000002,(0.999347296051948+0.03555994152825103j),0.0002
0.0175,(0.9993398897654944+0.03576421784761948j),0.0002
0.0176,(0.9993324417206182+0.035968492624242836j),0.0002
0.0177,(0.9993249519176344+0.036172765849585745j),0.0002
0.0178,(0.9993174203568631+0.036377037515111385j),0.0002
0.0179,(0.9993098470386351+0.0365813076122854j),0.0002
0.018000000000000002,(0.9993022319632702+0.03678557613257074j),0.0002
0.0181,(0.9992945751311032+0.03698984306743305j),0.0002
0.0182,(0.9992868765424595+0.03719410840833664j),0.0002
0.0183,(0.9992791361976713+0.03739837214674559j),0.0002
0.0184,(0.9992713540970702+0.03760263427412494j),0.0002
0.018500000000000003,(0.9992635302409963+0.037806894781939174j),0.0002
0.018600000000000002,(0.9992556646297853+0.03801115366165329j),0.0002
0.0187,(0.9992477572637699+0.03821541090473205j),0.0002
0.0188,(0.9992398081432939+0.03841966650264048j),0.0002
0.0189,(0.9992318172687041+0.038623920446843506j),0.0002
0.019,(0.9992237846403389+0.038828172728806495j),0.0002
0.019100000000000002,(0.999215710258545+0.03903242333999386j),0.0002
0.019200000000000002,(0.9992075941236707+0.03923667227187168j),0.0002
0.0193,(0.9991994362360586+0.039440919515904845j),0.0002
0.0194,(0.9991912365960678+0.03964516506355875j),0.0002
0.0195,(0.9991829952040521+0.03984940890629848j),0.0002
0.0196,(0.9991747120603552+0.04005365103558988j),0.0002
0.019700000000000002,(0.9991663871653441+0.04025789144289864j),0.0002
0.0198,(0.9991580205193683+0.0404621301196906j),0.0002
0.0199,(0.9991496121227944+0.04066636705743065j),0.0002
0.02,(0.9991411619759789+0.04087060224758583j),0.0002
0.0201,(0.9991326700792827+0.04107483568162052j),0.0002
0.020200000000000003,(0.9991241364330792+0.0412790673510021j),0.0002
0.020300000000000002,(0.9991155610377241+0.041483297247195565j),0.0002
0.0204,(0.999106943893594+0.04168752536166809j),0.0002
0.0205,(0.9990982850010547+0.04189175168588481j),0.0002
0.0206,(0.999089584360482+0.04209597621131234j),0.0002
0.0207,(0.9990808419722437+0.04230019892941693j),0.0002
0.020800000000000003,(0.9990720578367163+0.04250441983166585j),0.0002
0.020900000000000002,(0.9990632319542802+0.04270863890952433j),0.0002
0.021,(0.9990543643253109+0.042912856154459396j),0.0002
0.0211,(0.9990454549501888+0.04311707155793834j),0.0002
0.0212,(0.9990365038293008+0.043321285111426924j),0.0002
0.0213,(0.9990275109630233+0.043525496806392616j),0.0002
0.021400000000000002,(0.9990184763517465+0.043729706634302146j),0.0002
0.021500000000000002,(0.9990093999958556+0.04393391458662235j),0.0002
0.0216,(0.9990002818957454+0.044138120654820256j),0.0002
0.0217,(0.9989911220518014+0.044342324830362954j),0.0002
0.0218,(0.9989819204644145+0.04454652710471805j),0.0002
0.0219,(0.9989726771339854+0.0447507274693527j),0.0002
0.022000000000000002,(0.9989633920609017+0.044954925915733975j),0.0002
0.0221,(0.9989540652455732+0.0451591224353296j),0.0002
0.0222,(0.9989446966883865+0.04536331701960702j),0.0002
0.0223,(0.9989352863897547+0.0455675096600336j),0.0002
0.0224,(0.9989258343500687+0.04577170034807796j),0.0002
0.022500000000000003,(0.9989163405697433+0.04597588907520677j),0.0002
0.022600000000000002,(0.9989068050491844+0.04618007583288853j),0.0002
0.0227,(0.9988972277887933+0.046384260612590954j),0.0002
0.0228,(0.9988876087889865+0.046588443405782186j),0.0002
0.0229,(0.9988779480501706+0.046792624203930225j),0.0002
0.023,(0.9988682455727664+0.046996802998503555j),0.0002
0.023100000000000002,(0.998858501357183+0.04720097978097014j),0.0002
0.023200000000000002,(0.9988487154038399+0.04740515454279884j),0.0002
0.0233,(0.9988388877131535+0.04760932727545825j),0.0002
0.0234,(0.9988290182855517+0.047813497970415474j),0.0002
0.0235,(0.9988191071214482+0.04801766661914102j),0.0002
0.0236,(0.9988091542212686+0.0482218332131027j),0.0002
0.023700000000000002,(0.9987991595854414+0.04842599774376919j),0.0002
0.0238,(0.9987891232143916+0.048630160202609976j),0.0002
0.0239,(0.998779045108554+0.0488343205810934j),0.0002
0.024,(0.9987689252683529+0.04903847887068925j),0.0002
0.0241,(0.9987587636942221+0.04924263506286604j),0.0002
0.024200000000000003,(0.9987485603865991+0.04944678914909298j),0.0002
0.024300000000000002,(0.9987383153459206+0.04965094112084046j),0.0002
0.0244,(0.9987280285726207+0.049855090969577j),0.0002
0.0245,(0.9987177000671383+0.050059238686772395j),0.0002
0.0246,(0.9987073298299223+0.050263384263896j),0.0002
0.0247,(0.9986969178614059+0.05046752769241809j),0.0002
0.024800000000000003,(0.9986864641620428+0.05067166896380792j),0.0002
0.024900000000000002,(0.9986759687322759+0.05087580806953556j),0.0002
0.025,(0.9986654315725533+0.05107994500107146j),0.0002
0.0251,(0.9986548526833275+0.05128407974988528j),0.0002
0.0252,(0.9986442320650475+0.05148821230744713j),0.0002
0.0253,(0.9986335697181659+0.051692342665227396j),0.0002
0.025400000000000002,(0.9986228656431431+0.05189647081469664j),0.0002
0.025500000000000002,(0.9986121198404292+0.052100596747325194j),0.0002
0.0256,(0.9986013323104925+0.05230472045458305j),0.0002
0.0257,(0.9985905030537906+0.052508841927941814j),0.0002
0.0258,(0.9985796320707808+0.05271296115887193j),0.0002
0.025900000000000003,(0.9985687193619267+0.052917078138844074j),0.0002
0.026000000000000002,(0.9985577649277019+0.05312119285932867j),0.0002
0.0261,(0.9985467687685678+0.053325305311798125j),0.0002
0.0262,(0.9985357308849985+0.05352941548772229j),0.0002
0.0263,(0.998524651277461+0.05373352337857279j),0.0002
0.0264,(0.9985135299464307+0.053937628975821564j),0.0002
0.026500000000000003,(0.9985023668923766+0.05414173227093903j),0.0002
0.026600000000000002,(0.9984911621157827+0.054345833255397116j),0.0002
0.0267,(0.9984799156171237+0.05454993192066809j),0.0002
0.0268,(0.9984686273968819+0.05475402825822253j),0.0002
0.0269,(0.9984572974555346+0.054958122259533185j),0.0002
0.027,(0.998445925793568+0.05516221391607119j),0.0002
0.027100000000000003,(0.9984345124114625+0.05536630321930945j),0.0002
0.027200000000000002,(0.9984230573097137+0.055570390160719574j),0.0002
0.0273,(0.998411560488801+0.05577447473177364j),0.0002
0.0274,(0.9984000219492171+0.05597855692394463j),0.0002
0.0275,(0.9983884416914617+0.056182636728704015j),0.0002
0.027600000000000003,(0.998376819716017+0.056386714137525044j),0.0002
0.027700000000000002,(0.9983651560233876+0.056590789141879885j),0.0002
0.027800000000000002,(0.998353450614067+0.05679486173324172j),0.0002
0.0279,(0.9983417034885526+0.056998931903083284j),0.0002
0.028,(0.9983299146473468+0.05720299964287684j),0.0002
0.0281,(0.998318084090954+0.05740706494409688j),0.0002
0.028200000000000003,(0.9983062118198764+0.05761112779821502j),0.0002
0.028300000000000002,(0.9982942978346179+0.057815188196705454j),0.0002
0.0284,(0.9982823421356872+0.058019246131040814j),0.0002
0.0285,(0.9982703447236017+0.05822330159269549j),0.0002
0.0286,(0.9982583055988589+0.058427354573142035j),0.0002
0.0287,(0.9982462247619819+0.05863140506385471j),0.0002
0.028800000000000003,(0.9982341022134839+0.058835453056307274j),0.0002
0.028900000000000002,(0.9982219379538776+0.05903949854197368j),0.0002
0.029,(0.9982097319836811+0.059243541512327434j),0.0002
0.0291,(0.9981974843034229+0.05944758195884339j),0.0002
0.0292,(0.9981851949136088+0.05965161987299514j),0.0002
0.029300000000000003,(0.9981728638147802+0.059855655246256995j),0.0002
0.029400000000000003,(0.9981604910074495+0.06005968807010365j),0.0002
0.029500000000000002,(0.9981480764921499+0.06026371833600945j),0.0002
0.0296,(0.9981356202694073+0.06046774603544948j),0.0002
0.0297,(0.9981231223397486+0.06067177115989763j),0.0002
0.0298,(0.9981105827037111+0.060875793700829336j),0.0002
0.029900000000000003,(0.9980980013618322+0.061079813649719955j),0.0002
0.030000000000000002,(0.9980853783146406+0.061283830998043666j),0.0002
0.030100000000000002,(0.9980727135626747+0.0614878457372763j),0.0002
0.0302,(0.998060007106474+0.06169185785889285j),0.0002
0.0303,(0.9980472589465805+0.06189586735436862j),0.0002
0.0304,(0.9980344690835373+0.06209987421517923j),0.0002
0.030500000000000003,(0.9980216375178868+0.06230387843280077j),0.0002
0.030600000000000002,(0.9980087642501775+0.06250787999870831j),0.0002
0.0307,(0.9979958492809535+0.06271187890437831j),0.0002
0.0308,(0.9979828926107654+0.06291587514128621j),0.0002
0.0309,(0.9979698942401677+0.06311986870090852j),0.0002
0.031,(0.9979568541697105+0.06332385957472078j),0.0002
0.031100000000000003,(0.9979437723999526+0.06352784775420021j),0.0002
0.031200000000000002,(0.9979306489314417+0.06373183323082265j),0.0002
0.0313,(0.9979174837647427+0.06393581599606481j),0.0002
0.031400000000000004,(0.9979042769004182+0.06413979604140335j),0.0002
0.0315,(0.9978910283390229+0.06434377335831501j),0.0002
0.0316,(0.9978777380811246+0.06454774793827675j),0.0002
0.0317,(0.9978644061272877+0.0647517197727655j),0.0002
0.0318,(0.99785103247808+0.06495568885325821j),0.0002
0.031900000000000005,(0.9978376171340662+0.0651596551712323j),0.0002
0.032,(0.997824160095821+0.06536361871816529j),0.0002
0.032100000000000004,(0.9978106613639159+0.06556757948553456j),0.0002
0.0322,(0.9977971209389231+0.06577153746481744j),0.0002
0.0323,(0.997783538821421+0.06597549264749217j),0.0002
0.0324,(0.99776991501198+0.06617944502503538j),0.0002
0.0325,(0.9977562495111907+0.0663833945889267j),0.0002
0.032600000000000004,(0.9977425423196262+0.0665873413306435j),0.0002
0.0327,(0.9977287934378727+0.06679128524166349j),0.0002
0.0328,(0.9977150028665092+0.06699522631346513j),0.0002
0.0329,(0.9977011706061275+0.06719916453752747j),0.0002
0.033,(0.9976872966573105+0.06740309990532889j),0.0002
0.033100000000000004,(0.9976733810206546+0.06760703240834745j),0.0002
0.0332,(0.9976594236967447+0.06781096203806204j),0.0002
0.0333,(0.9976454246861736+0.0680148887859524j),0.0002
0.0334,(0.9976313839895463+0.06821881264349655j),0.0002
0.0335,(0.9976173016074472+0.06842273360217437j),0.0002
0.033600000000000005,(0.9976031775404781+0.06862665165346517j),0.0002
0.0337,(0.9975890117892421+0.06883056678884823j),0.0002
0.033800000000000004,(0.9975748043543378+0.06903447899980228j),0.0002
0.0339,(0.9975605552363733+0.06923838827780786j),0.0002
0.034,(0.9975462644359504+0.0694422946143447j),0.0002
0.0341,(0.9975319319536732+0.06964619800089238j),0.0002
0.0342,(0.9975175577901589+0.06985009842893107j),0.0002
0.034300000000000004,(0.9975031419460051+0.07005399588994127j),0.0002
0.0344,(0.9974886844218378+0.07025789037540277j),0.0002
0.0345,(0.997474185218266+0.07046178187679629j),0.0002
0.0346,(0.997459644335898+0.07066567038560209j),0.0002
0.0347,(0.9974450617753653+0.07086955589330068j),0.0002
0.034800000000000005,(0.9974304375372748+0.07107343839137355j),0.0002
0.0349,(0.997415771622255+0.07127731787130102j),0.0002
0.035,(0.9974010640309215+0.07148119432456428j),0.0002
0.0351,(0.9973863147639053+0.0716850677426446j),0.0002
0.0352,(0.9973715238218293+0.07188893811702345j),0.0002
0.035300000000000005,(0.9973566912053227+0.07209280543918165j),0.0002
0.0354,(0.997341816915017+0.07229666970060163j),0.0002
0.035500000000000004,(0.9973269009515374+0.07250053089276429j),0.0002
0.0356,(0.9973119433155295+0.07270438900715176j),0.0002
0.0357,(0.9972969440076116+0.07290824403524616j),0.0002
0.0358,(0.9972819030284293+0.07311209596852951j),0.0002
0.0359,(0.9972668203786221+0.07331594479848368j),0.0002
0.036000000000000004,(0.9972516960588269+0.07351979051659105j),0.0002
0.0361,(0.9972365300696906+0.07372363311433472j),0.0002
0.0362,(0.9972213224118474+0.07392747258319683j),0.0002
0.0363,(0.9972060730859553+0.07413130891466058j),0.0002
0.0364,(0.9971907820926502+0.07433514210020804j),0.0002
0.036500000000000005,(0.9971754494325813+0.07453897213132252j),0.0002
0.0366,(0.9971600751064067+0.07474279899948764j),0.0002
0.0367,(0.9971446591147751+0.074946622696186j),0.0002
0.0368,(0.9971292014583424+0.07515044321290162j),0.0002
0.0369,(0.9971137021377587+0.07535426054111752j),0.0002
0.037000000000000005,(0.9970981611536867+0.07555807467231795j),0.0002
0.0371,(0.997082578506785+0.07576188559798616j),0.0002
0.037200000000000004,(0.9970669541977135+0.07596569330960667j),0.0002
0.0373,(0.9970512882271336+0.07616949779866297j),0.0002
0.0374,(0.9970355805957112+0.07637329905663963j),0.0002
0.0375,(0.9970198313041164+0.07657709707502067j),0.0002
0.0376,(0.9970040403530099+0.07678089184529137j),0.0002
0.037700000000000004,(0.9969882077430671+0.07698468335893553j),0.0002
0.0378,(0.9969723334749574+0.07718847160743851j),0.0002
0.0379,(0.9969564175493497+0.07739225658228498j),0.0002
0.038,(0.9969404599669256+0.07759603827496017j),0.0002
0.0381,(0.9969244607283584+0.07779981667694899j),0.0002
0.038200000000000005,(0.9969084198343299+0.07800359177973701j),0.0002
0.0383,(0.9968923372855155+0.07820736357480945j),0.0002
0.038400000000000004,(0.9968762130826008+0.07841113205365195j),0.0002
0.0385,(0.9968600472262671+0.07861489720775029j),0.0002
0.0386,(0.9968438397172007+0.07881865902859109j),0.0002
0.038700000000000005,(0.9968275905560875+0.07902241750765944j),0.0002
0.0388,(0.9968112997436188+0.07922617263644165j),0.0002
0.038900000000000004,(0.9967949672804837+0.07942992440642418j),0.0002
0.039,(0.9967785931673758+0.07963367280909393j),0.0002
0.0391,(0.9967621774049881+0.07983741783593698j),0.0002
0.0392,(0.9967457199940152+0.0800411594784405j),0.0002
0.0393,(0.9967292209351548+0.08024489772809046j),0.0002
0.039400000000000004,(0.9967126802291106+0.08044863257637504j),0.0002
0.0395,(0.9966960978765773+0.08065236401478115j),0.0002
0.0396,(0.9966794738782606+0.08085609203479525j),0.0002
0.0397,(0.9966628082348669+0.08105981662790597j),0.0002
0.0398,(0.9966461009470986+0.08126353778559994j),0.0002
0.039900000000000005,(0.9966293520156663+0.08146725549936565j),0.0002
0.04,(0.9966125614412812+0.08167096976069049j),0.0002
0.040100000000000004,(0.9965957292246495+0.0818746805610631j),0.0002
0.0402,(0.9965788553664888+0.08207838789197101j),0.0002
0.0403,(0.9965619398675157+0.08228209174490328j),0.0002
0.040400000000000005,(0.996544982728443+0.08248579211134792j),0.0002
0.0405,(0.9965279839499867+0.0826894889827935j),0.0002
0.040600000000000004,(0.9965109435328762+0.08289318235072918j),0.0002
0.0407,(0.9964938614778223+0.08309687220664368j),0.0002
0.0408,(0.9964767377855545+0.0833005585420261j),0.0002
0.0409,(0.9964595724567998+0.08350424134836545j),0.0002
0.041,(0.9964423654922854+0.08370792061715153j),0.0002
0.041100000000000005,(0.9964251168927347+0.08391159633987402j),0.0002
0.0412,(0.9964078266588828+0.08411526850802199j),0.0002
0.0413,(0.9963904947914602+0.08431893711308568j),0.0002
0.0414,(0.9963731212912021+0.08452260214655478j),0.0002
0.0415,(0.9963557061588446+0.08472626359991958j),0.0002
0.041600000000000005,(0.9963382493951247+0.0849299214646704j),0.0002
0.0417,(0.9963207510007813+0.0851335757322981j),0.0002
0.041800000000000004,(0.9963032109765533+0.0853372263942922j),0.0002
0.0419,(0.9962856293231879+0.08554087344214444j),0.0002
0.042,(0.9962680060414264+0.08574451686734537j),0.0002
0.042100000000000005,(0.9962503411320205+0.08594815666138644j),0.0002
0.0422,(0.9962326345957104+0.086151792815758j),0.0002
0.042300000000000004,(0.9962148864332521+0.08635542532195219j),0.0002
0.0424,(0.9961970966453915+0.08655905417145993j),0.0002
0.0425,(0.9961792652328878+0.08676267935577332j),0.0002
0.0426,(0.9961613921964898+0.08696630086638427j),0.0002
0.0427,(0.9961434775369614+0.08716991869478394j),0.0002
0.042800000000000005,(0.9961255212550564+0.08737353283246571j),0.0002
0.0429,(0.9961075233515323+0.08757714327092089j),0.0002
0.043000000000000003,(0.996089483827152+0.08778075000164244j),0.0002
0.0431,(0.9960714026826888+0.08798435301612263j),0.0002
0.0432,(0.9960532799188965+0.08818795230585455j),0.0002
0.043300000000000005,(0.9960351155365484+0.08839154786233082j),0.0002
0.0434,(0.9960169095364085+0.08859513967704474j),0.0002
0.043500000000000004,(0.9959986619192553+0.08879872774148953j),0.0002
0.0436,(0.9959803726858532+0.08900231204715842j),0.0002
0.0437,(0.9959620418369788+0.08920589258554516j),0.0002
0.0438,(0.9959436693734077+0.08940946934814321j),0.0002
0.0439,(0.9959252552959225+0.08961304232644712j),0.0002
0.044000000000000004,(0.9959067996052926+0.08981661151194976j),0.0002
0.0441,(0.9958883023023097+0.09002017689614632j),0.0002
0.0442,(0.9958697633877508+0.09022373847053061j),0.0002
0.0443,(0.9958511828623985+0.09042729622659741j),0.0002
0.0444,(0.995832560727044+0.09063085015584145j),0.0002
0.044500000000000005,(0.9958138969824707+0.0908344002497577j),0.0002
0.0446,(0.9957951916294759+0.09103794649984039j),0.0002
0.044700000000000004,(0.9957764446688437+0.09124148889758561j),0.0002
