t,signal,gamma
0.0,(1.0000000000000056+2.6764011742518717e-14j),0.001
0.0001,(0.9999993986212177+0.00020440869389543793j),0.001
0.0002,(0.9999987554481643+0.00040881713785765266j),0.001
0.00030000000000000003,(0.9999980704809248+0.0006132253233711134j),0.001
0.0004,(0.999997343719566+0.0008176332418915818j),0.001
0.0005,(0.9999965751641767+0.0010220408848765562j),0.001
0.0006000000000000001,(0.9999957648148343+0.0012264482437836254j),0.001
0.0007,(0.9999949126716194+0.0014308553100701247j),0.001
0.0008,(0.9999940187346241+0.0016352620751923109j),0.001
0.0009000000000000001,(0.9999930830039291+0.0018396685306076926j),0.001
0.001,(0.9999921054796239+0.0020440746677734285j),0.001
0.0011,(0.9999910861617992+0.0022484804781479698j),0.001
0.0012000000000000001,(0.9999900250505528+0.0024528859531865437j),0.001
0.0013000000000000002,(0.9999889221459678+0.002657291084347791j),0.001
0.0014,(0.9999877774481469+0.002861695863088544j),0.001
0.0015,(0.9999865909571855+0.0030661002808670236j),0.001
0.0016,(0.9999853626731815+0.003270504329138575j),0.001
0.0017000000000000001,(0.9999840925962353+0.003474907999362795j),0.001
0.0018000000000000002,(0.9999827807264537+0.003679311282995624j),0.001
0.0019,(0.9999814270639346+0.0038837141714953994j),0.001
0.002,(0.9999800316087885+0.004088116656318654j),0.001
0.0021000000000000003,(0.9999785943611235+0.0042925187289238245j),0.001
0.0022,(0.9999771153210419+0.004496920380768058j),0.001
0.0023,(0.9999755944886642+0.004701321603308925j),0.001
0.0024000000000000002,(0.9999740318640961+0.004905722388003746j),0.001
0.0025,(0.999972427447457+0.005110122726310399j),0.001
0.0026000000000000003,(0.9999707812388623+0.005314522609686435j),0.001
0.0027,(0.999969093238429+0.005518922029589416j),0.001
0.0028,(0.9999673634462776+0.0057233209774770425j),0.001
0.0029000000000000002,(0.999965591862529+0.00592771944480753j),0.001
0.003,(0.9999637784873077+0.006132117423037776j),0.001
0.0031000000000000003,(0.9999619233207389+0.006336514903626394j),0.001
0.0032,(0.9999600263629473+0.006540911878030752j),0.001
0.0033,(0.999958087614064+0.006745308337708642j),0.001
0.0034000000000000002,(0.9999561070742186+0.006949704274117443j),0.001
0.0035,(0.9999540847435421+0.007154099678716559j),0.001
0.0036000000000000003,(0.9999520206221707+0.007358494542962497j),0.001
0.0037,(0.9999499147102341+0.007562888858314134j),0.001
0.0038,(0.9999477670078809+0.00776728261622929j),0.001
0.0039000000000000003,(0.9999455775152406+0.007971675808165069j),0.001
0.004,(0.9999433462324568+0.0081760684255807j),0.001
0.0041,(0.9999410731596762+0.008380460459933724j),0.001
0.004200000000000001,(0.9999387582970314+0.008584851902682473j),0.001
0.0043,(0.9999364016446857+0.008789242745284783j),0.001
0.0044,(0.9999340032027701+0.008993632979199693j),0.001
0.0045000000000000005,(0.999931562971446+0.009198022595884208j),0.001
0.0046,(0.9999290809508595+0.009402411586797754j),0.001
