t,signal,gamma
0.0,(0.9999999999999983+1.3997050046787862e-16j),0.01
0.0001,(0.9999750094865245-0.0008348667019506134j),0.01
0.0002,(0.9999493224596562-0.0016696914839479278j),0.01
0.00030000000000000003,(0.9999229389717865-0.002504473765603658j),0.01
0.0004,(0.9998958590758104-0.00333921296658907j),0.01
0.0005,(0.9998680828250862-0.004173908506633432j),0.01
0.0006000000000000001,(0.9998396102734705-0.005008559805525508j),0.01
0.0007,(0.9998104414752964-0.0058431662831138495j),0.01
0.0008,(0.9997805764853762-0.0066777273593061045j),0.01
0.0009000000000000001,(0.9997500153590133-0.007512242454071616j),0.01
0.001,(0.9997187581519921-0.008346710987439563j),0.01
0.0011,(0.9996868049205793-0.00918113237949994j),0.01
0.0012000000000000001,(0.9996541557215193-0.010015506050405298j),0.01
0.0013000000000000002,(0.9996208106120485-0.010849831420370142j),0.01
0.0014,(0.9995867696498789-0.011684107909670885j),0.01
0.0015,(0.9995520328932047-0.012518334938647117j),0.01
0.0016,(0.9995166004007081-0.013352511927701214j),0.01
0.0017000000000000001,(0.9994804722315477-0.01418663829729933j),0.01
0.0018000000000000002,(0.999443648445372-0.015020713467971897j),0.01
0.0019,(0.9994061291023046-0.015854736860313485j),0.01
0.002,(0.999367914262956-0.016688707894983196j),0.01
0.0021000000000000003,(0.9993290039884154-0.017522625992705737j),0.01
0.0022,(0.9992893983402561-0.018356490574271134j),0.01
0.0023,(0.9992490973805327-0.01919030106053595j),0.01
0.0024000000000000002,(0.9992081011717824-0.020024056872422206j),0.01
0.0025,(0.9991664097770259-0.0208577574309197j),0.01
0.0026000000000000003,(0.9991240232597676-0.021691402157084844j),0.01
0.0027,(0.9990809416839844-0.022524990472041817j),0.01
0.0028,(0.9990371651141426-0.023358521796982848j),0.01
0.0029000000000000002,(0.9989926936151869-0.02419199555316826j),0.01
0.003,(0.9989475272525479-0.025025411161927982j),0.01
0.0031000000000000003,(0.9989016660921353-0.025858768044660058j),0.01
0.0032,(0.9988551102003375-0.02669206562283296j),0.01
0.0033,(0.9988078596440282-0.027525303317984688j),0.01
0.0034000000000000002,(0.9987599144905607-0.02835848055172413j),0.01
0.0035,(0.9987112748077706-0.02919159674573049j),0.01
0.0036000000000000003,(0.9986619406639703-0.030024651321754487j),0.01
0.0037,(0.9986119121279644-0.030857643701618313j),0.01
0.0038,(0.9985611892690228-0.031690573307216204j),0.01
0.0039000000000000003,(0.9985097721569103-0.032523439560514546j),0.01
0.004,(0.9984576608618642-0.03335624188355302j),0.01
0.0041,(0.9984048554546036-0.03418897969844423j),0.01
0.004200000000000001,(0.9983513560063363-0.03502165242737442j),0.01
0.0043,(0.9982971625887387-0.03585425949260378j),0.01
0.0044,(0.998242275273977-0.0366868003164669j),0.01
0.0045000000000000005,(0.9981866941346929-0.03751927432137355j),0.01
0.0046,(0.9981304192440116-0.03835168092980801j),0.01
0.0047,(0.9980734506755342-0.03918401956433045j),0.01
0.0048000000000000004,(0.9980157885033457-0.040016289647577405j),0.01
0.0049,(0.9979574328020154-0.04084849060226138j),0.01
0.005,(0.997898383646584-0.04168062185117183j),0.01
0.0051,(0.9978386411125788-0.04251268281717517j),0.01
0.005200000000000001,(0.9977782052760046-0.043344672923216115j),0.01
0.0053,(0.9977170762133415-0.044176591592316426j),0.01
0.0054,(0.9976552540015635-0.04500843824757688j),0.01
0.0055000000000000005,(0.9975927387181096-0.045840212312176956j),0.01
0.0056,(0.9975295304409021-0.046671913209375096j),0.01
0.0057,(0.9974656292483468-0.04750354036250951j),0.01
0.0058000000000000005,(0.9974010352193284-0.04833509319499839j),0.01
0.0059,(0.9973357484332032-0.04916657113034012j),0.01
0.006,(0.997269768969824-0.049997973592114144j),0.01
0.0061,(0.9972030969095061-0.050829300003981115j),0.01
0.006200000000000001,(0.9971357323330519-0.05166054978968274j),0.01
0.0063,(0.9970676753217366-0.052491722373043524j),0.01
0.0064,(0.9969989259573282-0.05332281717796929j),0.01
0.006500000000000001,(0.996929484322055-0.054153833628449825j),0.01
0.0066,(0.9968593504986392-0.054984771148557175j),0.01
0.0067,(0.9967885245702751-0.05581562916244744j),0.01
0.0068000000000000005,(0.9967170066206378-0.05664640709436029j),0.01
0.006900000000000001,(0.9966447967338751-0.057477104368620385j),0.01
0.007,(0.9965718949946302-0.05830772040963618j),0.01
0.0071,(0.9964983014879991-0.05913825464190223j),0.01
0.007200000000000001,(0.9964240162995811-0.05996870648999819j),0.01
0.0073,(0.9963490395154383-0.06079907537858972j),0.01
0.0074,(0.9962733712221133-0.06162936073242883j),0.01
0.007500000000000001,(0.996197011506631-0.06245956197635448j),0.01
0.0076,(0.9961199604564935-0.06328967853529252j),0.01
0.0077,(0.9960422181596861-0.06411970983425591j),0.01
0.0078000000000000005,(0.9959637847046541-0.06494965529834659j),0.01
0.0079,(0.995884660180338-0.06577951435275411j),0.01
0.008,(0.995804844676153-0.06660928642275701j),0.01
0.0081,(0.9957243382819863-0.06743897093372259j),0.01
0.0082,(0.9956431410882022-0.06826856731110821j),0.01
0.0083,(0.9955612531856511-0.06909807498046108j),0.01
0.008400000000000001,(0.9954786746656552-0.06992749336741776j),0.01
0.0085,(0.9953954056200119-0.07075682189770746j),0.01
0.0086,(0.9953114461409982-0.07158605999714798j),0.01
0.008700000000000001,(0.9952267963213745-0.07241520709165097j),0.01
0.0088,(0.9951414562543641-0.07324426260721853j),0.01
0.0089,(0.9950554260336819-0.07407322596994581j),0.01
0.009000000000000001,(0.9949687057535055-0.07490209660602007j),0.01
0.0091,(0.9948812955085014-0.07573087394172205j),0.01
0.0092,(0.9947931953938078-0.0765595574034258j),0.01
0.009300000000000001,(0.9947044055050389-0.07738814641759945j),0.01
0.0094,(0.9946149259382868-0.07821664041080484j),0.01
0.0095,(0.9945247567901233-0.07904503880969936j),0.01
0.009600000000000001,(0.9944338981575834-0.07987334104103466j),0.01
0.0097,(0.9943423501381936-0.08070154653165806j),0.01
0.0098,(0.9942501128299505-0.0815296547085133j),0.01
0.0099,(0.9941571863313263-0.08235766499864011j),0.01
0.01,(0.9940635707412705-0.0831855768291739j),0.01
0.010100000000000001,(0.9939692661592059-0.0840133896273484j),0.01
0.0102,(0.9938742726850311-0.08484110282049409j),0.01
0.0103,(0.993778590419123-0.08566871583603956j),0.01
0.010400000000000001,(0.9936822194623364-0.08649622810151178j),0.01
0.0105,(0.9935851599159938-0.08732363904453559j),0.01
0.0106,(0.9934874118818986-0.08815094809283544j),0.01
0.010700000000000001,(0.993388975462329-0.08897815467423542j),0.01
0.0108,(0.9932898507600401-0.08980525821665845j),0.01
0.0109,(0.9931900378782567-0.09063225814812903j),0.01
0.011000000000000001,(0.9930895369206805-0.09145915389677081j),0.01
0.0111,(0.9929883479914938-0.09228594489080963j),0.01
0.0112,(0.9928864711953467-0.09311263055857175j),0.01
0.011300000000000001,(0.9927839066373649-0.09393921032848561j),0.01
0.0114,(0.9926806544231506-0.09476568362908225j),0.01
0.0115,(0.9925767146587815-0.09559204988899432j),0.01
0.011600000000000001,(0.9924720874508124-0.09641830853695849j),0.01
0.0117,(0.99236677290626-0.09724445900181394j),0.01
0.0118,(0.9922607711326287-0.09807050071250381j),0.01
0.0119,(0.9921540822378923-0.09889643309807561j),0.01
0.012,(0.9920467063304954-0.09972225558768104j),0.01
0.012100000000000001,(0.9919386435193659-0.10054796761057705j),0.01
0.0122,(0.9918298939138904-0.10137356859612584j),0.01
0.0123,(0.9917204576239441-0.10219905797379454j),0.01
0.012400000000000001,(0.9916103347598654-0.10302443517315776j),0.01
0.0125,(0.9914995254324757-0.10384969962389566j),0.01
0.0126,(0.991388029753058-0.10467485075579551j),0.01
0.012700000000000001,(0.9912758478333786-0.1054998879987516j),0.01
0.0128,(0.99116297978568-0.10632481078276598j),0.01
0.0129,(0.991049425722661-0.10714961853794974j),0.01
0.013000000000000001,(0.9909351857575113-0.10797431069452014j),0.01
0.0131,(0.99082026000388-0.10879888668280656j),0.01
0.0132,(0.9907046485759028-0.10962334593324435j),0.01
0.013300000000000001,(0.9905883515881717-0.11044768787638053j),0.01
0.0134,(0.99047136915577-0.11127191194287141j),0.01
0.0135,(0.9903537013942318-0.11209601756348353j),0.01
0.013600000000000001,(0.9902353484195842-0.11292000416909534j),0.01
0.0137,(0.9901163103483156-0.11374387119069464j),0.01
0.013800000000000002,(0.9899965872973868-0.1145676180593825j),0.01
0.013900000000000001,(0.9898761793842421-0.11539124420637109j),0.01
0.014,(0.9897550867267746-0.11621474906298492j),0.01
0.014100000000000001,(0.9896333094433688-0.11703813206066221j),0.01
0.0142,(0.9895108476528783-0.11786139263095276j),0.01
0.0143,(0.989387701474622-0.11868453020552178j),0.01
0.014400000000000001,(0.9892638710283936-0.11950754421614589j),0.01
0.0145,(0.989139356434458-0.12033043409471927j),0.01
0.0146,(0.9890141578135543-0.12115319927324754j),0.01
0.014700000000000001,(0.9888882752868888-0.12197583918385432j),0.01
0.0148,(0.9887617089761408-0.1227983532587762j),0.01
0.0149,(0.9886344590034603-0.12362074093036704j),0.01
