t,signal,gamma
0.0,(0.9999999999999901+1.2780914022438028e-15j),0.002
0.0001,(0.9999987691672076+0.00020492770286208286j),0.002
0.0002,(0.999997496342171+0.00040985490066489073j),0.002
0.00030000000000000003,(0.9999961815250277+0.0006147815848043849j),0.002
0.0004,(0.9999948247159356+0.0008197077466764004j),0.002
0.0005,(0.9999934259150544+0.001024633377676405j),0.002
0.0006000000000000001,(0.9999919851225441+0.0012295584691991903j),0.002
0.0007,(0.9999905023385671+0.0014344830126406505j),0.002
0.0008,(0.9999889775632873+0.0016394069993961261j),0.002
0.0009000000000000001,(0.9999874107968665+0.0018443304208608925j),0.002
0.001,(0.999985802039481+0.0020492532684311987j),0.002
0.0011,(0.9999841512912927+0.0022541755335020587j),0.002
0.0012000000000000001,(0.9999824585524738+0.002459097207469351j),0.002
0.0013000000000000002,(0.9999807238232007+0.0026640182817286744j),0.002
0.0014,(0.9999789471036464+0.002868938747675898j),0.002
0.0015,(0.999977128393981+0.0030738585967066403j),0.002
0.0016,(0.999975267694394+0.0032787778202171486j),0.002
0.0017000000000000001,(0.9999733650050544+0.003483696409602942j),0.002
0.0018000000000000002,(0.9999714203261536+0.00368861435626015j),0.002
0.0019,(0.9999694336578632+0.003893531651584564j),0.002
0.002,(0.9999674050003831+0.004098448286972417j),0.002
0.0021000000000000003,(0.9999653343538877+0.00430336425381973j),0.002
0.0022,(0.9999632217185707+0.004508279543522475j),0.002
0.0023,(0.999961067094621+0.00471319414747716j),0.002
0.0024000000000000002,(0.9999588704822376+0.004918108057079773j),0.002
0.0025,(0.9999566318816029+0.005123021263726948j),0.002
0.0026000000000000003,(0.9999543512929209+0.005327933758814441j),0.002
0.0027,(0.999952028716382+0.005532845533738987j),0.002
0.0028,(0.9999496641521971+0.00573775657989703j),0.002
0.0029000000000000002,(0.9999472576005586+0.005942666888684952j),0.002
0.003,(0.9999448090616706+0.006147576451499138j),0.002
0.0031000000000000003,(0.9999423185357348+0.006352485259736702j),0.002
0.0032,(0.9999397860229639+0.006557393304793886j),0.002
0.0033,(0.9999372115235619+0.006762300578067488j),0.002
0.0034000000000000002,(0.9999345950377379+0.006967207070954144j),0.002
0.0035,(0.999931936565708+0.007172112774850877j),0.002
0.0036000000000000003,(0.9999292361076799+0.007377017681154337j),0.002
0.0037,(0.9999264936638741+0.0075819217812614055j),0.002
0.0038,(0.9999237092345032+0.0077868250665694095j),0.002
0.0039000000000000003,(0.9999208828197881+0.007991727528474761j),0.002
0.004,(0.9999180144199455+0.008196629158374916j),0.002
0.0041,(0.9999151040352046+0.008401529947666988j),0.002
0.004200000000000001,(0.9999121516657861+0.00860642988774823j),0.002
0.0043,(0.9999091573119123+0.008811328970015865j),0.002
0.0044,(0.9999061209738146+0.009016227185867141j),0.002
0.0045000000000000005,(0.9999030426517187+0.009221124526699147j),0.002
0.0046,(0.9998999223458603+0.009426020983909942j),0.002
0.0047,(0.999896760056467+0.009630916548896326j),0.002
0.0048000000000000004,(0.9998935557837789+0.009835811213056331j),0.002
0.0049,(0.9998903095280282+0.010040704967787268j),0.002
0.005,(0.9998870212894513+0.010245597804486929j),0.002
0.0051,(0.9998836910682931+0.010450489714553013j),0.002
0.005200000000000001,(0.9998803188647921+0.010655380689383168j),0.002
0.0053,(0.9998769046791925+0.010860270720375133j),0.002
0.0054,(0.9998734485117423+0.01106515979892713j),0.002
0.0055000000000000005,(0.9998699503626804+0.011270047916436892j),0.002
0.0056,(0.9998664102322574+0.011474935064302562j),0.002
0.0057,(0.9998628281207355+0.011679821233922052j),0.002
0.0058000000000000005,(0.9998592040283545+0.011884706416693827j),0.002
0.0059,(0.9998555379553701+0.012089590604015476j),0.002
0.006,(0.9998518299020395+0.012294473787285728j),0.002
0.0061,(0.9998480798686199+0.01249935595790293j),0.002
0.006200000000000001,(0.9998442878553719+0.01270423710726525j),0.002
0.0063,(0.9998404538625586+0.01290911722677126j),0.002
0.0064,(0.9998365778904283+0.013113996307819254j),0.002
0.006500000000000001,(0.9998326599392661+0.013318874341808173j),0.002
0.0066,(0.999828700009323+0.013523751320136519j),0.002
0.0067,(0.9998246981008755+0.013728627234202801j),0.002
0.0068000000000000005,(0.9998206542141901+0.013933502075406213j),0.002
0.006900000000000001,(0.9998165683495405+0.014138375835145038j),0.002
0.007,(0.999812440507193+0.014343248504818763j),0.002
0.0071,(0.9998082706874329+0.014548120075826j),0.002
0.007200000000000001,(0.999804058890527+0.014752990539565686j),0.002
0.0073,(0.9997998051167641+0.014957859887437234j),0.002
0.0074,(0.9997955093664175+0.015162728110839862j),0.002
0.007500000000000001,(0.9997911716397686+0.015367595201172412j),0.002
0.0076,(0.9997867919371013+0.015572461149834398j),0.002
0.0077,(0.9997823702587082+0.01577732594822571j),0.002
0.0078000000000000005,(0.9997779066048733+0.015982189587744812j),0.002
0.0079,(0.9997734009758806+0.016187052059791922j),0.002
0.008,(0.9997688533720255+0.016391913355766476j),0.002
0.0081,(0.999764263793598+0.016596773467068032j),0.002
0.0082,(0.9997596322408968+0.0168016323850964j),0.002
0.0083,(0.9997549587142142+0.01700649010125129j),0.002
0.008400000000000001,(0.9997502432138536+0.017211346606932753j),0.002
0.0085,(0.9997454857401075+0.01741620189354064j),0.002
