t,signal,gamma
0.0,(0.9999999999999998+5.784218590210166e-16j),0.002
0.0001,(0.9999967622965544-0.0005012266264714756j),0.002
0.0002,(0.999993273360481-0.0010024500420816496j),0.002
0.00030000000000000003,(0.999989533194189-0.0015036701209169175j),0.002
0.0004,(0.9999855418001669-0.0020048867370645925j),0.002
0.0005,(0.9999812991809729-0.002506099764614922j),0.002
0.0006000000000000001,(0.999976805339211-0.0030073090776593535j),0.002
0.0007,(0.9999720602775573-0.0035085145502913107j),0.002
0.0008,(0.9999670639987505-0.004009716056604974j),0.002
0.0009000000000000001,(0.9999618165055957-0.0045109134706974975j),0.002
0.001,(0.9999563178009587-0.005012106666667513j),0.002
0.0011,(0.9999505678877555-0.005513295518615253j),0.002
0.0012000000000000001,(0.9999445667689946-0.006014479900642593j),0.002
0.0013000000000000002,(0.9999383144477109-0.006515659686853801j),0.002
0.0014,(0.9999318109270355-0.007016834751354808j),0.002
0.0015,(0.9999250562101498-0.007518004968253794j),0.002
0.0016,(0.9999180503002851-0.008019170211660712j),0.002
0.0017000000000000001,(0.9999107932007574-0.008520330355687309j),0.002
0.0018000000000000002,(0.9999032849149329-0.009021485274447273j),0.002
0.0019,(0.9998955254462433-0.009522634842057301j),0.002
0.002,(0.9998875147981869-0.01002377893263556j),0.002
0.0021000000000000003,(0.9998792529743162-0.01052491742030204j),0.002
0.0022,(0.9998707399782657-0.011026050179179972j),0.002
0.0023,(0.9998619758137071-0.011527177083394213j),0.002
0.0024000000000000002,(0.9998529604843963-0.012028298007071081j),0.002
0.0025,(0.9998436939941364-0.012529412824340287j),0.002
0.0026000000000000003,(0.9998341763468129-0.013030521409333591j),0.002
0.0027,(0.9998244075463524-0.013531623636184768j),0.002
0.0028,(0.9998143875967622-0.01403271937903021j),0.002
0.0029000000000000002,(0.9998041165021038-0.01453380851200892j),0.002
0.003,(0.9997935942665037-0.015034890909261685j),0.002
0.0031000000000000003,(0.9997828208941474-0.015535966444932076j),0.002
0.0032,(0.9997717963892949-0.01603703499316679j),0.002
0.0033,(0.9997605207562567-0.01653809642811399j),0.002
0.0034000000000000002,(0.9997489939994134-0.01703915062392542j),0.002
0.0035,(0.9997372161232045-0.017540197454754394j),0.002
0.0036000000000000003,(0.9997251871321318-0.01804123679475772j),0.002
0.0037,(0.9997129070307752-0.018542268518094276j),0.002
0.0038,(0.999700375823756-0.019043292498926227j),0.002
0.0039000000000000003,(0.999687593515774-0.019544308611417534j),0.002
0.004,(0.9996745601115773-0.020045316729735932j),0.002
0.0041,(0.9996612756159978-0.020546316728051444j),0.002
0.004200000000000001,(0.9996477400339099-0.02104730848053672j),0.002
0.0043,(0.99963395337026-0.021548291861367398j),0.002
0.0044,(0.9996199156300624-0.022049266744722545j),0.002
0.0045000000000000005,(0.9996056268183896-0.02255023300478336j),0.002
0.0046,(0.9995910869403744-0.023051190515734264j),0.002
0.0047,(0.9995762960012099-0.02355213915176294j),0.002
0.0048000000000000004,(0.9995612540061681-0.024053078787059166j),0.002
0.0049,(0.9995459609605698-0.024554009295817206j),0.002
0.005,(0.9995304168698009-0.025054930552233425j),0.002
0.0051,(0.999514621739308-0.025555842430506997j),0.002
0.005200000000000001,(0.9994985755746145-0.026056744804840735j),0.002
0.0053,(0.9994822783812964-0.026557637549441026j),0.002
0.0054,(0.999465730164983-0.027058520538516703j),0.002
0.0055000000000000005,(0.9994489309313889-0.027559393646280066j),0.002
0.0056,(0.9994318806862708-0.02806025674694665j),0.002
0.0057,(0.999414579435462-0.028561109714735515j),0.002
0.0058000000000000005,(0.9993970271848517-0.029061952423869195j),0.002
0.0059,(0.9993792239404009-0.029562784748572272j),0.002
0.006,(0.9993611697081219-0.03006360656307462j),0.002
0.0061,(0.999342864494099-0.03056441774160824j),0.002
0.006200000000000001,(0.9993243083044739-0.0310652181584088j),0.002
0.0063,(0.9993055011454542-0.0315660076877157j),0.002
0.0064,(0.9992864430233118-0.032066786203771847j),0.002
0.006500000000000001,(0.999267133944375-0.032567553580823465j),0.002
0.0066,(0.9992475739150449-0.0330683096931206j),0.002
0.0067,(0.9992277629417803-0.03356905441491624j),0.002
