t,signal,gamma
0.0,(0.9999999999999994+1.3599283374757243e-16j),0.0001
0.0001,(0.9999994050192882-0.0008349339021218385j),0.0001
0.0002,(0.9999981129225286-0.0016698668088084134j),0.0001
0.00030000000000000003,(0.9999961237109771-0.0025047981380146678j),0.0001
0.0004,(0.9999934373863558-0.003339727307696306j),0.0001
0.0005,(0.9999900539508856-0.004174653735811779j),0.0001
0.0006000000000000001,(0.9999859734072711-0.005009576840320824j),0.0001
0.0007,(0.9999811957586956-0.0058444960391863645j),0.0001
0.0008,(0.9999757210088451-0.006679410750374245j),0.0001
0.0009000000000000001,(0.9999695491618743-0.007514320391853426j),0.0001
0.001,(0.9999626802224326-0.00834922438159738j),0.0001
0.0011,(0.9999551141956571-0.009184122137582382j),0.0001
0.0012000000000000001,(0.9999468510871639-0.010019013077790802j),0.0001
0.0013000000000000002,(0.9999378909030513-0.010853896620209802j),0.0001
0.0014,(0.9999282336499242-0.01168877218283146j),0.0001
0.0015,(0.9999178793348569-0.012523639183654352j),0.0001
0.0016,(0.9999068279654006-0.013358497040682486j),0.0001
0.0017000000000000001,(0.9998950795496229-0.0141933451719274j),0.0001
0.0018000000000000002,(0.9998826340960455-0.015028182995407032j),0.0001
0.0019,(0.9998694916136918-0.015863009929147253j),0.0001
0.002,(0.9998556521120746-0.01669782539118145j),0.0001
0.0021000000000000003,(0.999841115601178-0.01753262879955182j),0.0001
0.0022,(0.999825882091488-0.018367419572308308j),0.0001
0.0023,(0.9998099515939693-0.019202197127511242j),0.0001
0.0024000000000000002,(0.9997933241200634-0.020036960883228937j),0.0001
0.0025,(0.9997759996817198-0.020871710257541035j),0.0001
0.0026000000000000003,(0.9997579782913486-0.021706444668536762j),0.0001
0.0027,(0.9997392599618674-0.022541163534316063j),0.0001
0.0028,(0.9997198447066594-0.02337586627299033j),0.0001
0.0029000000000000002,(0.999699732539618-0.024210552302682008j),0.0001
0.003,(0.9996789234751002-0.02504522104152623j),0.0001
0.0031000000000000003,(0.9996574175279562-0.02587987190766925j),0.0001
0.0032,(0.9996352147135283-0.026714504319271505j),0.0001
0.0033,(0.9996123150476388-0.027549117694505604j),0.0001
0.0034000000000000002,(0.999588718546589-0.02838371145155794j),0.0001
0.0035,(0.9995644252271845-0.029218285008629184j),0.0001
0.0036000000000000003,(0.9995394351067003-0.030052837783933806j),0.0001
0.0037,(0.9995137482028986-0.030887369195701942j),0.0001
0.0038,(0.999487364534037-0.03172187866217788j),0.0001
0.0039000000000000003,(0.9994602841188511-0.03255636560162203j),0.0001
0.004,(0.999432506976564-0.033390829432310774j),0.0001
0.0041,(0.999404033126881-0.03422526957253678j),0.0001
0.004200000000000001,(0.9993748625900024-0.03505968544060958j),0.0001
0.0043,(0.9993449953866075-0.03589407645485584j),0.0001
0.0044,(0.9993144315378603-0.036728442033620155j),0.0001
0.0045000000000000005,(0.9992831710654149-0.03756278159526504j),0.0001
0.0046,(0.9992512139914036-0.03839709455817073j),0.0001
0.0047,(0.9992185603384512-0.03923138034073753j),0.0001
0.0048000000000000004,(0.9991852101296675-0.04006563836138364j),0.0001
0.0049,(0.9991511633886432-0.04089986803854751j),0.0001
0.005,(0.9991164201394637-0.04173406879068875j),0.0001
0.0051,(0.9990809804066851-0.04256824003628515j),0.0001
0.005200000000000001,(0.9990448442153662-0.04340238119383713j),0.0001
0.0053,(0.9990080115910417-0.044236491681866025j),0.0001
0.0054,(0.9989704825597324-0.04507057091891424j),0.0001
0.0055000000000000005,(0.9989322571479429-0.04590461832354666j),0.0001
0.0056,(0.9988933353826642-0.04673863331435082j),0.0001
0.0057,(0.9988537172913757-0.047572615309937095j),0.0001
0.0058000000000000005,(0.9988134029020463-0.04840656372893864j),0.0001
0.0059,(0.9987723922431175-0.0492404779900127j),0.0001
0.006,(0.9987306853435233-0.050074357511840875j),0.0001
0.0061,(0.9986882822326832-0.050908201713128584j),0.0001
0.006200000000000001,(0.9986451829405089-0.05174201001260677j),0.0001
0.0063,(0.9986013874973829-0.05257578182903176j),0.0001
