gamma,Pauli_string,energy_gap
0.0001,IIIIII,-48.46419658962954
0.0001,IIIIII,-48.46419658962954
0.0001,XXXXXX,-48.47872953738898
0.0001,YYYYYY,-48.47872953738898
0.0001,ZZZZZZ,-48.46419658962954
0.0002,IIIIII,-48.456930460014696
0.0002,IIIIII,-48.456930460014696
0.0002,XXXXXX,-48.48599568500349
0.0002,YYYYYY,-48.48599568500349
0.0002,ZZZZZZ,-48.456930460014696
0.0005,IIIIII,-48.43513898199802
0.0005,IIIIII,-48.43513898199802
0.0005,XXXXXX,-48.50779060598389
0.0005,YYYYYY,-48.50779060598389
0.0005,ZZZZZZ,-48.43513898199802
0.001,IIIIII,-48.39885714164352
0.001,IIIIII,-48.39885714164352
0.001,XXXXXX,-48.544178630663325
0.001,YYYYYY,-48.544178630663325
0.001,ZZZZZZ,-48.39885714164352
0.002,IIIIII,-48.326337585534866
0.002,IIIIII,-48.326337585534866
0.002,XXXXXX,-48.616813103865994
0.002,YYYYYY,-48.616813103865994
0.002,ZZZZZZ,-48.326337585534866
0.005,IIIIII,-48.109939856094094
0.005,IIIIII,-48.109939856094094
0.005,XXXXXX,-48.83377811769587
0.005,YYYYYY,-48.83377811769587
0.005,ZZZZZZ,-48.109939856094094
0.01,IIIIII,-47.75376409115315
0.01,IIIIII,-47.75376409115315
0.01,XXXXXX,-49.19828927017931
0.01,YYYYYY,-49.19828927017931
0.01,ZZZZZZ,-47.75376409115315
0.02,IIIIII,-47.06155376746699
0.02,IIIIII,-47.06155376746699
0.02,XXXXXX,-49.935578975987944
0.02,YYYYYY,-49.935578975987944
0.02,ZZZZZZ,-47.06155376746699
0.03,IIIIII,-46.382068871716314
0.03,IIIIII,-46.382068871716314
0.03,XXXXXX,-50.630451650556196
0.03,YYYYYY,-50.630451650556196
0.03,ZZZZZZ,-46.382068871716314
0.05,IIIIII,-45.055653407297555
0.05,IIIIII,-45.055653407297555
0.05,XXXXXX,-51.879387304456905
0.05,YYYYYY,-51.879387304456905
0.05,ZZZZZZ,-45.055653407297555
0.1,IIIIII,-42.35113473802501
0.1,IIIIII,-42.35113473802501
0.1,XXXXXX,-56.87850206347802
0.1,YYYYYY,-56.87850206347802
0.1,ZZZZZZ,-42.35113473802501
