gamma,Pauli_string,energy_gap
0.0001,IIIIII,-64.72644265406537
0.0001,IIIIII,-64.72644265406537
0.0001,XXXXXX,-64.72060087547824
0.0001,YYYYYY,-64.72060087547824
0.0001,ZZZZZZ,-64.72644265406537
0.0002,IIIIII,-64.72936145221549
0.0002,IIIIII,-64.72936145221549
0.0002,XXXXXX,-64.71767890181916
0.0002,YYYYYY,-64.71767890181916
0.0002,ZZZZZZ,-64.72936145221549
0.0005,IIIIII,-64.73809723996246
0.0005,IIIIII,-64.73809723996246
0.0005,XXXXXX,-64.70888845930341
0.0005,YYYYYY,-64.70888845930341
0.0005,ZZZZZZ,-64.73809723996246
0.001,IIIIII,-64.75261403352981
0.001,IIIIII,-64.75261403352981
0.001,XXXXXX,-64.69419890665421
0.001,YYYYYY,-64.69419890665421
0.001,ZZZZZZ,-64.75261403352981
0.002,IIIIII,-64.77984242394159
0.002,IIIIII,-64.77984242394159
0.002,XXXXXX,-64.66445351459373
0.002,YYYYYY,-64.66445351459373
0.002,ZZZZZZ,-64.77984242394159
0.005,IIIIII,-64.86115702534848
0.005,IIIIII,-64.86115702534848
0.005,XXXXXX,-64.57392577343465
0.005,YYYYYY,-64.57392577343465
0.005,ZZZZZZ,-64.86115702534848
0.01,IIIIII,-64.99589830729128
0.01,IIIIII,-64.99589830729128
0.01,XXXXXX,-64.4097345150449
0.01,YYYYYY,-64.4097345150449
0.01,ZZZZZZ,-64.99589830729128
0.02,IIIIII,-65.37276322761782
0.02,IIIIII,-65.37276322761782
0.02,XXXXXX,-64.13551396674119
0.02,YYYYYY,-64.13551396674119
0.02,ZZZZZZ,-65.37276322761782
0.03,IIIIII,-65.73214979875293
0.03,IIIIII,-65.73214979875293
0.03,XXXXXX,-63.83812312283064
0.03,YYYYYY,-63.83812312283064
0.03,ZZZZZZ,-65.73214979875293
0.05,IIIIII,-66.47363076209473
0.05,IIIIII,-66.47363076209473
0.05,XXXXXX,-63.24749436467826
0.05,YYYYYY,-63.24749436467826
0.05,ZZZZZZ,-66.47363076209473
0.1,IIIIII,-67.24070675650898
0.1,IIIIII,-67.24070675650898
0.1,XXXXXX,-62.49538813971527
0.1,YYYYYY,-62.49538813971527
0.1,ZZZZZZ,-67.24070675650898
