gamma,Pauli_string,energy_gap
0.0001,IIIIII,-79.61771819266534
0.0001,IIIIII,-79.61771819266534
0.0001,XXXXXX,-79.6876642759509
0.0001,YYYYYY,-79.6876642759509
0.0001,ZZZZZZ,-79.61771819266534
0.0002,IIIIII,-79.58275357223128
0.0002,IIIIII,-79.58275357223128
0.0002,XXXXXX,-79.72263180035344
0.0002,YYYYYY,-79.72263180035344
0.0002,ZZZZZZ,-79.58275357223128
0.0005,IIIIII,-79.47795433573165
0.0005,IIIIII,-79.47795433573165
0.0005,XXXXXX,-79.8274802455036
0.0005,YYYYYY,-79.8274802455036
0.0005,ZZZZZZ,-79.47795433573165
0.001,IIIIII,-79.30364924279404
0.001,IIIIII,-79.30364924279404
0.001,XXXXXX,-80.00197569049735
0.001,YYYYYY,-80.00197569049735
0.001,ZZZZZZ,-79.30364924279404
0.002,IIIIII,-78.95713916536899
0.002,IIIIII,-78.95713916536899
0.002,XXXXXX,-80.35173907631948
0.002,YYYYYY,-80.35173907631948
0.002,ZZZZZZ,-78.95713916536899
0.005,IIIIII,-77.9299209443024
0.005,IIIIII,-77.9299209443024
0.005,XXXXXX,-81.39955481955182
0.005,YYYYYY,-81.39955481955182
0.005,ZZZZZZ,-77.9299209443024
0.01,IIIIII,-76.2636259548883
0.01,IIIIII,-76.2636259548883
0.01,XXXXXX,-83.14861782547901
0.01,YYYYYY,-83.14861782547901
0.01,ZZZZZZ,-76.2636259548883
0.02,IIIIII,-73.12227934707376
0.02,IIIIII,-73.12227934707376
0.02,XXXXXX,-86.67954080542097
0.02,YYYYYY,-86.67954080542097
0.02,ZZZZZZ,-73.12227934707376
0.03,IIIIII,-70.33813710361584
0.03,IIIIII,-70.33813710361584
0.03,XXXXXX,-90.2813186108816
0.03,YYYYYY,-90.2813186108816
0.03,ZZZZZZ,-70.33813710361584
0.05,IIIIII,-59.93470392643897
0.05,IIIIII,-59.93470392643897
0.05,XXXXXX,-97.66106058533695
0.05,YYYYYY,-97.66106058533695
0.05,ZZZZZZ,-59.93470392643897
0.1,IIIIII,-41.899293673570526
0.1,IIIIII,-41.899293673570526
0.1,XXXXXX,-116.07959594406613
0.1,YYYYYY,-116.07959594406613
0.1,ZZZZZZ,-41.899293673570526
