gamma,Pauli_string,energy_gap
0.0001,IIIIII,-16.032199191782283
0.0001,IIIIII,-16.032199191782283
0.0001,XXXXXX,-16.038170828081658
0.0001,YYYYYY,-16.038170828081658
0.0001,ZZZZZZ,-16.032199191782283
0.0002,IIIIII,-16.02921368488538
0.0002,IIIIII,-16.02921368488538
0.0002,XXXXXX,-16.041156902578642
0.0002,YYYYYY,-16.041156902578642
0.0002,ZZZZZZ,-16.02921368488538
0.0005,IIIIII,-16.020257396476158
0.0005,IIIIII,-16.020257396476158
0.0005,XXXXXX,-16.050115077895793
0.0005,YYYYYY,-16.050115077895793
0.0005,ZZZZZZ,-16.020257396476158
0.001,IIIIII,-16.005332423693723
0.001,IIIIII,-16.005332423693723
0.001,XXXXXX,-16.065046996081495
0.001,YYYYYY,-16.065046996081495
0.001,ZZZZZZ,-16.005332423693723
0.002,IIIIII,-15.975487526367209
0.002,IIIIII,-15.975487526367209
0.002,XXXXXX,-16.094911382257134
0.002,YYYYYY,-16.094911382257134
0.002,ZZZZZZ,-15.975487526367209
0.005,IIIIII,-15.88595366855765
0.005,IIIIII,-15.88595366855765
0.005,XXXXXX,-16.184477428768826
0.005,YYYYYY,-16.184477428768826
0.005,ZZZZZZ,-15.88595366855765
0.01,IIIIII,-15.73683655954324
0.01,IIIIII,-15.73683655954324
0.01,XXXXXX,-16.333772198071905
0.01,YYYYYY,-16.333772198071905
0.01,ZZZZZZ,-15.73683655954324
0.02,IIIIII,-15.437960812420243
0.02,IIIIII,-15.437960812420243
0.02,XXXXXX,-16.63085395478514
0.02,YYYYYY,-16.63085395478514
0.02,ZZZZZZ,-15.437960812420243
0.03,IIIIII,-15.139512839038447
0.03,IIIIII,-15.139512839038447
0.03,XXXXXX,-16.92773661644382
0.03,YYYYYY,-16.92773661644382
0.03,ZZZZZZ,-15.139512839038447
0.05,IIIIII,-14.514145569851468
0.05,IIIIII,-14.514145569851468
0.05,XXXXXX,-17.407304638967286
0.05,YYYYYY,-17.407304638967286
0.05,ZZZZZZ,-14.514145569851468
0.1,IIIIII,-12.971763783638297
0.1,IIIIII,-12.971763783638297
0.1,XXXXXX,-18.633888885560644
0.1,YYYYYY,-18.633888885560644
0.1,ZZZZZZ,-12.971763783638297
