gamma,Pauli_string,energy_gap
0.0001,IIIIII,22.325896161302957
0.0001,IIIIII,22.325896161302957
0.0001,XXXXXX,22.339599388471996
0.0001,YYYYYY,22.339599388471996
0.0001,ZZZZZZ,22.325896161302957
0.0002,IIIIII,22.319045846352587
0.0002,IIIIII,22.319045846352587
0.0002,XXXXXX,22.346446712313995
0.0002,YYYYYY,22.346446712313995
0.0002,ZZZZZZ,22.319045846352587
0.0005,IIIIII,22.29860854717721
0.0005,IIIIII,22.29860854717721
0.0005,XXXXXX,22.36696488648827
0.0005,YYYYYY,22.36696488648827
0.0005,ZZZZZZ,22.29860854717721
0.001,IIIIII,22.26477842330113
0.001,IIIIII,22.26477842330113
0.001,XXXXXX,22.401095294539104
0.001,YYYYYY,22.401095294539104
0.001,ZZZZZZ,22.26477842330113
0.002,IIIIII,22.196148425214677
0.002,IIIIII,22.196148425214677
0.002,XXXXXX,22.469075542443285
0.002,YYYYYY,22.469075542443285
0.002,ZZZZZZ,22.196148425214677
0.005,IIIIII,21.99297610339778
0.005,IIIIII,21.99297610339778
0.005,XXXXXX,22.67498448882825
0.005,YYYYYY,22.67498448882825
0.005,ZZZZZZ,21.99297610339778
0.01,IIIIII,21.658658841376447
0.01,IIIIII,21.658658841376447
0.01,XXXXXX,23.015851597238438
0.01,YYYYYY,23.015851597238438
0.01,ZZZZZZ,21.658658841376447
0.02,IIIIII,21.00911362253739
0.02,IIIIII,21.00911362253739
0.02,XXXXXX,23.70588244106275
0.02,YYYYYY,23.70588244106275
0.02,ZZZZZZ,21.00911362253739
0.03,IIIIII,20.38646101780206
0.03,IIIIII,20.38646101780206
0.03,XXXXXX,24.52698813887321
0.03,YYYYYY,24.52698813887321
0.03,ZZZZZZ,20.38646101780206
0.05,IIIIII,19.12938264618293
0.05,IIIIII,19.12938264618293
0.05,XXXXXX,26.619207331736362
0.05,YYYYYY,26.619207331736362
0.05,ZZZZZZ,19.12938264618293
0.1,IIIIII,16.066192931532544
0.1,IIIIII,16.066192931532544
0.1,XXXXXX,30.825810213500414
0.1,YYYYYY,30.825810213500414
0.1,ZZZZZZ,16.066192931532544
