gamma,Pauli_string,energy_gap
0.0001,IIIIII,-104.59642445110993
0.0001,IIIIII,-104.59642445110993
0.0001,XXXXXX,-104.65877310897255
0.0001,YYYYYY,-104.65877310897255
0.0001,ZZZZZZ,-104.59642445110993
0.0002,IIIIII,-104.56524780259124
0.0002,IIIIII,-104.56524780259124
0.0002,XXXXXX,-104.68994085640304
0.0002,YYYYYY,-104.68994085640304
0.0002,ZZZZZZ,-104.56524780259124
0.0005,IIIIII,-104.47180451968195
0.0005,IIIIII,-104.47180451968195
0.0005,XXXXXX,-104.78339768905171
0.0005,YYYYYY,-104.78339768905171
0.0005,ZZZZZZ,-104.47180451968195
0.001,IIIIII,-104.31666514040377
0.001,IIIIII,-104.31666514040377
0.001,XXXXXX,-104.9389837639859
0.001,YYYYYY,-104.9389837639859
0.001,ZZZZZZ,-104.31666514040377
0.002,IIIIII,-104.00614313335112
0.002,IIIIII,-104.00614313335112
0.002,XXXXXX,-105.24957760827442
0.002,YYYYYY,-105.24957760827442
0.002,ZZZZZZ,-104.00614313335112
0.005,IIIIII,-103.01090830421204
0.005,IIIIII,-103.01090830421204
0.005,XXXXXX,-106.17647348847413
0.005,YYYYYY,-106.17647348847413
0.005,ZZZZZZ,-103.01090830421204
0.01,IIIIII,-101.29996339322307
0.01,IIIIII,-101.29996339322307
0.01,XXXXXX,-107.70956604725184
0.01,YYYYYY,-107.70956604725184
0.01,ZZZZZZ,-101.29996339322307
0.02,IIIIII,-97.80303586764802
0.02,IIIIII,-97.80303586764802
0.02,XXXXXX,-110.75441077286753
0.02,YYYYYY,-110.75441077286753
0.02,ZZZZZZ,-97.80303586764802
0.03,IIIIII,-94.01226009678065
0.03,IIIIII,-94.01226009678065
0.03,XXXXXX,-113.79379771781247
0.03,YYYYYY,-113.79379771781247
0.03,ZZZZZZ,-94.01226009678065
0.05,IIIIII,-86.63631598281862
0.05,IIIIII,-86.63631598281862
0.05,XXXXXX,-120.03386809233925
0.05,YYYYYY,-120.03386809233925
0.05,ZZZZZZ,-86.63631598281862
0.1,IIIIII,-73.54572475948804
0.1,IIIIII,-73.54572475948804
0.1,XXXXXX,-134.404400105656
0.1,YYYYYY,-134.404400105656
0.1,ZZZZZZ,-73.54572475948804
