gamma,Pauli_string,energy_gap
0.0001,IIIIII,-69.49390387119279
0.0001,IIIIII,-69.49390387119279
0.0001,XXXXXX,-69.51555711787343
0.0001,YYYYYY,-69.51555711787343
0.0001,ZZZZZZ,-69.49390387119279
0.0002,IIIIII,-69.4830750052914
0.0002,IIIIII,-69.4830750052914
0.0002,XXXXXX,-69.52638276922994
0.0002,YYYYYY,-69.52638276922994
0.0002,ZZZZZZ,-69.4830750052914
0.0005,IIIIII,-69.4506114381947
0.0005,IIIIII,-69.4506114381947
0.0005,XXXXXX,-69.55885501518681
0.0005,YYYYYY,-69.55885501518681
0.0005,ZZZZZZ,-69.4506114381947
0.001,IIIIII,-69.39652542888126
0.001,IIIIII,-69.39652542888126
0.001,XXXXXX,-69.61295766294117
0.001,YYYYYY,-69.61295766294117
0.001,ZZZZZZ,-69.39652542888126
0.002,IIIIII,-69.28849362975676
0.002,IIIIII,-69.28849362975676
0.002,XXXXXX,-69.72110533307392
0.002,YYYYYY,-69.72110533307392
0.002,ZZZZZZ,-69.28849362975676
0.005,IIIIII,-68.96536986144753
0.005,IIIIII,-68.96536986144753
0.005,XXXXXX,-70.04514727750897
0.005,YYYYYY,-70.04514727750897
0.005,ZZZZZZ,-68.96536986144753
0.01,IIIIII,-68.42740029510034
0.01,IIIIII,-68.42740029510034
0.01,XXXXXX,-70.58405570233973
0.01,YYYYYY,-70.58405570233973
0.01,ZZZZZZ,-68.42740029510034
0.02,IIIIII,-67.35224360806683
0.02,IIIIII,-67.35224360806683
0.02,XXXXXX,-71.6588082264872
0.02,YYYYYY,-71.6588082264872
0.02,ZZZZZZ,-67.35224360806683
0.03,IIIIII,-66.26489092763485
0.03,IIIIII,-66.26489092763485
0.03,XXXXXX,-72.7323829252738
0.03,YYYYYY,-72.7323829252738
0.03,ZZZZZZ,-66.26489092763485
0.05,IIIIII,-64.12870706159933
0.05,IIIIII,-64.12870706159933
0.05,XXXXXX,-74.89367407507349
0.05,YYYYYY,-74.89367407507349
0.05,ZZZZZZ,-64.12870706159933
0.1,IIIIII,-58.447844365825446
0.1,IIIIII,-58.447844365825446
0.1,XXXXXX,-80.14737239191066
0.1,YYYYYY,-80.14737239191066
0.1,ZZZZZZ,-58.447844365825446
