gamma,Pauli_string,energy_gap
0.0001,IIIIII,27.934965289593094
0.0001,IIIIII,27.934965289593094
0.0001,XXXXXX,27.936521870147615
0.0001,YYYYYY,27.936521870147615
0.0001,ZZZZZZ,27.934965289593094
0.0002,IIIIII,27.934187997099137
0.0002,IIIIII,27.934187997099137
0.0002,XXXXXX,27.93730045444293
0.0002,YYYYYY,27.93730045444293
0.0002,ZZZZZZ,27.934187997099137
0.0005,IIIIII,27.93186185979996
0.0005,IIIIII,27.93186185979996
0.0005,XXXXXX,27.93963024159882
0.0005,YYYYYY,27.93963024159882
0.0005,ZZZZZZ,27.93186185979996
0.001,IIIIII,27.92798436508919
0.001,IIIIII,27.92798436508919
0.001,XXXXXX,27.943501192576164
0.001,YYYYYY,27.943501192576164
0.001,ZZZZZZ,27.92798436508919
0.002,IIIIII,27.920402723970582
0.002,IIIIII,27.920402723970582
0.002,XXXXXX,27.951241847186886
0.002,YYYYYY,27.951241847186886
0.002,ZZZZZZ,27.920402723970582
0.005,IIIIII,27.898048781098755
0.005,IIIIII,27.898048781098755
0.005,XXXXXX,27.97385773071912
0.005,YYYYYY,27.97385773071912
0.005,ZZZZZZ,27.898048781098755
0.01,IIIIII,27.862850019576236
0.01,IIIIII,27.862850019576236
0.01,XXXXXX,28.01022010538572
0.01,YYYYYY,28.01022010538572
0.01,ZZZZZZ,27.862850019576236
0.02,IIIIII,27.804520071574274
0.02,IIIIII,27.804520071574274
0.02,XXXXXX,28.076344666343733
0.02,YYYYYY,28.076344666343733
0.02,ZZZZZZ,27.804520071574274
0.03,IIIIII,27.755088684669857
0.03,IIIIII,27.755088684669857
0.03,XXXXXX,28.132983666889956
0.03,YYYYYY,28.132983666889956
0.03,ZZZZZZ,27.755088684669857
0.05,IIIIII,27.65541779995204
0.05,IIIIII,27.65541779995204
0.05,XXXXXX,28.217063031064722
0.05,YYYYYY,28.217063031064722
0.05,ZZZZZZ,27.65541779995204
0.1,IIIIII,27.440004554050997
0.1,IIIIII,27.440004554050997
0.1,XXXXXX,28.495538690544233
0.1,YYYYYY,28.495538690544233
0.1,ZZZZZZ,27.440004554050997
