gamma,Pauli_string,energy_gap
0.0001,IIIIII,-36.71908637751033
0.0001,IIIIII,-36.71908637751033
0.0001,XXXXXX,-36.74120453451164
0.0001,YYYYYY,-36.74120453451164
0.0001,ZZZZZZ,-36.71908637751033
0.0002,IIIIII,-36.70804535419355
0.0002,IIIIII,-36.70804535419355
0.0002,XXXXXX,-36.752265649905155
0.0002,YYYYYY,-36.752265649905155
0.0002,ZZZZZZ,-36.70804535419355
0.0005,IIIIII,-36.675000982125304
0.0005,IIIIII,-36.675000982125304
0.0005,XXXXXX,-36.78545794664546
0.0005,YYYYYY,-36.78545794664546
0.0005,ZZZZZZ,-36.675000982125304
0.001,IIIIII,-36.62010408911732
0.001,IIIIII,-36.62010408911732
0.001,XXXXXX,-36.840619681039485
0.001,YYYYYY,-36.840619681039485
0.001,ZZZZZZ,-36.62010408911732
0.002,IIIIII,-36.51130583900685
0.002,IIIIII,-36.51130583900685
0.002,XXXXXX,-36.95034017385119
0.002,YYYYYY,-36.95034017385119
0.002,ZZZZZZ,-36.51130583900685
0.005,IIIIII,-36.19259524586871
0.005,IIIIII,-36.19259524586871
0.005,XXXXXX,-37.2761216205067
0.005,YYYYYY,-37.2761216205067
0.005,ZZZZZZ,-36.19259524586871
0.01,IIIIII,-35.71364224067296
0.01,IIIIII,-35.71364224067296
0.01,XXXXXX,-37.77314106993676
0.01,YYYYYY,-37.77314106993676
0.01,ZZZZZZ,-35.71364224067296
0.02,IIIIII,-34.68929901327876
0.02,IIIIII,-34.68929901327876
0.02,XXXXXX,-38.51598495221239
0.02,YYYYYY,-38.51598495221239
0.02,ZZZZZZ,-34.68929901327876
0.03,IIIIII,-33.2535944882078
0.03,IIIIII,-33.2535944882078
0.03,XXXXXX,-38.904823832268974
0.03,YYYYYY,-38.904823832268974
0.03,ZZZZZZ,-33.2535944882078
0.05,IIIIII,-30.3183589891561
0.05,IIIIII,-30.3183589891561
0.05,XXXXXX,-43.77372792153262
0.05,YYYYYY,-43.77372792153262
0.05,ZZZZZZ,-30.3183589891561
0.1,IIIIII,-23.51612066972903
0.1,IIIIII,-23.51612066972903
0.1,XXXXXX,-50.17250881860575
0.1,YYYYYY,-50.17250881860575
0.1,ZZZZZZ,-23.51612066972903
