gamma,Pauli_string,energy_gap
0.0001,IIIIII,-45.92257762562517
0.0001,IIIIII,-45.92257762562517
0.0001,XXXXXX,-45.94853340612083
0.0001,YYYYYY,-45.94853340612083
0.0001,ZZZZZZ,-45.92257762562517
0.0002,IIIIII,-45.909596651034036
0.0002,IIIIII,-45.909596651034036
0.0002,XXXXXX,-45.96151037679187
0.0002,YYYYYY,-45.96151037679187
0.0002,ZZZZZZ,-45.909596651034036
0.0005,IIIIII,-45.87062433796292
0.0005,IIIIII,-45.87062433796292
0.0005,XXXXXX,-46.00044690185661
0.0005,YYYYYY,-46.00044690185661
0.0005,ZZZZZZ,-45.87062433796292
0.001,IIIIII,-45.805575187803115
0.001,IIIIII,-45.805575187803115
0.001,XXXXXX,-46.06534338260626
0.001,YYYYYY,-46.06534338260626
0.001,ZZZZZZ,-45.805575187803115
0.002,IIIIII,-45.675144119081565
0.002,IIIIII,-45.675144119081565
0.002,XXXXXX,-46.19518217154497
0.002,YYYYYY,-46.19518217154497
0.002,ZZZZZZ,-45.675144119081565
0.005,IIIIII,-45.27533036236128
0.005,IIIIII,-45.27533036236128
0.005,XXXXXX,-46.58856382925568
0.005,YYYYYY,-46.58856382925568
0.005,ZZZZZZ,-45.27533036236128
0.01,IIIIII,-44.6038102194438
0.01,IIIIII,-44.6038102194438
0.01,XXXXXX,-47.2548545619795
0.01,YYYYYY,-47.2548545619795
0.01,ZZZZZZ,-44.6038102194438
0.02,IIIIII,-43.25002172394126
0.02,IIIIII,-43.25002172394126
0.02,XXXXXX,-48.630784219394705
0.02,YYYYYY,-48.630784219394705
0.02,ZZZZZZ,-43.25002172394126
0.03,IIIIII,-41.90285537856445
0.03,IIIIII,-41.90285537856445
0.03,XXXXXX,-49.8524506080663
0.03,YYYYYY,-49.8524506080663
0.03,ZZZZZZ,-41.90285537856445
0.05,IIIIII,-39.24540894128669
0.05,IIIIII,-39.24540894128669
0.05,XXXXXX,-52.59050853717081
0.05,YYYYYY,-52.59050853717081
0.05,ZZZZZZ,-39.24540894128669
0.1,IIIIII,-32.83152449935011
0.1,IIIIII,-32.83152449935011
0.1,XXXXXX,-57.51678855572491
0.1,YYYYYY,-57.51678855572491
0.1,ZZZZZZ,-32.83152449935011
