gamma,Pauli_string,energy_gap
0.0001,IIIIII,8.076358496066147
0.0001,IIIIII,8.076358496066147
0.0001,XXXXXX,8.078340460459613
0.0001,YYYYYY,8.078340460459613
0.0001,ZZZZZZ,8.076358496066147
0.0002,IIIIII,8.075368109310048
0.0002,IIIIII,8.075368109310048
0.0002,XXXXXX,8.079331145198328
0.0002,YYYYYY,8.079331145198328
0.0002,ZZZZZZ,8.075368109310048
0.0005,IIIIII,8.072396781272843
0.0005,IIIIII,8.072396781272843
0.0005,XXXXXX,8.082300499630007
0.0005,YYYYYY,8.082300499630007
0.0005,ZZZZZZ,8.072396781272843
0.001,IIIIII,8.067442307010069
0.001,IIIIII,8.067442307010069
0.001,XXXXXX,8.08726618570923
0.001,YYYYYY,8.08726618570923
0.001,ZZZZZZ,8.067442307010069
0.002,IIIIII,8.057448623223172
0.002,IIIIII,8.057448623223172
0.002,XXXXXX,8.09711561256752
0.002,YYYYYY,8.09711561256752
0.002,ZZZZZZ,8.057448623223172
0.005,IIIIII,8.027768935786373
0.005,IIIIII,8.027768935786373
0.005,XXXXXX,8.126930985529537
0.005,YYYYYY,8.126930985529537
0.005,ZZZZZZ,8.027768935786373
0.01,IIIIII,7.976088505214223
0.01,IIIIII,7.976088505214223
0.01,XXXXXX,8.176369069486308
0.01,YYYYYY,8.176369069486308
0.01,ZZZZZZ,7.976088505214223
0.02,IIIIII,7.880649133011928
0.02,IIIIII,7.880649133011928
0.02,XXXXXX,8.274505389705638
0.02,YYYYYY,8.274505389705638
0.02,ZZZZZZ,7.880649133011928
0.03,IIIIII,7.7835459585717315
0.03,IIIIII,7.7835459585717315
0.03,XXXXXX,8.372786919354988
0.03,YYYYYY,8.372786919354988
0.03,ZZZZZZ,7.7835459585717315
0.05,IIIIII,7.591414002347443
0.05,IIIIII,7.591414002347443
0.05,XXXXXX,8.56909814335421
0.05,YYYYYY,8.56909814335421
0.05,ZZZZZZ,7.591414002347443
0.1,IIIIII,7.138942318397024
0.1,IIIIII,7.138942318397024
0.1,XXXXXX,9.059472490663525
0.1,YYYYYY,9.059472490663525
0.1,ZZZZZZ,7.138942318397024
