gamma,Pauli_string,energy_gap
0.0001,IIIIII,12.324928332324687
0.0001,IIIIII,12.324928332324687
0.0001,XXXXXX,12.325572245483055
0.0001,YYYYYY,12.325572245483055
0.0001,ZZZZZZ,12.324928332324687
0.0002,IIIIII,12.324608389771766
0.0002,IIIIII,12.324608389771766
0.0002,XXXXXX,12.325895894561848
0.0002,YYYYYY,12.325895894561848
0.0002,ZZZZZZ,12.324608389771766
0.0005,IIIIII,12.323662148302565
0.0005,IIIIII,12.323662148302565
0.0005,XXXXXX,12.326879319175267
0.0005,YYYYYY,12.326879319175267
0.0005,ZZZZZZ,12.323662148302565
0.001,IIIIII,12.322129000697261
0.001,IIIIII,12.322129000697261
0.001,XXXXXX,12.328553657294892
0.001,YYYYYY,12.328553657294892
0.001,ZZZZZZ,12.322129000697261
0.002,IIIIII,12.319354363846879
0.002,IIIIII,12.319354363846879
0.002,XXXXXX,12.332151219553563
0.002,YYYYYY,12.332151219553563
0.002,ZZZZZZ,12.319354363846879
0.005,IIIIII,12.349919533579278
0.005,IIIIII,12.349919533579278
0.005,XXXXXX,12.35048331797628
0.005,YYYYYY,12.35048331797628
0.005,ZZZZZZ,12.349919533579278
0.01,IIIIII,12.287515907523005
0.01,IIIIII,12.287515907523005
0.01,XXXXXX,12.363175632578212
0.01,YYYYYY,12.363175632578212
0.01,ZZZZZZ,12.287515907523005
0.02,IIIIII,12.272156113221298
0.02,IIIIII,12.272156113221298
0.02,XXXXXX,12.39192795563929
0.02,YYYYYY,12.39192795563929
0.02,ZZZZZZ,12.272156113221298
0.03,IIIIII,12.25381303388131
0.03,IIIIII,12.25381303388131
0.03,XXXXXX,12.425597510803788
0.03,YYYYYY,12.425597510803788
0.03,ZZZZZZ,12.25381303388131
0.05,IIIIII,12.23409942165818
0.05,IIIIII,12.23409942165818
0.05,XXXXXX,12.490342253894179
0.05,YYYYYY,12.490342253894179
0.05,ZZZZZZ,12.23409942165818
0.1,IIIIII,12.279224268793351
0.1,IIIIII,12.279224268793351
0.1,XXXXXX,12.546625911331375
0.1,YYYYYY,12.546625911331375
0.1,ZZZZZZ,12.279224268793351
