gamma,Pauli_string,energy_gap
0.0001,IIIIII,-39.62025612477215
0.0001,IIIIII,-39.62025612477215
0.0001,XXXXXX,-39.62152831996566
0.0001,YYYYYY,-39.62152831996566
0.0001,ZZZZZZ,-39.62025612477215
0.0002,IIIIII,-39.61961982389637
0.0002,IIIIII,-39.61961982389637
0.0002,XXXXXX,-39.622164076958654
0.0002,YYYYYY,-39.622164076958654
0.0002,ZZZZZZ,-39.61961982389637
0.0005,IIIIII,-39.61771310997209
0.0005,IIIIII,-39.61771310997209
0.0005,XXXXXX,-39.624072723732674
0.0005,YYYYYY,-39.624072723732674
0.0005,ZZZZZZ,-39.61771310997209
0.001,IIIIII,-39.614537830450544
0.001,IIIIII,-39.614537830450544
0.001,XXXXXX,-39.62725320817861
0.001,YYYYYY,-39.62725320817861
0.001,ZZZZZZ,-39.614537830450544
0.002,IIIIII,-39.60819202459167
0.002,IIIIII,-39.60819202459167
0.002,XXXXXX,-39.63361102278164
0.002,YYYYYY,-39.63361102278164
0.002,ZZZZZZ,-39.60819202459167
0.005,IIIIII,-39.58925226893207
0.005,IIIIII,-39.58925226893207
0.005,XXXXXX,-39.652624541339705
0.005,YYYYYY,-39.652624541339705
0.005,ZZZZZZ,-39.58925226893207
0.01,IIIIII,-39.55788454044711
0.01,IIIIII,-39.55788454044711
0.01,XXXXXX,-39.68426159010822
0.01,YYYYYY,-39.68426159010822
0.01,ZZZZZZ,-39.55788454044711
0.02,IIIIII,-39.50338948989277
0.02,IIIIII,-39.50338948989277
0.02,XXXXXX,-39.750182589319905
0.02,YYYYYY,-39.750182589319905
0.02,ZZZZZZ,-39.50338948989277
0.03,IIIIII,-39.45902652469549
0.03,IIIIII,-39.45902652469549
0.03,XXXXXX,-39.81570347975941
0.03,YYYYYY,-39.81570347975941
0.03,ZZZZZZ,-39.45902652469549
0.05,IIIIII,-39.25152988008745
0.05,IIIIII,-39.25152988008745
0.05,XXXXXX,-39.949068876415325
0.05,YYYYYY,-39.949068876415325
0.05,ZZZZZZ,-39.25152988008745
0.1,IIIIII,-38.96334591710371
0.1,IIIIII,-38.96334591710371
0.1,XXXXXX,-40.28036863511189
0.1,YYYYYY,-40.28036863511189
0.1,ZZZZZZ,-38.96334591710371
