gamma,Pauli_string,energy_gap
0.0001,IIIIII,-66.03288634263123
0.0001,IIIIII,-66.03288634263123
0.0001,XXXXXX,-66.03757609776537
0.0001,YYYYYY,-66.03757609776537
0.0001,ZZZZZZ,-66.03288634263123
0.0002,IIIIII,-66.03053943293374
0.0002,IIIIII,-66.03053943293374
0.0002,XXXXXX,-66.03991818009965
0.0002,YYYYYY,-66.03991818009965
0.0002,ZZZZZZ,-66.03053943293374
0.0005,IIIIII,-66.02350968773335
0.0005,IIIIII,-66.02350968773335
0.0005,XXXXXX,-66.04692520147158
0.0005,YYYYYY,-66.04692520147158
0.0005,ZZZZZZ,-66.02350968773335
0.001,IIIIII,-66.01180854320064
0.001,IIIIII,-66.01180854320064
0.001,XXXXXX,-66.05853691370973
0.001,YYYYYY,-66.05853691370973
0.001,ZZZZZZ,-66.01180854320064
0.002,IIIIII,-65.98848868908505
0.002,IIIIII,-65.98848868908505
0.002,XXXXXX,-66.08153262901988
0.002,YYYYYY,-66.08153262901988
0.002,ZZZZZZ,-65.98848868908505
0.005,IIIIII,-65.91830384856564
0.005,IIIIII,-65.91830384856564
0.005,XXXXXX,-66.14854155818387
0.005,YYYYYY,-66.14854155818387
0.005,ZZZZZZ,-65.91830384856564
0.01,IIIIII,-65.80678152992438
0.01,IIIIII,-65.80678152992438
0.01,XXXXXX,-66.25657139661814
0.01,YYYYYY,-66.25657139661814
0.01,ZZZZZZ,-65.80678152992438
0.02,IIIIII,-65.5500931093126
0.02,IIIIII,-65.5500931093126
0.02,XXXXXX,-66.40333344641333
0.02,YYYYYY,-66.40333344641333
0.02,ZZZZZZ,-65.5500931093126
0.03,IIIIII,-65.30979038034512
0.03,IIIIII,-65.30979038034512
0.03,XXXXXX,-66.5603927673749
0.03,YYYYYY,-66.5603927673749
0.03,ZZZZZZ,-65.30979038034512
0.05,IIIIII,-64.81954890447894
0.05,IIIIII,-64.81954890447894
0.05,XXXXXX,-66.98341154057445
0.05,YYYYYY,-66.98341154057445
0.05,ZZZZZZ,-64.81954890447894
0.1,IIIIII,-62.53785184230752
0.1,IIIIII,-62.53785184230752
0.1,XXXXXX,-67.8100851403093
0.1,YYYYYY,-67.8100851403093
0.1,ZZZZZZ,-62.53785184230752
