gamma,Pauli_string,energy_gap
0.0001,IIIIII,-110.05979378690978
0.0001,IIIIII,-110.05979378690978
0.0001,XXXXXX,-110.09870773208895
0.0001,YYYYYY,-110.09870773208895
0.0001,ZZZZZZ,-110.05979378690978
0.0002,IIIIII,-110.0403340704839
0.0002,IIIIII,-110.0403340704839
0.0002,XXXXXX,-110.11819458382593
0.0002,YYYYYY,-110.11819458382593
0.0002,ZZZZZZ,-110.0403340704839
0.0005,IIIIII,-109.9819887393032
0.0005,IIIIII,-109.9819887393032
0.0005,XXXXXX,-110.1765922747222
0.0005,YYYYYY,-110.1765922747222
0.0005,ZZZZZZ,-109.9819887393032
0.001,IIIIII,-109.88482827727341
0.001,IIIIII,-109.88482827727341
0.001,XXXXXX,-110.27394299110438
0.001,YYYYYY,-110.27394299110438
0.001,ZZZZZZ,-109.88482827727341
0.002,IIIIII,-109.69085387505584
0.002,IIIIII,-109.69085387505584
0.002,XXXXXX,-110.46703895176653
0.002,YYYYYY,-110.46703895176653
0.002,ZZZZZZ,-109.69085387505584
0.005,IIIIII,-109.10992008707376
0.005,IIIIII,-109.10992008707376
0.005,XXXXXX,-111.04339462930727
0.005,YYYYYY,-111.04339462930727
0.005,ZZZZZZ,-109.10992008707376
0.01,IIIIII,-108.14924418268575
0.01,IIIIII,-108.14924418268575
0.01,XXXXXX,-111.99044776021486
0.01,YYYYYY,-111.99044776021486
0.01,ZZZZZZ,-108.14924418268575
0.02,IIIIII,-106.22410535117604
0.02,IIIIII,-106.22410535117604
0.02,XXXXXX,-113.66004348184151
0.02,YYYYYY,-113.66004348184151
0.02,ZZZZZZ,-106.22410535117604
0.03,IIIIII,-103.79641407648215
0.03,IIIIII,-103.79641407648215
0.03,XXXXXX,-115.17259250496517
0.03,YYYYYY,-115.17259250496517
0.03,ZZZZZZ,-103.79641407648215
0.05,IIIIII,-100.12737934907696
0.05,IIIIII,-100.12737934907696
0.05,XXXXXX,-117.7215086283919
0.05,YYYYYY,-117.7215086283919
0.05,ZZZZZZ,-100.12737934907696
0.1,IIIIII,-93.41222272116606
0.1,IIIIII,-93.41222272116606
0.1,XXXXXX,-125.00718802814885
0.1,YYYYYY,-125.00718802814885
0.1,ZZZZZZ,-93.41222272116606
