gamma,Pauli_string,energy_gap
0.0001,IIIIII,6.126222815372715
0.0001,IIIIII,6.126222815372715
0.0001,XXXXXX,6.1251304337185335
0.0001,YYYYYY,6.1251304337185335
0.0001,ZZZZZZ,6.126222815372715
0.0002,IIIIII,6.126769327387981
0.0002,IIIIII,6.126769327387981
0.0002,XXXXXX,6.124584765641214
0.0002,YYYYYY,6.124584765641214
0.0002,ZZZZZZ,6.126769327387981
0.0005,IIIIII,6.128379616156592
0.0005,IIIIII,6.128379616156592
0.0005,XXXXXX,6.1229176482758225
0.0005,YYYYYY,6.1229176482758225
0.0005,ZZZZZZ,6.128379616156592
0.001,IIIIII,6.13109651950084
0.001,IIIIII,6.13109651950084
0.001,XXXXXX,6.120169296381373
0.001,YYYYYY,6.120169296381373
0.001,ZZZZZZ,6.13109651950084
0.002,IIIIII,6.136504110821005
0.002,IIIIII,6.136504110821005
0.002,XXXXXX,6.11464798600626
0.002,YYYYYY,6.11464798600626
0.002,ZZZZZZ,6.136504110821005
0.005,IIIIII,6.152639814312655
0.005,IIIIII,6.152639814312655
0.005,XXXXXX,6.098004475285996
0.005,YYYYYY,6.098004475285996
0.005,ZZZZZZ,6.152639814312655
0.01,IIIIII,6.179170773298171
0.01,IIIIII,6.179170773298171
0.01,XXXXXX,6.069871002306272
0.01,YYYYYY,6.069871002306272
0.01,ZZZZZZ,6.179170773298171
0.02,IIIIII,6.232392010276159
0.02,IIIIII,6.232392010276159
0.02,XXXXXX,6.012900970491914
0.02,YYYYYY,6.012900970491914
0.02,ZZZZZZ,6.232392010276159
0.03,IIIIII,6.284519929280423
0.03,IIIIII,6.284519929280423
0.03,XXXXXX,5.956140485485272
0.03,YYYYYY,5.956140485485272
0.03,ZZZZZZ,6.284519929280423
0.05,IIIIII,6.386932221790945
0.05,IIIIII,6.386932221790945
0.05,XXXXXX,5.839686759873459
0.05,YYYYYY,5.839686759873459
0.05,ZZZZZZ,6.386932221790945
0.1,IIIIII,6.6598706407856065
0.1,IIIIII,6.6598706407856065
0.1,XXXXXX,5.605629745918122
0.1,YYYYYY,5.605629745918122
0.1,ZZZZZZ,6.6598706407856065
