gamma,Pauli_string,energy_gap
0.0001,IIIIII,-65.50959046451898
0.0001,IIIIII,-65.50959046451898
0.0001,XXXXXX,-65.54678677716805
0.0001,YYYYYY,-65.54678677716805
0.0001,ZZZZZZ,-65.50959046451898
0.0002,IIIIII,-65.49102792262846
0.0002,IIIIII,-65.49102792262846
0.0002,XXXXXX,-65.56539433219437
0.0002,YYYYYY,-65.56539433219437
0.0002,ZZZZZZ,-65.49102792262846
0.0005,IIIIII,-65.43537240446676
0.0005,IIIIII,-65.43537240446676
0.0005,XXXXXX,-65.62129760306483
0.0005,YYYYYY,-65.62129760306483
0.0005,ZZZZZZ,-65.43537240446676
0.001,IIIIII,-65.34300274227031
0.001,IIIIII,-65.34300274227031
0.001,XXXXXX,-65.71459007415801
0.001,YYYYYY,-65.71459007415801
0.001,ZZZZZZ,-65.34300274227031
0.002,IIIIII,-65.15961904062944
0.002,IIIIII,-65.15961904062944
0.002,XXXXXX,-65.90126206255303
0.002,YYYYYY,-65.90126206255303
0.002,ZZZZZZ,-65.15961904062944
0.005,IIIIII,-64.62444336214955
0.005,IIIIII,-64.62444336214955
0.005,XXXXXX,-66.46322784979036
0.005,YYYYYY,-66.46322784979036
0.005,ZZZZZZ,-64.62444336214955
0.01,IIIIII,-63.73223355006069
0.01,IIIIII,-63.73223355006069
0.01,XXXXXX,-67.42043854871557
0.01,YYYYYY,-67.42043854871557
0.01,ZZZZZZ,-63.73223355006069
0.02,IIIIII,-61.99449423377199
0.02,IIIIII,-61.99449423377199
0.02,XXXXXX,-69.37390924916302
0.02,YYYYYY,-69.37390924916302
0.02,ZZZZZZ,-61.99449423377199
0.03,IIIIII,-60.31810375358722
0.03,IIIIII,-60.31810375358722
0.03,XXXXXX,-71.39378475070109
0.03,YYYYYY,-71.39378475070109
0.03,ZZZZZZ,-60.31810375358722
0.05,IIIIII,-56.81578346633889
0.05,IIIIII,-56.81578346633889
0.05,XXXXXX,-75.64063940157544
0.05,YYYYYY,-75.64063940157544
0.05,ZZZZZZ,-56.81578346633889
0.1,IIIIII,-48.15568687710881
0.1,IIIIII,-48.15568687710881
0.1,XXXXXX,-84.19090027945353
0.1,YYYYYY,-84.19090027945353
0.1,ZZZZZZ,-48.15568687710881
