gamma,Pauli_string,energy_gap
0.0001,IIIIII,-32.993572202258925
0.0001,IIIIII,-32.993572202258925
0.0001,XXXXXX,-32.99479837356446
0.0001,YYYYYY,-32.99479837356446
0.0001,ZZZZZZ,-32.993572202258925
0.0002,IIIIII,-32.99295863232518
0.0002,IIIIII,-32.99295863232518
0.0002,XXXXXX,-32.99541095125677
0.0002,YYYYYY,-32.99541095125677
0.0002,ZZZZZZ,-32.99295863232518
0.0005,IIIIII,-32.991116145189615
0.0005,IIIIII,-32.991116145189615
0.0005,XXXXXX,-32.997246772002576
0.0005,YYYYYY,-32.997246772002576
0.0005,ZZZZZZ,-32.991116145189615
0.001,IIIIII,-32.9880391103756
0.001,IIIIII,-32.9880391103756
0.001,XXXXXX,-33.00029850523565
0.001,YYYYYY,-33.00029850523565
0.001,ZZZZZZ,-32.9880391103756
0.002,IIIIII,-32.98186216412072
0.002,IIIIII,-32.98186216412072
0.002,XXXXXX,-33.00638125423595
0.002,YYYYYY,-33.00638125423595
0.002,ZZZZZZ,-32.98186216412072
0.005,IIIIII,-32.96314240954403
0.005,IIIIII,-32.96314240954403
0.005,XXXXXX,-33.024429747101586
0.005,YYYYYY,-33.024429747101586
0.005,ZZZZZZ,-32.96314240954403
0.01,IIIIII,-32.93176890494787
0.01,IIIIII,-32.93176890494787
0.01,XXXXXX,-33.05457077257034
0.01,YYYYYY,-33.05457077257034
0.01,ZZZZZZ,-32.93176890494787
0.02,IIIIII,-32.86689708254892
0.02,IIIIII,-32.86689708254892
0.02,XXXXXX,-33.11302266195869
0.02,YYYYYY,-33.11302266195869
0.02,ZZZZZZ,-32.86689708254892
0.03,IIIIII,-32.7992469474385
0.03,IIIIII,-32.7992469474385
0.03,XXXXXX,-33.165336020394705
0.03,YYYYYY,-33.165336020394705
0.03,ZZZZZZ,-32.7992469474385
0.05,IIIIII,-32.65671948149231
0.05,IIIIII,-32.65671948149231
0.05,XXXXXX,-33.266004428925086
0.05,YYYYYY,-33.266004428925086
0.05,ZZZZZZ,-32.65671948149231
0.1,IIIIII,-32.38564693473163
0.1,IIIIII,-32.38564693473163
0.1,XXXXXX,-33.39276071109357
0.1,YYYYYY,-33.39276071109357
0.1,ZZZZZZ,-32.38564693473163
