gamma,Pauli_string,energy_gap
0.0001,IIIIII,-36.97651942439863
0.0001,IIIIII,-36.97651942439863
0.0001,XXXXXX,-36.98143149243831
0.0001,YYYYYY,-36.98143149243831
0.0001,ZZZZZZ,-36.97651942439863
0.0002,IIIIII,-36.974063620250234
0.0002,IIIIII,-36.974063620250234
0.0002,XXXXXX,-36.98388706460349
0.0002,YYYYYY,-36.98388706460349
0.0002,ZZZZZZ,-36.974063620250234
0.0005,IIIIII,-36.96669767597448
0.0005,IIIIII,-36.96669767597448
0.0005,XXXXXX,-36.991246664902434
0.0005,YYYYYY,-36.991246664902434
0.0005,ZZZZZZ,-36.96669767597448
0.001,IIIIII,-36.954418953732414
0.001,IIIIII,-36.954418953732414
0.001,XXXXXX,-37.00349753753484
0.001,YYYYYY,-37.00349753753484
0.001,ZZZZZZ,-36.954418953732414
0.002,IIIIII,-36.92987971791071
0.002,IIIIII,-36.92987971791071
0.002,XXXXXX,-37.027943340016165
0.002,YYYYYY,-37.027943340016165
0.002,ZZZZZZ,-36.92987971791071
0.005,IIIIII,-36.85604008966934
0.005,IIIIII,-36.85604008966934
0.005,XXXXXX,-37.10115196622334
0.005,YYYYYY,-37.10115196622334
0.005,ZZZZZZ,-36.85604008966934
0.01,IIIIII,-36.732826936235995
0.01,IIIIII,-36.732826936235995
0.01,XXXXXX,-37.22202229672142
0.01,YYYYYY,-37.22202229672142
0.01,ZZZZZZ,-36.732826936235995
0.02,IIIIII,-36.488334963391765
0.02,IIIIII,-36.488334963391765
0.02,XXXXXX,-37.456795132216264
0.02,YYYYYY,-37.456795132216264
0.02,ZZZZZZ,-36.488334963391765
0.03,IIIIII,-36.35040010768525
0.03,IIIIII,-36.35040010768525
0.03,XXXXXX,-37.6983921257137
0.03,YYYYYY,-37.6983921257137
0.03,ZZZZZZ,-36.35040010768525
0.05,IIIIII,-35.98944518079447
0.05,IIIIII,-35.98944518079447
0.05,XXXXXX,-38.207367032429254
0.05,YYYYYY,-38.207367032429254
0.05,ZZZZZZ,-35.98944518079447
0.1,IIIIII,-35.146911933336455
0.1,IIIIII,-35.146911933336455
0.1,XXXXXX,-39.694592682118326
0.1,YYYYYY,-39.694592682118326
0.1,ZZZZZZ,-35.146911933336455
