gamma,Pauli_string,energy_gap
0.0001,IIIIII,-6.082291326720987
0.0001,IIIIII,-6.082291326720987
0.0001,XXXXXX,-6.080068313832348
0.0001,YYYYYY,-6.080068313832348
0.0001,ZZZZZZ,-6.082291326720987
0.0002,IIIIII,-6.0834028017006885
0.0002,IIIIII,-6.0834028017006885
0.0002,XXXXXX,-6.078956778332268
0.0002,YYYYYY,-6.078956778332268
0.0002,ZZZZZZ,-6.0834028017006885
0.0005,IIIIII,-6.086736962723826
0.0005,IIIIII,-6.086736962723826
0.0005,XXXXXX,-6.075621910628171
0.0005,YYYYYY,-6.075621910628171
0.0005,ZZZZZZ,-6.086736962723826
0.001,IIIIII,-6.092293449965505
0.001,IIIIII,-6.092293449965505
0.001,XXXXXX,-6.0700634170075185
0.001,YYYYYY,-6.0700634170075185
0.001,ZZZZZZ,-6.092293449965505
0.002,IIIIII,-6.103404211071605
0.002,IIIIII,-6.103404211071605
0.002,XXXXXX,-6.05894453195893
0.002,YYYYYY,-6.05894453195893
0.002,ZZZZZZ,-6.103404211071605
0.005,IIIIII,-6.136721791245886
0.005,IIIIII,-6.136721791245886
0.005,XXXXXX,-6.025577598755039
0.005,YYYYYY,-6.025577598755039
0.005,ZZZZZZ,-6.136721791245886
0.01,IIIIII,-6.19221022909597
0.01,IIIIII,-6.19221022909597
0.01,XXXXXX,-5.96994821880771
0.01,YYYYYY,-5.96994821880771
0.01,ZZZZZZ,-6.19221022909597
0.02,IIIIII,-6.303081494639481
0.02,IIIIII,-6.303081494639481
0.02,XXXXXX,-5.8588912180707196
0.02,YYYYYY,-5.8588912180707196
0.02,ZZZZZZ,-6.303081494639481
0.03,IIIIII,-6.414001213960128
0.03,IIIIII,-6.414001213960128
0.03,XXXXXX,-5.748398306645268
0.03,YYYYYY,-5.748398306645268
0.03,ZZZZZZ,-6.414001213960128
0.05,IIIIII,-6.635971652804865
0.05,IIIIII,-6.635971652804865
0.05,XXXXXX,-5.527518920592625
0.05,YYYYYY,-5.527518920592625
0.05,ZZZZZZ,-6.635971652804865
0.1,IIIIII,-7.1931415239249805
0.1,IIIIII,-7.1931415239249805
0.1,XXXXXX,-4.95620163624645
0.1,YYYYYY,-4.95620163624645
0.1,ZZZZZZ,-7.1931415239249805
