gamma,Pauli_string,energy_gap
0.0001,IIIIII,103.75093092947334
0.0001,IIIIII,103.75093092947334
0.0001,XXXXXX,103.8074500347922
0.0001,YYYYYY,103.8074500347922
0.0001,ZZZZZZ,103.75093092947334
0.0002,IIIIII,103.72269676659303
0.0002,IIIIII,103.72269676659303
0.0002,XXXXXX,103.83571130311306
0.0002,YYYYYY,103.83571130311306
0.0002,ZZZZZZ,103.72269676659303
0.0005,IIIIII,103.6381711635269
0.0005,IIIIII,103.6381711635269
0.0005,XXXXXX,103.92034346620672
0.0005,YYYYYY,103.92034346620672
0.0005,ZZZZZZ,103.6381711635269
0.001,IIIIII,103.49673781412419
0.001,IIIIII,103.49673781412419
0.001,XXXXXX,104.06122012392285
0.001,YYYYYY,104.06122012392285
0.001,ZZZZZZ,103.49673781412419
0.002,IIIIII,103.21747758823001
0.002,IIIIII,103.21747758823001
0.002,XXXXXX,104.34156299400553
0.002,YYYYYY,104.34156299400553
0.002,ZZZZZZ,103.21747758823001
0.005,IIIIII,102.38825118682796
0.005,IIIIII,102.38825118682796
0.005,XXXXXX,105.17312160052012
0.005,YYYYYY,105.17312160052012
0.005,ZZZZZZ,102.38825118682796
0.01,IIIIII,101.0006768939314
0.01,IIIIII,101.0006768939314
0.01,XXXXXX,106.55800083208393
0.01,YYYYYY,106.55800083208393
0.01,ZZZZZZ,101.0006768939314
0.02,IIIIII,98.1947128049255
0.02,IIIIII,98.1947128049255
0.02,XXXXXX,109.12572694658888
0.02,YYYYYY,109.12572694658888
0.02,ZZZZZZ,98.1947128049255
0.03,IIIIII,96.04423287653164
0.03,IIIIII,96.04423287653164
0.03,XXXXXX,111.53489177054658
0.03,YYYYYY,111.53489177054658
0.03,ZZZZZZ,96.04423287653164
0.05,IIIIII,88.37300086672532
0.05,IIIIII,88.37300086672532
0.05,XXXXXX,116.13571670854482
0.05,YYYYYY,116.13571670854482
0.05,ZZZZZZ,88.37300086672532
0.1,IIIIII,74.01323677448387
0.1,IIIIII,74.01323677448387
0.1,XXXXXX,127.19907542185805
0.1,YYYYYY,127.19907542185805
0.1,ZZZZZZ,74.01323677448387
