gamma,Pauli_string,energy_gap
0.0001,IIIIII,-81.52647288386635
0.0001,IIIIII,-81.52647288386635
0.0001,XXXXXX,-81.51287446528863
0.0001,YYYYYY,-81.51287446528863
0.0001,ZZZZZZ,-81.52647288386635
0.0002,IIIIII,-81.53326758884047
0.0002,IIIIII,-81.53326758884047
0.0002,XXXXXX,-81.50607096449457
0.0002,YYYYYY,-81.50607096449457
0.0002,ZZZZZZ,-81.53326758884047
0.0005,IIIIII,-81.55366736844081
0.0005,IIIIII,-81.55366736844081
0.0005,XXXXXX,-81.48564460570331
0.0005,YYYYYY,-81.48564460570331
0.0005,ZZZZZZ,-81.55366736844081
0.001,IIIIII,-81.58765281578215
0.001,IIIIII,-81.58765281578215
0.001,XXXXXX,-81.45155349412597
0.001,YYYYYY,-81.45155349412597
0.001,ZZZZZZ,-81.58765281578215
0.002,IIIIII,-81.655606964984
0.002,IIIIII,-81.655606964984
0.002,XXXXXX,-81.38314303765846
0.002,YYYYYY,-81.38314303765846
0.002,ZZZZZZ,-81.655606964984
0.005,IIIIII,-81.89396682341317
0.005,IIIIII,-81.89396682341317
0.005,XXXXXX,-81.17627337361479
0.005,YYYYYY,-81.17627337361479
0.005,ZZZZZZ,-81.89396682341317
0.01,IIIIII,-82.18769269689444
0.01,IIIIII,-82.18769269689444
0.01,XXXXXX,-80.8259047471126
0.01,YYYYYY,-80.8259047471126
0.01,ZZZZZZ,-82.18769269689444
0.02,IIIIII,-82.92066080931647
0.02,IIIIII,-82.92066080931647
0.02,XXXXXX,-80.10836839052378
0.02,YYYYYY,-80.10836839052378
0.02,ZZZZZZ,-82.92066080931647
0.03,IIIIII,-83.70167603098596
0.03,IIIIII,-83.70167603098596
0.03,XXXXXX,-79.36428082739843
0.03,YYYYYY,-79.36428082739843
0.03,ZZZZZZ,-83.70167603098596
0.05,IIIIII,-83.94045595848989
0.05,IIIIII,-83.94045595848989
0.05,XXXXXX,-77.59315616990348
0.05,YYYYYY,-77.59315616990348
0.05,ZZZZZZ,-83.94045595848989
0.1,IIIIII,-86.43278256595848
0.1,IIIIII,-86.43278256595848
0.1,XXXXXX,-72.52655941795092
0.1,YYYYYY,-72.52655941795092
0.1,ZZZZZZ,-86.43278256595848
