gamma,Pauli_string,energy_gap
0.0001,IIIIII,-53.01731832447555
0.0001,IIIIII,-53.01731832447555
0.0001,XXXXXX,-53.04332835858409
0.0001,YYYYYY,-53.04332835858409
0.0001,ZZZZZZ,-53.01731832447555
0.0002,IIIIII,-53.00431577033136
0.0002,IIIIII,-53.00431577033136
0.0002,XXXXXX,-53.05633187443717
0.0002,YYYYYY,-53.05633187443717
0.0002,ZZZZZZ,-53.00431577033136
0.0005,IIIIII,-52.96530415732691
0.0005,IIIIII,-52.96530415732691
0.0005,XXXXXX,-53.09533038873863
0.0005,YYYYYY,-53.09533038873863
0.0005,ZZZZZZ,-52.96530415732691
0.001,IIIIII,-52.900306428160654
0.001,IIIIII,-52.900306428160654
0.001,XXXXXX,-53.16029183970623
0.001,YYYYYY,-53.16029183970623
0.001,ZZZZZZ,-52.900306428160654
0.002,IIIIII,-52.770352134244476
0.002,IIIIII,-52.770352134244476
0.002,XXXXXX,-53.289738615596704
0.002,YYYYYY,-53.289738615596704
0.002,ZZZZZZ,-52.770352134244476
0.005,IIIIII,-52.38000261367441
0.005,IIIIII,-52.38000261367441
0.005,XXXXXX,-53.67942350435494
0.005,YYYYYY,-53.67942350435494
0.005,ZZZZZZ,-52.38000261367441
0.01,IIIIII,-51.732632680964365
0.01,IIIIII,-51.732632680964365
0.01,XXXXXX,-54.312172742122726
0.01,YYYYYY,-54.312172742122726
0.01,ZZZZZZ,-51.732632680964365
0.02,IIIIII,-50.443918720564376
0.02,IIIIII,-50.443918720564376
0.02,XXXXXX,-55.562056065121375
0.02,YYYYYY,-55.562056065121375
0.02,ZZZZZZ,-50.443918720564376
0.03,IIIIII,-49.16298981028622
0.03,IIIIII,-49.16298981028622
0.03,XXXXXX,-56.91397597900098
0.03,YYYYYY,-56.91397597900098
0.03,ZZZZZZ,-49.16298981028622
0.05,IIIIII,-46.68104889397239
0.05,IIIIII,-46.68104889397239
0.05,XXXXXX,-59.535351829593516
0.05,YYYYYY,-59.535351829593516
0.05,ZZZZZZ,-46.68104889397239
0.1,IIIIII,-40.69942638939102
0.1,IIIIII,-40.69942638939102
0.1,XXXXXX,-66.8764673694313
0.1,YYYYYY,-66.8764673694313
0.1,ZZZZZZ,-40.69942638939102
