gamma,Pauli_string,energy_gap
0.0001,IIIIII,-34.368960582719005
0.0001,IIIIII,-34.368960582719005
0.0001,XXXXXX,-34.378452460701006
0.0001,YYYYYY,-34.378452460701006
0.0001,ZZZZZZ,-34.368960582719005
0.0002,IIIIII,-34.36421536800518
0.0002,IIIIII,-34.36421536800518
0.0002,XXXXXX,-34.38319786399376
0.0002,YYYYYY,-34.38319786399376
0.0002,ZZZZZZ,-34.36421536800518
0.0005,IIIIII,-34.34997974522697
0.0005,IIIIII,-34.34997974522697
0.0005,XXXXXX,-34.397432267390805
0.0005,YYYYYY,-34.397432267390805
0.0005,ZZZZZZ,-34.34997974522697
0.001,IIIIII,-34.326250262885246
0.001,IIIIII,-34.326250262885246
0.001,XXXXXX,-34.42115030961065
0.001,YYYYYY,-34.42115030961065
0.001,ZZZZZZ,-34.326250262885246
0.002,IIIIII,-34.278746943057584
0.002,IIIIII,-34.278746943057584
0.002,XXXXXX,-34.468566151839205
0.002,YYYYYY,-34.468566151839205
0.002,ZZZZZZ,-34.278746943057584
0.005,IIIIII,-34.136186516256316
0.005,IIIIII,-34.136186516256316
0.005,XXXXXX,-34.61065105888424
0.005,YYYYYY,-34.61065105888424
0.005,ZZZZZZ,-34.136186516256316
0.01,IIIIII,-33.898214560400255
0.01,IIIIII,-33.898214560400255
0.01,XXXXXX,-34.846246344340024
0.01,YYYYYY,-34.846246344340024
0.01,ZZZZZZ,-33.898214560400255
0.02,IIIIII,-33.41884616914458
0.02,IIIIII,-33.41884616914458
0.02,XXXXXX,-35.314758901649654
0.02,YYYYYY,-35.314758901649654
0.02,ZZZZZZ,-33.41884616914458
0.03,IIIIII,-32.937173606827905
0.03,IIIIII,-32.937173606827905
0.03,XXXXXX,-35.77962496838048
0.03,YYYYYY,-35.77962496838048
0.03,ZZZZZZ,-32.937173606827905
0.05,IIIIII,-31.965361722440353
0.05,IIIIII,-31.965361722440353
0.05,XXXXXX,-36.70709121132755
0.05,YYYYYY,-36.70709121132755
0.05,ZZZZZZ,-31.965361722440353
0.1,IIIIII,-29.489820221385337
0.1,IIIIII,-29.489820221385337
0.1,XXXXXX,-39.276654358147304
0.1,YYYYYY,-39.276654358147304
0.1,ZZZZZZ,-29.489820221385337
