gamma,Pauli_string,energy_gap
0.0001,IIIIII,8.916972726442381
0.0001,IIIIII,8.916972726442381
0.0001,XXXXXX,8.916175546941446
0.0001,YYYYYY,8.916175546941446
0.0001,ZZZZZZ,8.916972726442381
0.0002,IIIIII,8.917371603133128
0.0002,IIIIII,8.917371603133128
0.0002,XXXXXX,8.915777200665017
0.0002,YYYYYY,8.915777200665017
0.0002,ZZZZZZ,8.917371603133128
0.0005,IIIIII,8.918570464713257
0.0005,IIIIII,8.918570464713257
0.0005,XXXXXX,8.914584270478558
0.0005,YYYYYY,8.914584270478558
0.0005,ZZZZZZ,8.918570464713257
0.001,IIIIII,8.920566439860185
0.001,IIIIII,8.920566439860185
0.001,XXXXXX,8.912564446961383
0.001,YYYYYY,8.912564446961383
0.001,ZZZZZZ,8.920566439860185
0.002,IIIIII,8.924592017190346
0.002,IIIIII,8.924592017190346
0.002,XXXXXX,8.908649578430847
0.002,YYYYYY,8.908649578430847
0.002,ZZZZZZ,8.924592017190346
0.005,IIIIII,8.936713894044699
0.005,IIIIII,8.936713894044699
0.005,XXXXXX,8.896868712114836
0.005,YYYYYY,8.896868712114836
0.005,ZZZZZZ,8.936713894044699
0.01,IIIIII,8.957025367476612
0.01,IIIIII,8.957025367476612
0.01,XXXXXX,8.877350114391009
0.01,YYYYYY,8.877350114391009
0.01,ZZZZZZ,8.957025367476612
0.02,IIIIII,8.997963501512045
0.02,IIIIII,8.997963501512045
0.02,XXXXXX,8.83910832772929
0.02,YYYYYY,8.83910832772929
0.02,ZZZZZZ,8.997963501512045
0.03,IIIIII,9.03877884447203
0.03,IIIIII,9.03877884447203
0.03,XXXXXX,8.801095473869422
0.03,YYYYYY,8.801095473869422
0.03,ZZZZZZ,9.03877884447203
0.05,IIIIII,9.115651418239144
0.05,IIIIII,9.115651418239144
0.05,XXXXXX,8.718254234274635
0.05,YYYYYY,8.718254234274635
0.05,ZZZZZZ,9.115651418239144
0.1,IIIIII,9.310726265801886
0.1,IIIIII,9.310726265801886
0.1,XXXXXX,8.516802189264073
0.1,YYYYYY,8.516802189264073
0.1,ZZZZZZ,9.310726265801886
