gamma,Pauli_string,energy_gap
0.0001,IIIIII,-123.01662796199649
0.0001,IIIIII,-123.01662796199649
0.0001,XXXXXX,-123.06247269047269
0.0001,YYYYYY,-123.06247269047269
0.0001,ZZZZZZ,-123.01662796199649
0.0002,IIIIII,-122.99371574499548
0.0002,IIIIII,-122.99371574499548
0.0002,XXXXXX,-123.08539131688534
0.0002,YYYYYY,-123.08539131688534
0.0002,ZZZZZZ,-122.99371574499548
0.0005,IIIIII,-122.92503548663348
0.0005,IIIIII,-122.92503548663348
0.0005,XXXXXX,-123.15411851079587
0.0005,YYYYYY,-123.15411851079587
0.0005,ZZZZZZ,-122.92503548663348
0.001,IIIIII,-122.81074314828614
0.001,IIIIII,-122.81074314828614
0.001,XXXXXX,-123.26857406880812
0.001,YYYYYY,-123.26857406880812
0.001,ZZZZZZ,-122.81074314828614
0.002,IIIIII,-122.5828865306981
0.002,IIIIII,-122.5828865306981
0.002,XXXXXX,-123.49730923827802
0.002,YYYYYY,-123.49730923827802
0.002,ZZZZZZ,-122.5828865306981
0.005,IIIIII,-121.90666201100812
0.005,IIIIII,-121.90666201100812
0.005,XXXXXX,-124.1800805967886
0.005,YYYYYY,-124.1800805967886
0.005,ZZZZZZ,-121.90666201100812
0.01,IIIIII,-120.80165368613197
0.01,IIIIII,-120.80165368613197
0.01,XXXXXX,-125.31541817336407
0.01,YYYYYY,-125.31541817336407
0.01,ZZZZZZ,-120.80165368613197
0.02,IIIIII,-118.65239141934804
0.02,IIIIII,-118.65239141934804
0.02,XXXXXX,-127.61762827464449
0.02,YYYYYY,-127.61762827464449
0.02,ZZZZZZ,-118.65239141934804
0.03,IIIIII,-116.38044499501666
0.03,IIIIII,-116.38044499501666
0.03,XXXXXX,-130.9610426111609
0.03,YYYYYY,-130.9610426111609
0.03,ZZZZZZ,-116.38044499501666
0.05,IIIIII,-109.78456148845136
0.05,IIIIII,-109.78456148845136
0.05,XXXXXX,-134.28030979324532
0.05,YYYYYY,-134.28030979324532
0.05,ZZZZZZ,-109.78456148845136
0.1,IIIIII,-97.22511431690212
0.1,IIIIII,-97.22511431690212
0.1,XXXXXX,-140.56704282134555
0.1,YYYYYY,-140.56704282134555
0.1,ZZZZZZ,-97.22511431690212
