gamma,Pauli_string,energy_gap
0.0001,IIIIII,-29.20304625102717
0.0001,IIIIII,-29.20304625102717
0.0001,XXXXXX,-29.203355506183424
0.0001,YYYYYY,-29.203355506183424
0.0001,ZZZZZZ,-29.20304625102717
0.0002,IIIIII,-29.20289173230395
0.0002,IIIIII,-29.20289173230395
0.0002,XXXXXX,-29.203510163212986
0.0002,YYYYYY,-29.203510163212986
0.0002,ZZZZZZ,-29.20289173230395
0.0005,IIIIII,-29.20242846294467
0.0005,IIIIII,-29.20242846294467
0.0005,XXXXXX,-29.203974139686412
0.0005,YYYYYY,-29.203974139686412
0.0005,ZZZZZZ,-29.20242846294467
0.001,IIIIII,-29.201657645991723
0.001,IIIIII,-29.201657645991723
0.001,XXXXXX,-29.204747568024672
0.001,YYYYYY,-29.204747568024672
0.001,ZZZZZZ,-29.201657645991723
0.002,IIIIII,-29.200124513103397
0.002,IIIIII,-29.200124513103397
0.002,XXXXXX,-29.20629764759359
0.002,YYYYYY,-29.20629764759359
0.002,ZZZZZZ,-29.200124513103397
0.005,IIIIII,-29.195444210608084
0.005,IIIIII,-29.195444210608084
0.005,XXXXXX,-29.21091413047583
0.005,YYYYYY,-29.21091413047583
0.005,ZZZZZZ,-29.195444210608084
0.01,IIIIII,-29.187516426712783
0.01,IIIIII,-29.187516426712783
0.01,XXXXXX,-29.218535811373922
0.01,YYYYYY,-29.218535811373922
0.01,ZZZZZZ,-29.187516426712783
0.02,IIIIII,-29.16971327918795
0.02,IIIIII,-29.16971327918795
0.02,XXXXXX,-29.232849616716862
0.02,YYYYYY,-29.232849616716862
0.02,ZZZZZZ,-29.16971327918795
0.03,IIIIII,-29.204502563588782
0.03,IIIIII,-29.204502563588782
0.03,XXXXXX,-29.247063526879685
0.03,YYYYYY,-29.247063526879685
0.03,ZZZZZZ,-29.204502563588782
0.05,IIIIII,-29.207452032376988
0.05,IIIIII,-29.207452032376988
0.05,XXXXXX,-29.274313337030744
0.05,YYYYYY,-29.274313337030744
0.05,ZZZZZZ,-29.207452032376988
0.1,IIIIII,-29.24229287063396
0.1,IIIIII,-29.24229287063396
0.1,XXXXXX,-29.331698579802012
0.1,YYYYYY,-29.331698579802012
0.1,ZZZZZZ,-29.24229287063396
