gamma,Pauli_string,energy_gap
0.0001,IIIIII,-57.000910004173484
0.0001,IIIIII,-57.000910004173484
0.0001,XXXXXX,-57.01262242774632
0.0001,YYYYYY,-57.01262242774632
0.0001,ZZZZZZ,-57.000910004173484
0.0002,IIIIII,-56.995052938781114
0.0002,IIIIII,-56.995052938781114
0.0002,XXXXXX,-57.0184775798966
0.0002,YYYYYY,-57.0184775798966
0.0002,ZZZZZZ,-56.995052938781114
0.0005,IIIIII,-56.97748768254028
0.0005,IIIIII,-56.97748768254028
0.0005,XXXXXX,-57.03604256180072
0.0005,YYYYYY,-57.03604256180072
0.0005,ZZZZZZ,-56.97748768254028
0.001,IIIIII,-56.94821432931566
0.001,IIIIII,-56.94821432931566
0.001,XXXXXX,-57.06530793761899
0.001,YYYYYY,-57.06530793761899
0.001,ZZZZZZ,-56.94821432931566
0.002,IIIIII,-56.88976068595525
0.002,IIIIII,-56.88976068595525
0.002,XXXXXX,-57.12382831936832
0.002,YYYYYY,-57.12382831936832
0.002,ZZZZZZ,-56.88976068595525
0.005,IIIIII,-56.714690714567205
0.005,IIIIII,-56.714690714567205
0.005,XXXXXX,-57.29918741000075
0.005,YYYYYY,-57.29918741000075
0.005,ZZZZZZ,-56.714690714567205
0.01,IIIIII,-56.422869420593656
0.01,IIIIII,-56.422869420593656
0.01,XXXXXX,-57.59061281435803
0.01,YYYYYY,-57.59061281435803
0.01,ZZZZZZ,-56.422869420593656
0.02,IIIIII,-55.85813958588851
0.02,IIIIII,-55.85813958588851
0.02,XXXXXX,-58.16266905098062
0.02,YYYYYY,-58.16266905098062
0.02,ZZZZZZ,-55.85813958588851
0.03,IIIIII,-55.29981759074502
0.03,IIIIII,-55.29981759074502
0.03,XXXXXX,-58.71821864442986
0.03,YYYYYY,-58.71821864442986
0.03,ZZZZZZ,-55.29981759074502
0.05,IIIIII,-54.18345757856435
0.05,IIIIII,-54.18345757856435
0.05,XXXXXX,-59.73979994447853
0.05,YYYYYY,-59.73979994447853
0.05,ZZZZZZ,-54.18345757856435
0.1,IIIIII,-50.95421809330895
0.1,IIIIII,-50.95421809330895
0.1,XXXXXX,-63.35699168411541
0.1,YYYYYY,-63.35699168411541
0.1,ZZZZZZ,-50.95421809330895
