gamma,Pauli_string,energy_gap
0.0001,IIIIII,-16.354037908843008
0.0001,IIIIII,-16.354037908843008
0.0001,XXXXXX,-16.353158132255064
0.0001,YYYYYY,-16.353158132255064
0.0001,ZZZZZZ,-16.354037908843008
0.0002,IIIIII,-16.354479866834023
0.0002,IIIIII,-16.354479866834023
0.0002,XXXXXX,-16.352720305649108
0.0002,YYYYYY,-16.352720305649108
0.0002,ZZZZZZ,-16.354479866834023
0.0005,IIIIII,-16.355811661900987
0.0005,IIIIII,-16.355811661900987
0.0005,XXXXXX,-16.351412847177492
0.0005,YYYYYY,-16.351412847177492
0.0005,ZZZZZZ,-16.355811661900987
0.001,IIIIII,-16.358038308680044
0.001,IIIIII,-16.358038308680044
0.001,XXXXXX,-16.349240697956233
0.001,YYYYYY,-16.349240697956233
0.001,ZZZZZZ,-16.358038308680044
0.002,IIIIII,-16.362504489088884
0.002,IIIIII,-16.362504489088884
0.002,XXXXXX,-16.344909817459115
0.002,YYYYYY,-16.344909817459115
0.002,ZZZZZZ,-16.362504489088884
0.005,IIIIII,-16.37579445302977
0.005,IIIIII,-16.37579445302977
0.005,XXXXXX,-16.33181595138551
0.005,YYYYYY,-16.33181595138551
0.005,ZZZZZZ,-16.37579445302977
0.01,IIIIII,-16.396854852564545
0.01,IIIIII,-16.396854852564545
0.01,XXXXXX,-16.308891166287683
0.01,YYYYYY,-16.308891166287683
0.01,ZZZZZZ,-16.396854852564545
0.02,IIIIII,-16.434570556738432
0.02,IIIIII,-16.434570556738432
0.02,XXXXXX,-16.25741337288094
0.02,YYYYYY,-16.25741337288094
0.02,ZZZZZZ,-16.434570556738432
0.03,IIIIII,-16.469787924662345
0.03,IIIIII,-16.469787924662345
0.03,XXXXXX,-16.18680078912506
0.03,YYYYYY,-16.18680078912506
0.03,ZZZZZZ,-16.469787924662345
0.05,IIIIII,-16.65806413262845
0.05,IIIIII,-16.65806413262845
0.05,XXXXXX,-16.009747613521515
0.05,YYYYYY,-16.009747613521515
0.05,ZZZZZZ,-16.65806413262845
0.1,IIIIII,-17.234717616651878
0.1,IIIIII,-17.234717616651878
0.1,XXXXXX,-15.472424108280135
0.1,YYYYYY,-15.472424108280135
0.1,ZZZZZZ,-17.234717616651878
