gamma,Pauli_string,energy_gap
0.0001,IIIIII,-25.740739880939184
0.0001,IIIIII,-25.740739880939184
0.0001,XXXXXX,-25.73411662745541
0.0001,YYYYYY,-25.73411662745541
0.0001,ZZZZZZ,-25.740739880939184
0.0002,IIIIII,-25.744051681419712
0.0002,IIIIII,-25.744051681419712
0.0002,XXXXXX,-25.730804808616924
0.0002,YYYYYY,-25.730804808616924
0.0002,ZZZZZZ,-25.744051681419712
0.0005,IIIIII,-25.75398252705541
0.0005,IIIIII,-25.75398252705541
0.0005,XXXXXX,-25.720872563868785
0.0005,YYYYYY,-25.720872563868785
0.0005,ZZZZZZ,-25.75398252705541
0.001,IIIIII,-25.770545457096386
0.001,IIIIII,-25.770545457096386
0.001,XXXXXX,-25.704312213030082
0.001,YYYYYY,-25.704312213030082
0.001,ZZZZZZ,-25.770545457096386
0.002,IIIIII,-25.80365789320306
0.002,IIIIII,-25.80365789320306
0.002,XXXXXX,-25.6712017476694
0.002,YYYYYY,-25.6712017476694
0.002,ZZZZZZ,-25.80365789320306
0.005,IIIIII,-25.90281258885797
0.005,IIIIII,-25.90281258885797
0.005,XXXXXX,-25.571850504433936
0.005,YYYYYY,-25.571850504433936
0.005,ZZZZZZ,-25.90281258885797
0.01,IIIIII,-26.067508779281344
0.01,IIIIII,-26.067508779281344
0.01,XXXXXX,-25.40671397330641
0.01,YYYYYY,-25.40671397330641
0.01,ZZZZZZ,-26.067508779281344
0.02,IIIIII,-26.39451128964494
0.02,IIIIII,-26.39451128964494
0.02,XXXXXX,-25.077624568460926
0.02,YYYYYY,-25.077624568460926
0.02,ZZZZZZ,-26.39451128964494
0.03,IIIIII,-26.71886517745488
0.03,IIIIII,-26.71886517745488
0.03,XXXXXX,-24.74984911027938
0.03,YYYYYY,-24.74984911027938
0.03,ZZZZZZ,-26.71886517745488
0.05,IIIIII,-27.341436193096246
0.05,IIIIII,-27.341436193096246
0.05,XXXXXX,-24.09333167689155
0.05,YYYYYY,-24.09333167689155
0.05,ZZZZZZ,-27.341436193096246
0.1,IIIIII,-28.819495446946902
0.1,IIIIII,-28.819495446946902
0.1,XXXXXX,-22.40579860326259
0.1,YYYYYY,-22.40579860326259
0.1,ZZZZZZ,-28.819495446946902
