gamma,Pauli_string,energy_gap
0.0001,IIIIII,-4.945524538526945
0.0001,IIIIII,-4.945524538526945
0.0001,XXXXXX,-4.943851480309194
0.0001,YYYYYY,-4.943851480309194
0.0001,ZZZZZZ,-4.945524538526945
0.0002,IIIIII,-4.946361016534524
0.0002,IIIIII,-4.946361016534524
0.0002,XXXXXX,-4.943014921771923
0.0002,YYYYYY,-4.943014921771923
0.0002,ZZZZZZ,-4.946361016534524
0.0005,IIIIII,-4.94887022137042
0.0005,IIIIII,-4.94887022137042
0.0005,XXXXXX,-4.940505152840159
0.0005,YYYYYY,-4.940505152840159
0.0005,ZZZZZZ,-4.94887022137042
0.001,IIIIII,-4.953051169127855
0.001,IIIIII,-4.953051169127855
0.001,XXXXXX,-4.936321458119153
0.001,YYYYYY,-4.936321458119153
0.001,ZZZZZZ,-4.953051169127855
0.002,IIIIII,-4.961410138885214
0.002,IIIIII,-4.961410138885214
0.002,XXXXXX,-4.927953510073285
0.002,YYYYYY,-4.927953510073285
0.002,ZZZZZZ,-4.961410138885214
0.005,IIIIII,-4.986479081129718
0.005,IIIIII,-4.986479081129718
0.005,XXXXXX,-4.90283759127069
0.005,YYYYYY,-4.90283759127069
0.005,ZZZZZZ,-4.986479081129718
0.01,IIIIII,-5.028192341852538
0.01,IIIIII,-5.028192341852538
0.01,XXXXXX,-4.860996247808969
0.01,YYYYYY,-4.860996247808969
0.01,ZZZZZZ,-5.028192341852538
0.02,IIIIII,-5.111546615879143
0.02,IIIIII,-5.111546615879143
0.02,XXXXXX,-4.777385272530348
0.02,YYYYYY,-4.777385272530348
0.02,ZZZZZZ,-5.111546615879143
0.03,IIIIII,-5.196095964667531
0.03,IIIIII,-5.196095964667531
0.03,XXXXXX,-4.693752737884744
0.03,YYYYYY,-4.693752737884744
0.03,ZZZZZZ,-5.196095964667531
0.05,IIIIII,-5.363221176056859
0.05,IIIIII,-5.363221176056859
0.05,XXXXXX,-4.52650658479308
0.05,YYYYYY,-4.52650658479308
0.05,ZZZZZZ,-5.363221176056859
0.1,IIIIII,-5.779809993680104
0.1,IIIIII,-5.779809993680104
0.1,XXXXXX,-4.106786244830015
0.1,YYYYYY,-4.106786244830015
0.1,ZZZZZZ,-5.779809993680104
