gamma,Pauli_string,energy_gap
0.0001,IIIIII,-8.099040294159908
0.0001,IIIIII,-8.099040294159908
0.0001,XXXXXX,-8.102226102341467
0.0001,YYYYYY,-8.102226102341467
0.0001,ZZZZZZ,-8.099040294159908
0.0002,IIIIII,-8.097447372281515
0.0002,IIIIII,-8.097447372281515
0.0002,XXXXXX,-8.103819105292322
0.0002,YYYYYY,-8.103819105292322
0.0002,ZZZZZZ,-8.097447372281515
0.0005,IIIIII,-8.092668386904961
0.0005,IIIIII,-8.092668386904961
0.0005,XXXXXX,-8.108598678275449
0.0005,YYYYYY,-8.108598678275449
0.0005,ZZZZZZ,-8.092668386904961
0.001,IIIIII,-8.084702583096075
0.001,IIIIII,-8.084702583096075
0.001,XXXXXX,-8.116566861760003
0.001,YYYYYY,-8.116566861760003
0.001,ZZZZZZ,-8.084702583096075
0.002,IIIIII,-8.068766508878712
0.002,IIIIII,-8.068766508878712
0.002,XXXXXX,-8.132484571646643
0.002,YYYYYY,-8.132484571646643
0.002,ZZZZZZ,-8.068766508878712
0.005,IIIIII,-8.0209321852139
0.005,IIIIII,-8.0209321852139
0.005,XXXXXX,-8.18010221907132
0.005,YYYYYY,-8.18010221907132
0.005,ZZZZZZ,-8.0209321852139
0.01,IIIIII,-7.9413061214075
0.01,IIIIII,-7.9413061214075
0.01,XXXXXX,-8.259706019939443
0.01,YYYYYY,-8.259706019939443
0.01,ZZZZZZ,-7.9413061214075
0.02,IIIIII,-7.782051015211284
0.02,IIIIII,-7.782051015211284
0.02,XXXXXX,-8.41864366629743
0.02,YYYYYY,-8.41864366629743
0.02,ZZZZZZ,-7.782051015211284
0.03,IIIIII,-7.622910088732911
0.03,IIIIII,-7.622910088732911
0.03,XXXXXX,-8.576401173165737
0.03,YYYYYY,-8.576401173165737
0.03,ZZZZZZ,-7.622910088732911
0.05,IIIIII,-7.3049152120944445
0.05,IIIIII,-7.3049152120944445
0.05,XXXXXX,-8.893879456949765
0.05,YYYYYY,-8.893879456949765
0.05,ZZZZZZ,-7.3049152120944445
0.1,IIIIII,-6.505339242587924
0.1,IIIIII,-6.505339242587924
0.1,XXXXXX,-9.685996094303633
0.1,YYYYYY,-9.685996094303633
0.1,ZZZZZZ,-6.505339242587924
