gamma,Pauli_string,energy_gap
0.0001,IIIIII,-60.03436007822916
0.0001,IIIIII,-60.03436007822916
0.0001,XXXXXX,-60.04303890216602
0.0001,YYYYYY,-60.04303890216602
0.0001,ZZZZZZ,-60.03436007822916
0.0002,IIIIII,-60.03002438298901
0.0002,IIIIII,-60.03002438298901
0.0002,XXXXXX,-60.047375773386634
0.0002,YYYYYY,-60.047375773386634
0.0002,ZZZZZZ,-60.03002438298901
0.0005,IIIIII,-60.017046734873674
0.0005,IIIIII,-60.017046734873674
0.0005,XXXXXX,-60.060365004267474
0.0005,YYYYYY,-60.060365004267474
0.0005,ZZZZZZ,-60.017046734873674
0.001,IIIIII,-59.99549818416456
0.001,IIIIII,-59.99549818416456
0.001,XXXXXX,-60.0819525386274
0.001,YYYYYY,-60.0819525386274
0.001,ZZZZZZ,-59.99549818416456
0.002,IIIIII,-59.95285588970431
0.002,IIIIII,-59.95285588970431
0.002,XXXXXX,-60.12466181838611
0.002,YYYYYY,-60.12466181838611
0.002,ZZZZZZ,-59.95285588970431
0.005,IIIIII,-59.83470252583266
0.005,IIIIII,-59.83470252583266
0.005,XXXXXX,-60.242995202867064
0.005,YYYYYY,-60.242995202867064
0.005,ZZZZZZ,-59.83470252583266
0.01,IIIIII,-59.65553694687565
0.01,IIIIII,-59.65553694687565
0.01,XXXXXX,-60.41395138590892
0.01,YYYYYY,-60.41395138590892
0.01,ZZZZZZ,-59.65553694687565
0.02,IIIIII,-59.270269638978625
0.02,IIIIII,-59.270269638978625
0.02,XXXXXX,-60.818024083767
0.02,YYYYYY,-60.818024083767
0.02,ZZZZZZ,-59.270269638978625
0.03,IIIIII,-59.18625841723102
0.03,IIIIII,-59.18625841723102
0.03,XXXXXX,-61.17212326942238
0.03,YYYYYY,-61.17212326942238
0.03,ZZZZZZ,-59.18625841723102
0.05,IIIIII,-58.304940576976975
0.05,IIIIII,-58.304940576976975
0.05,XXXXXX,-61.75460009431619
0.05,YYYYYY,-61.75460009431619
0.05,ZZZZZZ,-58.304940576976975
0.1,IIIIII,-55.82054211403061
0.1,IIIIII,-55.82054211403061
0.1,XXXXXX,-62.50851253406694
0.1,YYYYYY,-62.50851253406694
0.1,ZZZZZZ,-55.82054211403061
