gamma,Pauli_string,energy_gap
0.0001,IIIIII,-76.04202991178433
0.0001,IIIIII,-76.04202991178433
0.0001,XXXXXX,-76.08726648357309
0.0001,YYYYYY,-76.08726648357309
0.0001,ZZZZZZ,-76.04202991178433
0.0002,IIIIII,-76.01941309890067
0.0002,IIIIII,-76.01941309890067
0.0002,XXXXXX,-76.10988105262716
0.0002,YYYYYY,-76.10988105262716
0.0002,ZZZZZZ,-76.01941309890067
0.0005,IIIIII,-75.95157308248919
0.0005,IIIIII,-75.95157308248919
0.0005,XXXXXX,-76.17770657520342
0.0005,YYYYYY,-76.17770657520342
0.0005,ZZZZZZ,-75.95157308248919
0.001,IIIIII,-75.83854636166758
0.001,IIIIII,-75.83854636166758
0.001,XXXXXX,-76.29068173725486
0.001,YYYYYY,-76.29068173725486
0.001,ZZZZZZ,-75.83854636166758
0.002,IIIIII,-75.61243974339402
0.002,IIIIII,-75.61243974339402
0.002,XXXXXX,-76.51642069284426
0.002,YYYYYY,-76.51642069284426
0.002,ZZZZZZ,-75.61243974339402
0.005,IIIIII,-74.93398467512537
0.005,IIIIII,-74.93398467512537
0.005,XXXXXX,-77.19158288308223
0.005,YYYYYY,-77.19158288308223
0.005,ZZZZZZ,-74.93398467512537
0.01,IIIIII,-73.80084156922166
0.01,IIIIII,-73.80084156922166
0.01,XXXXXX,-78.30946696169529
0.01,YYYYYY,-78.30946696169529
0.01,ZZZZZZ,-73.80084156922166
0.02,IIIIII,-71.52981275462575
0.02,IIIIII,-71.52981275462575
0.02,XXXXXX,-80.51258472237053
0.02,YYYYYY,-80.51258472237053
0.02,ZZZZZZ,-71.52981275462575
0.03,IIIIII,-69.21313919233597
0.03,IIIIII,-69.21313919233597
0.03,XXXXXX,-82.65678091287575
0.03,YYYYYY,-82.65678091287575
0.03,ZZZZZZ,-69.21313919233597
0.05,IIIIII,-64.57028536151947
0.05,IIIIII,-64.57028536151947
0.05,XXXXXX,-86.67051194626941
0.05,YYYYYY,-86.67051194626941
0.05,ZZZZZZ,-64.57028536151947
0.1,IIIIII,-54.927581639645354
0.1,IIIIII,-54.927581639645354
0.1,XXXXXX,-100.06427243268162
0.1,YYYYYY,-100.06427243268162
0.1,ZZZZZZ,-54.927581639645354
