gamma,Pauli_string,energy_gap
0.0001,IIIIII,31.028029262722725
0.0001,IIIIII,31.028029262722725
0.0001,XXXXXX,31.02953791347172
0.0001,YYYYYY,31.02953791347172
0.0001,ZZZZZZ,31.028029262722725
0.0002,IIIIII,31.0272739528467
0.0002,IIIIII,31.0272739528467
0.0002,XXXXXX,31.03029374605904
0.0002,YYYYYY,31.03029374605904
0.0002,ZZZZZZ,31.0272739528467
0.0005,IIIIII,31.025000810676634
0.0005,IIIIII,31.025000810676634
0.0005,XXXXXX,31.032567083392646
0.0005,YYYYYY,31.032567083392646
0.0005,ZZZZZZ,31.025000810676634
0.001,IIIIII,31.02119118280244
0.001,IIIIII,31.02119118280244
0.001,XXXXXX,31.036381692287375
0.001,YYYYYY,31.036381692287375
0.001,ZZZZZZ,31.02119118280244
0.002,IIIIII,31.013488796334023
0.002,IIIIII,31.013488796334023
0.002,XXXXXX,31.04408122515136
0.002,YYYYYY,31.04408122515136
0.002,ZZZZZZ,31.013488796334023
0.005,IIIIII,30.989721304197978
0.005,IIIIII,30.989721304197978
0.005,XXXXXX,31.068010321447467
0.005,YYYYYY,31.068010321447467
0.005,ZZZZZZ,30.989721304197978
0.01,IIIIII,30.94779602448758
0.01,IIIIII,30.94779602448758
0.01,XXXXXX,31.110358332477418
0.01,YYYYYY,31.110358332477418
0.01,ZZZZZZ,30.94779602448758
0.02,IIIIII,30.852732246724045
0.02,IIIIII,30.852732246724045
0.02,XXXXXX,31.196939792200737
0.02,YYYYYY,31.196939792200737
0.02,ZZZZZZ,30.852732246724045
0.03,IIIIII,30.74485292048121
0.03,IIIIII,30.74485292048121
0.03,XXXXXX,31.296028962863648
0.03,YYYYYY,31.296028962863648
0.03,ZZZZZZ,30.74485292048121
0.05,IIIIII,30.489006249881168
0.05,IIIIII,30.489006249881168
0.05,XXXXXX,31.532300889154698
0.05,YYYYYY,31.532300889154698
0.05,ZZZZZZ,30.489006249881168
0.1,IIIIII,29.414359179032697
0.1,IIIIII,29.414359179032697
0.1,XXXXXX,32.378466805521256
0.1,YYYYYY,32.378466805521256
0.1,ZZZZZZ,29.414359179032697
