gamma,Pauli_string,energy_gap
0.0001,IIIIII,104.59642445111652
0.0001,IIIIII,104.59642445111652
0.0001,XXXXXX,104.65877310898253
0.0001,YYYYYY,104.65877310898253
0.0001,ZZZZZZ,104.59642445111652
0.0002,IIIIII,104.56524780238782
0.0002,IIIIII,104.56524780238782
0.0002,XXXXXX,104.68994085638741
0.0002,YYYYYY,104.68994085638741
0.0002,ZZZZZZ,104.56524780238782
0.0005,IIIIII,104.47180451827863
0.0005,IIIIII,104.47180451827863
0.0005,XXXXXX,104.78339768896872
0.0005,YYYYYY,104.78339768896872
0.0005,ZZZZZZ,104.47180451827863
0.001,IIIIII,104.31666514073036
0.001,IIIIII,104.31666514073036
0.001,XXXXXX,104.93898376420417
0.001,YYYYYY,104.93898376420417
0.001,ZZZZZZ,104.31666514073036
0.002,IIIIII,104.00614312702182
0.002,IIIIII,104.00614312702182
0.002,XXXXXX,105.24957760774598
0.002,YYYYYY,105.24957760774598
0.002,ZZZZZZ,104.00614312702182
0.005,IIIIII,103.01090835322942
0.005,IIIIII,103.01090835322942
0.005,XXXXXX,106.17647348886067
0.005,YYYYYY,106.17647348886067
0.005,ZZZZZZ,103.01090835322942
0.01,IIIIII,101.29996329713632
0.01,IIIIII,101.29996329713632
0.01,XXXXXX,107.70956603337457
0.01,YYYYYY,107.70956603337457
0.01,ZZZZZZ,101.29996329713632
0.02,IIIIII,97.80303620086359
0.02,IIIIII,97.80303620086359
0.02,XXXXXX,110.75441073678947
0.02,YYYYYY,110.75441073678947
0.02,ZZZZZZ,97.80303620086359
0.03,IIIIII,94.01226051065329
0.03,IIIIII,94.01226051065329
0.03,XXXXXX,113.79379771028921
0.03,YYYYYY,113.79379771028921
0.03,ZZZZZZ,94.01226051065329
0.05,IIIIII,86.63631646358287
0.05,IIIIII,86.63631646358287
0.05,XXXXXX,120.03386812415351
0.05,YYYYYY,120.03386812415351
0.05,ZZZZZZ,86.63631646358287
0.1,IIIIII,73.54572484776683
0.1,IIIIII,73.54572484776683
0.1,XXXXXX,134.40440007947998
0.1,YYYYYY,134.40440007947998
0.1,ZZZZZZ,73.54572484776683
