gamma,Pauli_string,energy_gap
0.0001,IIIIII,21.190707302301927
0.0001,IIIIII,21.190707302301927
0.0001,XXXXXX,21.191111266936705
0.0001,YYYYYY,21.191111266936705
0.0001,ZZZZZZ,21.190707302301927
0.0002,IIIIII,21.190505306397668
0.0002,IIIIII,21.190505306397668
0.0002,XXXXXX,21.1913127619113
0.0002,YYYYYY,21.1913127619113
0.0002,ZZZZZZ,21.190505306397668
0.0005,IIIIII,21.189899806319232
0.0005,IIIIII,21.189899806319232
0.0005,XXXXXX,21.191916630436587
0.0005,YYYYYY,21.191916630436587
0.0005,ZZZZZZ,21.189899806319232
0.001,IIIIII,21.188891133675718
0.001,IIIIII,21.188891133675718
0.001,XXXXXX,21.192918092176143
0.001,YYYYYY,21.192918092176143
0.001,ZZZZZZ,21.188891133675718
0.002,IIIIII,21.186872839920234
0.002,IIIIII,21.186872839920234
0.002,XXXXXX,21.194904734589034
0.002,YYYYYY,21.194904734589034
0.002,ZZZZZZ,21.186872839920234
0.005,IIIIII,21.180838997392588
0.005,IIIIII,21.180838997392588
0.005,XXXXXX,21.20072100640177
0.005,YYYYYY,21.20072100640177
0.005,ZZZZZZ,21.180838997392588
0.01,IIIIII,21.17084044945591
0.01,IIIIII,21.17084044945591
0.01,XXXXXX,21.209933176235772
0.01,YYYYYY,21.209933176235772
0.01,ZZZZZZ,21.17084044945591
0.02,IIIIII,21.150470412349204
0.02,IIIIII,21.150470412349204
0.02,XXXXXX,21.227282369666362
0.02,YYYYYY,21.227282369666362
0.02,ZZZZZZ,21.150470412349204
0.03,IIIIII,21.129184299462246
0.03,IIIIII,21.129184299462246
0.03,XXXXXX,21.239871122801155
0.03,YYYYYY,21.239871122801155
0.03,ZZZZZZ,21.129184299462246
0.05,IIIIII,21.086652956733673
0.05,IIIIII,21.086652956733673
0.05,XXXXXX,21.25760309884143
0.05,YYYYYY,21.25760309884143
0.05,ZZZZZZ,21.086652956733673
0.1,IIIIII,20.97440582590195
0.1,IIIIII,20.97440582590195
0.1,XXXXXX,21.23386604035109
0.1,YYYYYY,21.23386604035109
0.1,ZZZZZZ,20.97440582590195
