gamma,Pauli_string,energy_gap
0.0001,IIIIII,-52.708581930199045
0.0001,IIIIII,-52.708581930199045
0.0001,XXXXXX,-52.72883748627488
0.0001,YYYYYY,-52.72883748627488
0.0001,ZZZZZZ,-52.708581930199045
0.0002,IIIIII,-52.69845251724129
0.0002,IIIIII,-52.69845251724129
0.0002,XXXXXX,-52.73894197943473
0.0002,YYYYYY,-52.73894197943473
0.0002,ZZZZZZ,-52.69845251724129
0.0005,IIIIII,-52.668055063034046
0.0005,IIIIII,-52.668055063034046
0.0005,XXXXXX,-52.769346733224715
0.0005,YYYYYY,-52.769346733224715
0.0005,ZZZZZZ,-52.668055063034046
0.001,IIIIII,-52.61730144456951
0.001,IIIIII,-52.61730144456951
0.001,XXXXXX,-52.820172738349825
0.001,YYYYYY,-52.820172738349825
0.001,ZZZZZZ,-52.61730144456951
0.002,IIIIII,-52.515970706629965
0.002,IIIIII,-52.515970706629965
0.002,XXXXXX,-52.92118998354207
0.002,YYYYYY,-52.92118998354207
0.002,ZZZZZZ,-52.515970706629965
0.005,IIIIII,-52.21371339254874
0.005,IIIIII,-52.21371339254874
0.005,XXXXXX,-53.21708768333123
0.005,YYYYYY,-53.21708768333123
0.005,ZZZZZZ,-52.21371339254874
0.01,IIIIII,-51.71657177432946
0.01,IIIIII,-51.71657177432946
0.01,XXXXXX,-53.72427030456564
0.01,YYYYYY,-53.72427030456564
0.01,ZZZZZZ,-51.71657177432946
0.02,IIIIII,-50.79292818838647
0.02,IIIIII,-50.79292818838647
0.02,XXXXXX,-54.72692498180171
0.02,YYYYYY,-54.72692498180171
0.02,ZZZZZZ,-50.79292818838647
0.03,IIIIII,-49.90813325790634
0.03,IIIIII,-49.90813325790634
0.03,XXXXXX,-55.7105229714657
0.03,YYYYYY,-55.7105229714657
0.03,ZZZZZZ,-49.90813325790634
0.05,IIIIII,-48.24387551959202
0.05,IIIIII,-48.24387551959202
0.05,XXXXXX,-57.813690577637644
0.05,YYYYYY,-57.813690577637644
0.05,ZZZZZZ,-48.24387551959202
0.1,IIIIII,-47.78454144933096
0.1,IIIIII,-47.78454144933096
0.1,XXXXXX,-62.09720157237681
0.1,YYYYYY,-62.09720157237681
0.1,ZZZZZZ,-47.78454144933096
