gamma,Pauli_string,energy_gap
0.0001,IIIIII,-213.87543877319874
0.0001,IIIIII,-213.87543877319874
0.0001,XXXXXX,-213.9646774400672
0.0001,YYYYYY,-213.9646774400672
0.0001,ZZZZZZ,-213.87543877319874
0.0002,IIIIII,-213.83082904386941
0.0002,IIIIII,-213.83082904386941
0.0002,XXXXXX,-214.00930647410723
0.0002,YYYYYY,-214.00930647410723
0.0002,ZZZZZZ,-213.83082904386941
0.0005,IIIIII,-213.69703825227438
0.0005,IIIIII,-213.69703825227438
0.0005,XXXXXX,-214.1432326675082
0.0005,YYYYYY,-214.1432326675082
0.0005,ZZZZZZ,-213.69703825227438
0.001,IIIIII,-213.4741772615868
0.001,IIIIII,-213.4741772615868
0.001,XXXXXX,-214.3665720390731
0.001,YYYYYY,-214.3665720390731
0.001,ZZZZZZ,-213.4741772615868
0.002,IIIIII,-213.02891387716969
0.002,IIIIII,-213.02891387716969
0.002,XXXXXX,-214.8137522967967
0.002,YYYYYY,-214.8137522967967
0.002,ZZZZZZ,-213.02891387716969
0.005,IIIIII,-211.69654855193804
0.005,IIIIII,-211.69654855193804
0.005,XXXXXX,-216.15954123330005
0.005,YYYYYY,-216.15954123330005
0.005,ZZZZZZ,-211.69654855193804
0.01,IIIIII,-209.48603270451525
0.01,IIIIII,-209.48603270451525
0.01,XXXXXX,-218.4182850417402
0.01,YYYYYY,-218.4182850417402
0.01,ZZZZZZ,-209.48603270451525
0.02,IIIIII,-205.09366759267434
0.02,IIIIII,-205.09366759267434
0.02,XXXXXX,-223.00858168701063
0.02,YYYYYY,-223.00858168701063
0.02,ZZZZZZ,-205.09366759267434
0.03,IIIIII,-200.7261219497284
0.03,IIIIII,-200.7261219497284
0.03,XXXXXX,-227.72337955041655
0.03,YYYYYY,-227.72337955041655
0.03,ZZZZZZ,-200.7261219497284
0.05,IIIIII,-192.03981363905814
0.05,IIIIII,-192.03981363905814
0.05,XXXXXX,-237.6578350196298
0.05,YYYYYY,-237.6578350196298
0.05,ZZZZZZ,-192.03981363905814
0.1,IIIIII,-171.09295820101516
0.1,IIIIII,-171.09295820101516
0.1,XXXXXX,-239.9634991356326
0.1,YYYYYY,-239.9634991356326
0.1,ZZZZZZ,-171.09295820101516
