gamma,Pauli_string,energy_gap
0.0001,IIIIII,-61.58824234378787
0.0001,IIIIII,-61.58824234378787
0.0001,XXXXXX,-61.60095077247996
0.0001,YYYYYY,-61.60095077247996
0.0001,ZZZZZZ,-61.58824234378787
0.0002,IIIIII,-61.581888778520906
0.0002,IIIIII,-61.581888778520906
0.0002,XXXXXX,-61.607305078331024
0.0002,YYYYYY,-61.607305078331024
0.0002,ZZZZZZ,-61.581888778520906
0.0005,IIIIII,-61.56281936102211
0.0005,IIIIII,-61.56281936102211
0.0005,XXXXXX,-61.62636938781813
0.0005,YYYYYY,-61.62636938781813
0.0005,ZZZZZZ,-61.56281936102211
0.001,IIIIII,-61.531029608337214
0.001,IIIIII,-61.531029608337214
0.001,XXXXXX,-61.658100680790255
0.001,YYYYYY,-61.658100680790255
0.001,ZZZZZZ,-61.531029608337214
0.002,IIIIII,-61.46764682962314
0.002,IIIIII,-61.46764682962314
0.002,XXXXXX,-61.72176210669727
0.002,YYYYYY,-61.72176210669727
0.002,ZZZZZZ,-61.46764682962314
0.005,IIIIII,-61.27691574917015
0.005,IIIIII,-61.27691574917015
0.005,XXXXXX,-61.912162990136636
0.005,YYYYYY,-61.912162990136636
0.005,ZZZZZZ,-61.27691574917015
0.01,IIIIII,-60.95487683510606
0.01,IIIIII,-60.95487683510606
0.01,XXXXXX,-62.22414722910475
0.01,YYYYYY,-62.22414722910475
0.01,ZZZZZZ,-60.95487683510606
0.02,IIIIII,-60.31460165213383
0.02,IIIIII,-60.31460165213383
0.02,XXXXXX,-62.84470967336127
0.02,YYYYYY,-62.84470967336127
0.02,ZZZZZZ,-60.31460165213383
0.03,IIIIII,-59.67690996714855
0.03,IIIIII,-59.67690996714855
0.03,XXXXXX,-63.46378670643087
0.03,YYYYYY,-63.46378670643087
0.03,ZZZZZZ,-59.67690996714855
0.05,IIIIII,-58.38786732841109
0.05,IIIIII,-58.38786732841109
0.05,XXXXXX,-64.60755674154778
0.05,YYYYYY,-64.60755674154778
0.05,ZZZZZZ,-58.38786732841109
0.1,IIIIII,-55.256797103792245
0.1,IIIIII,-55.256797103792245
0.1,XXXXXX,-68.0604647757162
0.1,YYYYYY,-68.0604647757162
0.1,ZZZZZZ,-55.256797103792245
