gamma,Pauli_string,energy_gap
0.0001,IIIIII,30.617283726227242
0.0001,IIIIII,30.617283726227242
0.0001,XXXXXX,30.62896857591174
0.0001,YYYYYY,30.62896857591174
0.0001,ZZZZZZ,30.617283726227242
0.0002,IIIIII,30.61144154607772
0.0002,IIIIII,30.61144154607772
0.0002,XXXXXX,30.63481122682825
0.0002,YYYYYY,30.63481122682825
0.0002,ZZZZZZ,30.61144154607772
0.0005,IIIIII,30.59391586776246
0.0005,IIIIII,30.59391586776246
0.0005,XXXXXX,30.65234204617809
0.0005,YYYYYY,30.65234204617809
0.0005,ZZZZZZ,30.59391586776246
0.001,IIIIII,30.564709458018662
0.001,IIIIII,30.564709458018662
0.001,XXXXXX,30.681567779767143
0.001,YYYYYY,30.681567779767143
0.001,ZZZZZZ,30.564709458018662
0.002,IIIIII,30.506379774123538
0.002,IIIIII,30.506379774123538
0.002,XXXXXX,30.740081340090775
0.002,YYYYYY,30.740081340090775
0.002,ZZZZZZ,30.506379774123538
0.005,IIIIII,30.33160606672337
0.005,IIIIII,30.33160606672337
0.005,XXXXXX,30.915848167946326
0.005,YYYYYY,30.915848167946326
0.005,ZZZZZZ,30.33160606672337
0.01,IIIIII,30.040781830030983
0.01,IIIIII,30.040781830030983
0.01,XXXXXX,31.209437495230123
0.01,YYYYYY,31.209437495230123
0.01,ZZZZZZ,30.040781830030983
0.02,IIIIII,29.460712759366114
0.02,IIIIII,29.460712759366114
0.02,XXXXXX,31.79925875583583
0.02,YYYYYY,31.79925875583583
0.02,ZZZZZZ,29.460712759366114
0.03,IIIIII,28.882300839067447
0.03,IIIIII,28.882300839067447
0.03,XXXXXX,32.39188389263327
0.03,YYYYYY,32.39188389263327
0.03,ZZZZZZ,28.882300839067447
0.05,IIIIII,27.728586072802212
0.05,IIIIII,27.728586072802212
0.05,XXXXXX,33.57903020166187
0.05,YYYYYY,33.57903020166187
0.05,ZZZZZZ,27.728586072802212
0.1,IIIIII,24.80888825349159
0.1,IIIIII,24.80888825349159
0.1,XXXXXX,36.00563089330941
0.1,YYYYYY,36.00563089330941
0.1,ZZZZZZ,24.80888825349159
