gamma,Pauli_string,energy_gap
0.0001,IIIIII,-62.93070953489104
0.0001,IIIIII,-62.93070953489104
0.0001,XXXXXX,-62.95481378360168
0.0001,YYYYYY,-62.95481378360168
0.0001,ZZZZZZ,-62.93070953489104
0.0002,IIIIII,-62.91863287008097
0.0002,IIIIII,-62.91863287008097
0.0002,XXXXXX,-62.96693364212461
0.0002,YYYYYY,-62.96693364212461
0.0002,ZZZZZZ,-62.91863287008097
0.0005,IIIIII,-62.88242300097286
0.0005,IIIIII,-62.88242300097286
0.0005,XXXXXX,-63.003111625174185
0.0005,YYYYYY,-63.003111625174185
0.0005,ZZZZZZ,-62.88242300097286
0.001,IIIIII,-62.822192356903976
0.001,IIIIII,-62.822192356903976
0.001,XXXXXX,-63.06309985674414
0.001,YYYYYY,-63.06309985674414
0.001,ZZZZZZ,-62.822192356903976
0.002,IIIIII,-62.70163586505143
0.002,IIIIII,-62.70163586505143
0.002,XXXXXX,-63.18302454378072
0.002,YYYYYY,-63.18302454378072
0.002,ZZZZZZ,-62.70163586505143
0.005,IIIIII,-62.34382172553969
0.005,IIIIII,-62.34382172553969
0.005,XXXXXX,-63.53905237930108
0.005,YYYYYY,-63.53905237930108
0.005,ZZZZZZ,-62.34382172553969
0.01,IIIIII,-61.758205566505175
0.01,IIIIII,-61.758205566505175
0.01,XXXXXX,-64.13123869607557
0.01,YYYYYY,-64.13123869607557
0.01,ZZZZZZ,-61.758205566505175
0.02,IIIIII,-60.661288757389016
0.02,IIIIII,-60.661288757389016
0.02,XXXXXX,-65.04717737692076
0.02,YYYYYY,-65.04717737692076
0.02,ZZZZZZ,-60.661288757389016
0.03,IIIIII,-59.67170638256113
0.03,IIIIII,-59.67170638256113
0.03,XXXXXX,-65.93060430838717
0.03,YYYYYY,-65.93060430838717
0.03,ZZZZZZ,-59.67170638256113
0.05,IIIIII,-58.07474311375871
0.05,IIIIII,-58.07474311375871
0.05,XXXXXX,-67.53034047162784
0.05,YYYYYY,-67.53034047162784
0.05,ZZZZZZ,-58.07474311375871
0.1,IIIIII,-54.67082165551905
0.1,IIIIII,-54.67082165551905
0.1,XXXXXX,-71.4877568237043
0.1,YYYYYY,-71.4877568237043
0.1,ZZZZZZ,-54.67082165551905
