gamma,Pauli_string,energy_gap
0.0001,IIIIII,70.15403263076881
0.0001,IIIIII,70.15403263076881
0.0001,XXXXXX,70.15563861438555
0.0001,YYYYYY,70.15563861438555
0.0001,ZZZZZZ,70.15403263076881
0.0002,IIIIII,70.15322799262287
0.0002,IIIIII,70.15322799262287
0.0002,XXXXXX,70.1564398478749
0.0002,YYYYYY,70.1564398478749
0.0002,ZZZZZZ,70.15322799262287
0.0005,IIIIII,70.15082342048933
0.0005,IIIIII,70.15082342048933
0.0005,XXXXXX,70.1588503674197
0.0005,YYYYYY,70.1588503674197
0.0005,ZZZZZZ,70.15082342048933
0.001,IIIIII,70.14693747573587
0.001,IIIIII,70.14693747573587
0.001,XXXXXX,70.16300317593003
0.001,YYYYYY,70.16300317593003
0.001,ZZZZZZ,70.14693747573587
0.002,IIIIII,70.13868636593352
0.002,IIIIII,70.13868636593352
0.002,XXXXXX,70.17073970160226
0.002,YYYYYY,70.17073970160226
0.002,ZZZZZZ,70.13868636593352
0.005,IIIIII,70.1127435650726
0.005,IIIIII,70.1127435650726
0.005,XXXXXX,70.19291372531396
0.005,YYYYYY,70.19291372531396
0.005,ZZZZZZ,70.1127435650726
0.01,IIIIII,70.06727273275939
0.01,IIIIII,70.06727273275939
0.01,XXXXXX,70.22699372261066
0.01,YYYYYY,70.22699372261066
0.01,ZZZZZZ,70.06727273275939
0.02,IIIIII,70.0242489810302
0.02,IIIIII,70.0242489810302
0.02,XXXXXX,70.30732493722076
0.02,YYYYYY,70.30732493722076
0.02,ZZZZZZ,70.0242489810302
0.03,IIIIII,69.98338403777655
0.03,IIIIII,69.98338403777655
0.03,XXXXXX,70.37186208645169
0.03,YYYYYY,70.37186208645169
0.03,ZZZZZZ,69.98338403777655
0.05,IIIIII,69.89287494682631
0.05,IIIIII,69.89287494682631
0.05,XXXXXX,70.47547931809513
0.05,YYYYYY,70.47547931809513
0.05,ZZZZZZ,69.89287494682631
0.1,IIIIII,69.27459532913466
0.1,IIIIII,69.27459532913466
0.1,XXXXXX,69.19965257411569
0.1,YYYYYY,69.19965257411569
0.1,ZZZZZZ,69.27459532913466
