gamma,Pauli_string,energy_gap
0.0001,IIIIII,-66.7883412429474
0.0001,IIIIII,-66.7883412429474
0.0001,XXXXXX,-66.82835387566158
0.0001,YYYYYY,-66.82835387566158
0.0001,ZZZZZZ,-66.7883412429474
0.0002,IIIIII,-66.76834634167646
0.0002,IIIIII,-66.76834634167646
0.0002,XXXXXX,-66.84836298976977
0.0002,YYYYYY,-66.84836298976977
0.0002,ZZZZZZ,-66.76834634167646
0.0005,IIIIII,-66.70842751488617
0.0005,IIIIII,-66.70842751488617
0.0005,XXXXXX,-66.9083511515141
0.0005,YYYYYY,-66.9083511515141
0.0005,ZZZZZZ,-66.70842751488617
0.001,IIIIII,-66.60885991103399
0.001,IIIIII,-66.60885991103399
0.001,XXXXXX,-67.00844105084673
0.001,YYYYYY,-67.00844105084673
0.001,ZZZZZZ,-66.60885991103399
0.002,IIIIII,-66.41028102138097
0.002,IIIIII,-66.41028102138097
0.002,XXXXXX,-67.20854989775292
0.002,YYYYYY,-67.20854989775292
0.002,ZZZZZZ,-66.41028102138097
0.005,IIIIII,-65.82229648932409
0.005,IIIIII,-65.82229648932409
0.005,XXXXXX,-67.80538158704645
0.005,YYYYYY,-67.80538158704645
0.005,ZZZZZZ,-65.82229648932409
0.01,IIIIII,-64.86519348312777
0.01,IIIIII,-64.86519348312777
0.01,XXXXXX,-68.80046383819375
0.01,YYYYYY,-68.80046383819375
0.01,ZZZZZZ,-64.86519348312777
0.02,IIIIII,-63.03842918916889
0.02,IIIIII,-63.03842918916889
0.02,XXXXXX,-70.80059834848473
0.02,YYYYYY,-70.80059834848473
0.02,ZZZZZZ,-63.03842918916889
0.03,IIIIII,-61.32448995662552
0.03,IIIIII,-61.32448995662552
0.03,XXXXXX,-72.83313511511616
0.03,YYYYYY,-72.83313511511616
0.03,ZZZZZZ,-61.32448995662552
0.05,IIIIII,-58.18783900777743
0.05,IIIIII,-58.18783900777743
0.05,XXXXXX,-76.90281507380719
0.05,YYYYYY,-76.90281507380719
0.05,ZZZZZZ,-58.18783900777743
0.1,IIIIII,-50.812487605893025
0.1,IIIIII,-50.812487605893025
0.1,XXXXXX,-85.34036716843461
0.1,YYYYYY,-85.34036716843461
0.1,ZZZZZZ,-50.812487605893025
