gamma,Pauli_string,energy_gap
0.0001,IIIIII,18.834222683568566
0.0001,IIIIII,18.834222683568566
0.0001,XXXXXX,18.832405471380532
0.0001,YYYYYY,18.832405471380532
0.0001,ZZZZZZ,18.834222683568566
0.0002,IIIIII,18.835130913062255
0.0002,IIIIII,18.835130913062255
0.0002,XXXXXX,18.831496945689974
0.0002,YYYYYY,18.831496945689974
0.0002,ZZZZZZ,18.835130913062255
0.0005,IIIIII,18.837854855269477
0.0005,IIIIII,18.837854855269477
0.0005,XXXXXX,18.828771994877556
0.0005,YYYYYY,18.828771994877556
0.0005,ZZZZZZ,18.837854855269477
0.001,IIIIII,18.84238944897781
0.001,IIIIII,18.84238944897781
0.001,XXXXXX,18.82423184628158
0.001,YYYYYY,18.82423184628158
0.001,ZZZZZZ,18.84238944897781
0.002,IIIIII,18.851473382550108
0.002,IIIIII,18.851473382550108
0.002,XXXXXX,18.815159753631683
0.002,YYYYYY,18.815159753631683
0.002,ZZZZZZ,18.851473382550108
0.005,IIIIII,18.878511670068786
0.005,IIIIII,18.878511670068786
0.005,XXXXXX,18.78799045062026
0.005,YYYYYY,18.78799045062026
0.005,ZZZZZZ,18.878511670068786
0.01,IIIIII,18.928188500829094
0.01,IIIIII,18.928188500829094
0.01,XXXXXX,18.743828900716036
0.01,YYYYYY,18.743828900716036
0.01,ZZZZZZ,18.928188500829094
0.02,IIIIII,19.03183463807895
0.02,IIIIII,19.03183463807895
0.02,XXXXXX,18.65682474666105
0.02,YYYYYY,18.65682474666105
0.02,ZZZZZZ,19.03183463807895
0.03,IIIIII,19.145387254489993
0.03,IIIIII,19.145387254489993
0.03,XXXXXX,18.571874891198362
0.03,YYYYYY,18.571874891198362
0.03,ZZZZZZ,19.145387254489993
0.05,IIIIII,19.40707237999072
0.05,IIIIII,19.40707237999072
0.05,XXXXXX,18.406335425125178
0.05,YYYYYY,18.406335425125178
0.05,ZZZZZZ,19.40707237999072
0.1,IIIIII,20.101850240548995
0.1,IIIIII,20.101850240548995
0.1,XXXXXX,17.995568928644612
0.1,YYYYYY,17.995568928644612
0.1,ZZZZZZ,20.101850240548995
